id,date,state,county,addr,death,injured,link
2245620,"March 2, 2022",Maryland,Baltimore,Walbrook Ave and N Dukeland St,1,3,https://twitter.com/RealTimeNews10/status/1499189929338937345
2245243,"March 2, 2022",Illinois,Chicago,1100 block of W 59th St,0,1,https://chicago.suntimes.com/crime/2022/3/2/22958834/16-year-old-boy-grazed-englewood-shooting
2245980,"March 2, 2022",Pennsylvania,Philadelphia,1000 block of Haworth St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2245791,"March 2, 2022",Pennsylvania,Philadelphia,1800 block of Susquehanna Ave,0,2,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2245183,"March 2, 2022",Illinois,Springfield,2350 E Ash St,0,0,https://www.wandtv.com/news/southeast-high-went-on-hard-lockdown-after-gun-fell-out-of-students-bag/article_30917b2c-9a4f-11ec-85eb-17335426e6ce.html
2245955,"March 2, 2022",California,Hemet,600 block of Hillmer Dr,0,1,https://mynewsla.com/crime/2022/03/03/felon-shot-during-confrontation-with-deputies-chp-officers-in-hemet/
2245945,"March 2, 2022",California,Baldwin Park (Irwindale),Cypress Ave and Azusa Canyon Rd,1,0,https://mynewsla.com/crime/2022/03/03/woman-killed-in-irwindale-shooting/
2245154,"March 2, 2022",Florida,Pinellas Park,45th St and 76th Ave,1,0,https://www.fox13news.com/news/pinellas-park-shooting-investigation-leads-to-swat-situation-police-say
2245629,"March 2, 2022",Maryland,Baltimore,600 block of Whitmore Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-shootings-0303-20220303-aw4uvzbchzbz3ckiqto5htxxza-story.html
2245137,"March 2, 2022",California,Oakley,Carpenter Rd and Brown Rd,1,0,https://eastcountytoday.net/1-dead-1-injured-on-carpenter-road-in-city-of-oakley/
2245113,"March 2, 2022",Michigan,Flint,2000 block of Averill Ave,0,1,https://www.mlive.com/news/flint/2022/03/1-in-custody-after-leading-police-on-chase-after-flint-shooting.html
2245898,"March 2, 2022",Arizona,Phoenix,10421 N 33rd Ave,2,0,https://ktar.com/story/4927001/2-phoenix-roommates-dead-from-gunshots-in-murder-suicide/
2245895,"March 2, 2022",California,Hemet,300 block of W Kimball Ave,0,1,https://mynewsla.com/crime/2022/03/03/felon-suspected-of-shooting-roommate-during-altercation-at-hemet-apartment/
2245882,"March 2, 2022",Florida,Jacksonville,Soutel Dr and Ribault Ave,0,3,https://www.news4jax.com/news/local/2022/03/02/police-investigating-shooting-in-northwest-jacksonville/
2245852,"March 2, 2022",California,Encino,4500 block of Densmore Ave,1,0,https://mynewsla.com/crime/2022/03/03/authorities-id-man-fatally-shot-in-encino-investigation-continuing/
2245877,"March 2, 2022",California,South Gate,2100 block of E 88th St,1,0,https://mynewsla.com/crime/2022/03/03/authorities-id-man-shot-to-death-near-south-gate/
2245875,"March 2, 2022",Texas,Houston,6100 Marinette Dr,0,1,https://twitter.com/houstonpolice/status/1499141425082028038
2245871,"March 2, 2022",Ohio,Columbus,1900 block of Jermain Dr,1,0,https://www.nbc4i.com/news/local-news/columbus/one-dead-in-shooting-in-northeast-columbus/?ipid=promo-link-block1
2245015,"March 2, 2022",Maryland,Jessup,8406 Washington Blvd,1,0,https://www.baltimoresun.com/maryland/howard/cng-ho-jessup-bar-shooting-20220302-5c6hna7utvhsjnm3ckxe7r4g7q-story.html
2244991,"March 2, 2022",Florida,Pensacola,3811 Mobile Hwy,0,1,https://weartv.com/news/local/deputies-investigate-shooting-at-cutty-sark-liquor-store-in-escambia-county
2245867,"March 2, 2022",California,Oakland,7900 block of Mountain Blvd,1,0,https://www.eastbaytimes.com/2022/03/03/oakland-14-year-old-killed-in-shooting-near-i-580/
2245854,"March 2, 2022",Texas,Houston,2601 Lazy Hollow Dr,1,0,https://www.fox26houston.com/news/authorities-on-scene-of-officer-involved-shooting-in-west-houston-suspect-shot
2245025,"March 2, 2022",Georgia,Atlanta,5390 Riverdale Rd,0,2,https://www.fox5atlanta.com/news/man-accused-of-shooting-clayton-county-officer-armed-robbery-victim-arrested
2244946,"March 2, 2022",Maryland,Hyattsville (Cheverly),N/A,0,1,https://twitter.com/RealTimeNews10/status/1499057304800575490
2244951,"March 2, 2022",Maryland,Clinton,7900 block of Pinewood Dr,0,1,https://twitter.com/RealTimeNews10/status/1499059506604658696
2245842,"March 2, 2022",Texas,Dallas,1300 block of Marfa Ave,0,2,https://www.wfaa.com/article/news/local/dallas-shooting-2-teens-injured-after-more-than-70-rounds-fired-into-south-oak-cliff-home-police-say/287-90a931b6-4356-497c-bbaa-8fbb23fb6e85
2245845,"March 2, 2022",Texas,Lubbock,1200 block of 66th St,0,2,https://www.everythinglubbock.com/news/local-news/two-seriously-hurt-in-south-lubbock-shooting-lpd-says-no-suspect-in-custody/
2244948,"March 2, 2022",District of Columbia,Washington,Southern Ave SE and Wheeler Rd,0,2,https://twitter.com/alanhenney/status/1499059605560823821
2245829,"March 2, 2022",New Jersey,Paterson,E 33rd St and Park Ave,0,1,https://patersontimes.com/2022/03/03/passaic-city-man-wounded-in-paterson-shooting/
2245814,"March 2, 2022",New Jersey,Newark,700 block of S Orange Ave,1,2,https://www.nj.com/essex/2022/03/one-killed-2-injured-in-triple-shooting-in-newark.html
2245797,"March 2, 2022",Pennsylvania,Pittsburgh,800 block of Inwood St,1,0,https://twitter.com/PghPolice/status/1499177657166139392
2245795,"March 2, 2022",Illinois,Collinsville,100 block of Arnold St,1,0,https://fox2now.com/news/illinois/person-shot-and-killed-by-police-in-collinsville/
2245793,"March 2, 2022",California,Antioch,4325 Spaulding St,0,0,https://www.mercurynews.com/2022/03/02/ebt-l-mnogun/
2245646,"March 2, 2022",Missouri,Saint Louis,2400 block of Whittier St,1,0,https://www.kmov.com/2022/03/03/teen-found-shot-north-city-parking-lot-dies-police-say/
2245500,"March 2, 2022",Oklahoma,Oklahoma City,2100 block of Emco Dr,1,1,https://okcfox.com/news/local/oklahoma-city-police-officer-involved-shooting-bryan-sheehan-south-kate-avenue-emco-drive
2245767,"March 2, 2022",Illinois,Chicago,7700 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/7700-block-of-s-wood-on-march-2-2022-approx-1048-p-m-6th-dist/
2245752,"March 2, 2022",Ohio,Maple Heights,5200 block of Warrensville Center Rd,0,1,https://www.cleveland19.com/2022/03/03/1-man-custody-shooting-maple-heights/
2244902,"March 2, 2022",Pennsylvania,Pittsburgh,1400 block of Grandview Ave,0,1,https://pittsburgh.cbslocal.com/2022/03/02/shooting-on-grandview-avenue/
2245739,"March 2, 2022",Texas,Austin,7402 Lazy Creek Dr,1,0,https://www.kxan.com/news/local/apd-investigates-suspicious-death-across-street-from-high-school/
2244893,"March 2, 2022",Pennsylvania,Philadelphia,1101 W Hunting Park Ave,1,0,https://philadelphia.cbslocal.com/2022/03/02/philadelphia-shooting-hunting-park-man-killed-mercedes-gun-violence/
2245734,"March 2, 2022",Indiana,Cedar Lake,8500 block of W 141st Ln,0,1,https://www.nwitimes.com/news/local/lake/17-year-old-injured-in-accidental-cedar-lake-shooting-police-say/article_76499b3d-62ac-5bce-8873-08d2f2c35f63.html
2245723,"March 2, 2022",Illinois,Chicago,I-57 and 147th St,0,1,https://chicago.cbslocal.com/2022/03/03/i-57-ramp-shooting/
2245728,"March 2, 2022",California,Santa Ana,S Newhope St and W Kent Ave,0,2,https://www.ocregister.com/2022/03/02/two-minors-injured-in-santa-ana-shooting/
2245706,"March 2, 2022",Colorado,Denver,Yale Ave and S Colorado Blvd,0,1,https://www.thedenverchannel.com/news/crime/suspect-hospitalized-after-police-shooting-in-denver
2245713,"March 2, 2022",Illinois,Chicago,7600 block of N Paulina Ave,0,3,https://chicago.suntimes.com/crime/2022/3/3/22959755/rogers-park-shooting
2245703,"March 2, 2022",Illinois,Chicago,6100 block of S Artesian Ave,0,1,https://chicago.suntimes.com/crime/2022/3/3/22959644/16-year-old-boy-shot-in-chicago-lawn
2245700,"March 2, 2022",Washington,Sunnyside,1400 block of Ferson Rd,0,2,https://www.yaktrinews.com/2-shot-near-sunnyside-in-gang-related-drive-by-shooting/
2245697,"March 2, 2022",Washington,Spokane,W 7th Ave and S Monroe St,1,0,https://www.spokesman.com/stories/2022/mar/02/shooting-south-of-downtown-spokane-leaves-one-pers/
2245695,"March 2, 2022",Washington,Seattle,3rd Ave and Pike St,1,0,https://www.q13fox.com/news/person-shot-at-3rd-ave-and-pine-street-in-downtown-seattle
2245680,"March 2, 2022",Oklahoma,Wagoner,NE 1st St and N Proctor Ave,0,1,http://www.newson6.com/story/621f9cf718ebc5072978dbeb/wagoner-officers-shoot-man-carrying-an-axe-fbi-investigating
2245690,"March 2, 2022",Nebraska,Omaha,Dewey Ave and S 27th St,0,1,https://www.wowt.com/2022/03/02/omaha-woman-shot-by-unknown-people/
2244886,"March 2, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5327536753937003
2245670,"March 2, 2022",Connecticut,Hartford,652 Garden St,1,0,https://www.nbcconnecticut.com/news/local/police-investigating-homicide-on-garden-street-in-hartford/2731825/
2245608,"March 2, 2022",Kentucky,Louisville,1900 block of Buechel Bank Rd,1,0,https://www.wave3.com/2022/03/03/lmpd-subject-with-multiple-warrants-fatally-shoots-self-after-police-pursuit/
2245512,"March 2, 2022",Tennessee,Nashville,1300 block of 12th Ave S,1,0,https://www.newschannel5.com/news/woman-shot-killed-in-edgehill-apartments
2245483,"March 2, 2022",Kentucky,Lexington,100 block of Dundee Dr,0,1,https://www.wtvq.com/man-seriously-injured-in-shooting-wednesday-lexington-police-looking-for-info/
2245637,"March 2, 2022",Alabama,Birmingham,Pine Ave,0,1,https://www.cbs42.com/news/crime/bpd-1-injured-in-pine-avenue-shooting/
2245618,"March 2, 2022",Kentucky,Hopkinsville,2403 Fort Campbell Blvd,1,0,https://whopam.com/2022/03/02/man-dead-after-boulevard-shooting/
2245585,"March 2, 2022",Virginia,Norfolk,600 E Liberty St,0,1,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-seriously-injured-shooting-convenience-store-norfolk/291-853348f2-8e4e-4189-a60a-0490e9e9903a
2245582,"March 2, 2022",Arizona,Laveen,5120 W Baseline Rd,1,0,https://www.12news.com/article/news/crime/phoenix-police-investigate-shooting-mcdonalds/75-b35d32c2-b7b6-4645-aead-2b580c963835
2244364,"March 1, 2022",Ohio,Reynoldsburg,2800 block of Tussing Park Dr,0,1,https://abc6onyourside.com/news/local/east-columbus-shooting-tussing-park-drive-apartment-complex-tuesday-3-1-2022
2245555,"March 1, 2022",Indiana,Fort Wayne,4600 Weisser Park Ave,0,1,https://www.fortwaynesnbc.com/2022/03/02/man-suffering-life-threatening-injuries-after-weisser-park-shooting/
2245537,"March 1, 2022",North Carolina,Charlotte,University Station Cir,0,1,https://www.wbtv.com/2022/03/02/woman-hospitalized-after-shots-fired-into-charlotte-apartments-with-15-people-inside-including-8-children/
2244739,"March 1, 2022",Louisiana,Shreveport,400 Pete Harris Dr,0,1,https://www.arklatexhomepage.com/news/crime/spd-seeks-woman-who-allegedly-kicked-in-door-shot-man-and-fled/
2245451,"March 1, 2022",South Carolina,Myrtle Beach,1404 N Ocean Blvd,0,2,https://www.wmbfnews.com/2022/03/02/police-shooting-along-ocean-boulevard-happened-during-fight-between-two-people-inside-car/
2245475,"March 1, 2022",South Carolina,Union,387 Hawthorne Rd,0,1,https://www.wyff4.com/article/investigation-shooting-south-hill-sports-complex-1646259637/39301752
2244656,"March 1, 2022",Oregon,Portland,N Stanton St and N Williams Ave,1,0,https://www.oregonlive.com/crime/2022/03/shooting-near-n-portlands-dawson-park-kills-1.html
2245466,"March 1, 2022",Louisiana,Gretna,1700 block of Newton St,1,0,https://www.nola.com/news/crime_police/article_d7fd18ba-9a4c-11ec-aa2a-8bc3be5fa530.html
2244717,"March 1, 2022",Louisiana,Baton Rouge,Choctaw Dr and Greenwell Springs Rd,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_449b3cac-99b4-11ec-a082-2faf1cf02027.html
2244709,"March 1, 2022",New York,Buffalo,Winslow Ave and Dupont St,0,1,https://twitter.com/tonawandafire/status/1498821787735695360?s=21
2244426,"March 1, 2022",California,Monte Rio,Alder Rd and Willow Rd,1,0,https://sanfrancisco.cbslocal.com/2022/03/02/monte-rio-fatal-shooting-rufino-gonzalez-francisco-murder/
2244666,"March 1, 2022",Montana,Billings,S 32nd St and 4th Ave S,0,1,https://billingsgazette.com/news/local/billings-police-respond-to-south-side-shooting-tuesday/article_ea6ac85f-af7a-5db9-b89b-67315194bcd4.html#tracking-source=home-top-story
2245419,"March 1, 2022",Georgia,Atlanta,245 Oak Dr SE,0,1,https://www.atlantapd.org/Home/Components/News/News/2269/71
2245313,"March 1, 2022",Illinois,Chicago,W 95th St and S Lafayette Ave,0,2,https://spotcrime.com/crime/178681453-04514e00f65fda21660ab82839aa2c70
2245395,"March 1, 2022",Illinois,Springfield,Bluebird Ct,0,1,https://www.wandtv.com/news/1-shot-in-springfield/article_5bf5971e-99d0-11ec-99d5-ef3fd3d9e1f9.html
2244643,"March 1, 2022",South Carolina,Eutawville,Yearling Dr,0,1,https://thetandd.com/news/local/crime-and-courts/orangeburg-county-sheriff-s-office-man-injured-in-shooting-gang-related-incident-alleged/article_71dab872-62b4-503d-91e0-5b84b8bc9c79.html
2245374,"March 1, 2022",Georgia,Columbus,Brown Ave and 7th St,0,2,https://www.wtvm.com/2022/03/03/breakdown-12-shootings-past-5-days-columbus/
2244636,"March 1, 2022",South Carolina,Santee,1604 Bass Dr,0,1,https://thetandd.com/news/local/crime-and-courts/sled-probes-shooting-outside-santee-store-patient-taken-to-hospital-by-helicopter/article_38401d39-3dbd-5be6-83ee-d4cde6542b85.html
2245338,"March 1, 2022",California,Oakland,2000 block of 23rd Ave,1,0,https://www.eastbaytimes.com/2022/03/02/man-fatally-shot-in-east-oakland-47/
2245336,"March 1, 2022",Georgia,Savannah,Thackery Place and Lanier Dr,0,1,https://www.wtoc.com/2022/03/02/savannah-police-investigating-after-man-injured-shooting-thackery-place/
2244746,"March 1, 2022",California,Modesto,Hatch Rd and Crows Landing Rd,0,1,https://www.modbee.com/news/local/crime/article258970543.html
2244614,"March 1, 2022",South Carolina,Florence,600 block of Bradford St,0,2,https://wpde.com/news/local/investigation-underway-after-2-taken-to-hospital-in-florence-double-shooting-police-say
2244602,"March 1, 2022",Vermont,Saint Johnsbury,1315 Hospital Dr,1,0,https://www.wcax.com/2022/03/01/police-investigate-shooting-outside-st-johnsbury-hospital/
2245327,"March 1, 2022",Illinois,Chicago,8400 block of S Muskegon Ave,0,1,https://home.chicagopolice.org/media_incident/8400-block-of-s-muskegon-on-march-1-2022-at-approx-410-p-m-4th-district/
2246019,"March 1, 2022",Wisconsin,Racine,1100 block of College Ave,0,1,https://journaltimes.com/news/local/crime-and-courts/two-shot-in-stomach-in-apparently-unrelated-incidents-in-3-day-span-in-racine/article_96175b87-0e47-5df6-9fc6-8b4bae2c6c40.html
2245238,"March 1, 2022",Georgia,Atlanta,1683 Lakewood Ave SE,1,1,https://www.wsbtv.com/news/local/atlanta/grandmother-trying-buy-lottery-ticket-killed-during-drive-by-shooting-police-say/FSYKOP5LPNBNBCQANKEOCWZY3M/
2245282,"March 1, 2022",California,North Hollywood,6900 block of Fulton Ave,1,0,https://www.dailynews.com/2022/03/01/man-shot-to-death-driving-in-north-hollywood/
2244535,"March 1, 2022",Maryland,Glen Burnie,Kenora Dr and Cairn Rd,0,1,https://www.wbal.com/article/556154/124/anne-arundel-police-searching-for-two-suspects-from-attempted-robbery-shooting
2244492,"March 1, 2022",Texas,San Antonio,7811 Chambers Rd,1,2,https://www.ksat.com/news/local/2022/03/01/san-antonio-police-looking-for-gunman-in-deadly-medical-center-shooting/
2244526,"March 1, 2022",Maryland,Baltimore,10 block of S Carey St,1,0,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-crime-20220301-ascb4tzulramdg2z2pqzohhkfa-story.html
2244496,"March 1, 2022",Texas,San Antonio,6700 block of Raintree Forest,0,1,https://www.kens5.com/article/news/crime/one-person-taken-to-hospital-after-being-shot-in-the-leg-local-news/273-a3297af0-d938-4c28-99bd-d2c09c947127
2244506,"March 1, 2022",Maine,Topsham,ME-196,1,0,https://www.newscentermaine.com/article/news/local/bath-brunswick/topsham-police-identify-officer-who-shot-woman-during-armed-encounter-armed-shooting-topsham-brunswick-bypass/97-9e8f8fe3-62b1-4093-b004-664543f647fd
2244519,"March 1, 2022",New York,Corona (Queens),107-45 Sutphin Blvd,0,1,https://twitter.com/NYC_Alerts911/status/1498734274396237824
2244514,"March 1, 2022",New York,Bronx,825 Morrison Ave,0,1,https://twitter.com/NYC_Alerts911/status/1498786873468145664
2245247,"March 1, 2022",Ohio,Mc Arthur (Mcarthur),63909 Frazee Ln,2,0,https://www.wowktv.com/news/local/deputies-investigate-vinton-county-deaths/
2245236,"March 1, 2022",Illinois,Chicago,2300 block of W 72nd St,0,1,https://chicago.cbslocal.com/2022/03/02/12-year-old-girl-shot-chicago-lawn-birthday/
2245970,"March 1, 2022",California,Pomona,1400 block of Laurel Ave,0,1,https://mynewsla.com/crime/2022/03/02/four-arrested-in-pomona-shooting/
2244487,"March 1, 2022",Maryland,Randallstown,8700a Liberty Rd,0,1,https://www.baltimoresun.com/news/crime/bs-md-co-cr-20220301-uxft3ipczbhe7eswsj55oive7y-story.html
2244480,"March 1, 2022",Georgia,Columbus,Trask Dr and Evergreen St,0,1,https://www.wtvm.com/2022/03/01/man-wounded-south-columbus-shooting/
2244888,"March 1, 2022",New York,New York (Manhattan),2253 3rd Ave,0,1,https://pix11.com/news/local-news/manhattan/woman-shot-in-leg-in-harlem-police/
2244474,"March 1, 2022",Maryland,Cambridge,700 block of Peachblossom Ave,0,1,https://www.wmdt.com/2022/03/early-morning-shooting-injures-one-in-dorchester-co/
2245185,"March 1, 2022",Georgia,Athens,Burkland Ln,0,1,https://www.onlineathens.com/story/news/2022/03/02/police-seek-suspect-shooting-athens-teen/9340940002/
2244376,"March 1, 2022",Georgia,Atlanta,1400 Block of Willow Lake Dr,0,1,https://www.11alive.com/article/news/crime/5-teens-arrested-shooting-armed-carjacking-police-chase-metro-atlanta/85-2cb3f52c-a01e-46b6-9f95-ede6ae153e09
2244283,"March 1, 2022",Michigan,Troy,1750 Brentwood Dr,2,1,https://www.wxyz.com/news/troy-man-allegedly-kills-young-daughter-shoots-wife-before-committing-suicide
2245116,"March 1, 2022",Florida,Jacksonville,Lane Ave S and Normandy Blvd,1,0,https://www.news4jax.com/news/local/2022/03/02/sheriffs-office-identifies-man-shot-killed-by-jacksonville-police-on-westside/
2245905,"March 1, 2022",Arizona,Phoenix,7th Ave and Alta Vista Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/south-phoenix/teen-3-adults-arrested-in-shooting-death-of-19-year-old-in-south-phoenix
2244367,"March 1, 2022",Georgia,Atlanta,Cascade Rd and Beecher Rd,0,1,https://www.ajc.com/news/crime/woman-drives-to-sw-atlanta-gas-station-after-shooting/OM7SGMEH6NE7FGCCLZMWDRZLMY/
2245106,"March 1, 2022",Florida,Jacksonville,700 block of Duval Station Rd,0,1,https://www.firstcoastnews.com/article/news/crime/jso-responding-to-reported-shooting-in-oceanway-area/77-5649bbee-7ae9-4a86-9a80-7578e70728da
2245058,"March 1, 2022",Texas,Killeen,909 E Elms Rd,0,0,https://www.kwtx.com/2022/03/02/ellison-high-student-arrested-after-taking-weapon-campus/
2245073,"March 1, 2022",Tennessee,Clarksville,1680 Fort Campbell Blvd,1,0,https://money.yahoo.com/police-investigate-deadly-shooting-walmart-123835523.html
2244339,"March 1, 2022",Michigan,Kalamazoo,Mt Olivet Rd and Onondaga Ave,0,1,https://www.woodtv.com/news/kalamazoo-county/police-man-shot-injured-in-kalamazoo/
2245051,"March 1, 2022",Florida,Fort Myers,Machiavelli Ln,0,1,https://nbc-2.com/news/crime/2022/03/02/one-injured-in-fort-myers-shooting-5/
2245013,"March 1, 2022",Colorado,Aurora,10990 block of E 16th Ave,0,1,https://twitter.com/AuroraPD/status/1498888417987289089
