id,date,state,county,addr,death,injured,link
2253141,"March 13, 2022",Illinois,Chicago,6600 block of S Paulina St,1,0,https://chicago.suntimes.com/crime/2022/3/13/22975849/man-killed-in-west-englewood-shooting
2252500,"March 13, 2022",New York,Rochester,471 State St,2,2,https://www.whec.com/rochester-new-york-news/2-dead-2-injured-in-shooting-on-state-street/6417583/?cat=565
2253922,"March 13, 2022",Washington,Pasco,6th Ave and W Lewis St,0,1,https://www.yaktrinews.com/siu-called-to-investigate-officer-involved-shooting-in-pasco-2/
2253136,"March 13, 2022",Washington,Renton,1200 block of Bronson Way N,0,1,https://www.kiro7.com/news/local/1-injured-shooting-renton/PPTATSNZSVAK3F6ONEE7LAEECM/
2253131,"March 13, 2022",Washington,Tacoma,3800 block of E Howe St,1,1,https://www.q13fox.com/news/1-dead-1-injured-in-deadly-tacoma-shooting
2253128,"March 13, 2022",North Dakota,Minot,N/A,0,1,https://www.kfyrtv.com/2022/03/13/shooting-minot-injures-one-woman-19-year-old-suspect-arrested/
2253126,"March 13, 2022",Montana,Kalispell,N/A,0,1,https://nbcmontana.com/news/local/kalispell-police-search-for-suspect-in-shooting
2253120,"March 13, 2022",Texas,Dallas,1200 block of Diceman Ave,1,0,https://dpdbeat.com/2022/03/13/homicide-on-diceman-avenue/
2253080,"March 13, 2022",Texas,San Antonio,5950 block of Wurzbach Rd,1,0,https://www.expressnews.com/news/local/article/Overnight-shootings-in-San-Antonio-leave-two-men-16998358.php
2252633,"March 13, 2022",Louisiana,Baton Rouge,515 Gardere Ln,1,0,https://www.wafb.com/2022/03/14/two-suspects-arrested-connection-fatal-shooting-gardere/
2253002,"March 13, 2022",Louisiana,Baton Rouge,8100 block of Skysail Avenue,0,1,https://www.wafb.com/2022/03/14/child-shot-baton-rouge-sunday/
2253063,"March 13, 2022",Texas,Houston,3800 Tidwell Rd,0,2,https://www.click2houston.com/news/local/2022/03/13/two-people-injured-in-shooting-in-northeast-houston-hpd-says/
2253058,"March 13, 2022",Texas,Houston,7979 N Eldridge Pkwy,0,1,https://nextdoor.com/agency-post/tx/harris-county/harris-county-sheriffs-office/flea-market-shooting-220032384/
2252944,"March 13, 2022",Kentucky,Louisville,N/A,1,0,https://www.wlky.com/article/teen-arrested-in-louisville-accused-of-murdering-woman-by-shooting-her-in-the-face/39428897
2253867,"March 13, 2022",Florida,Tallahassee,2833 S Adams St,0,2,https://www.wctv.tv/2022/03/14/2-men-injured-s-adams-st-shooting/
2253858,"March 13, 2022",New York,Buffalo,300 block of Bird Ave,1,0,https://www.wivb.com/news/crime/19-year-old-dead-after-bird-avenue-shooting-in-buffalo/
2253052,"March 13, 2022",Arkansas,North Little Rock,800 block of W 38th St,1,0,https://www.thv11.com/article/news/local/north-little-rock/one-dead-in-north-little-rock-shooting-w-38th-street/91-9d284c3f-ab74-4f7b-8e05-f6ff4582999f
2253852,"March 13, 2022",Florida,Tampa,N Marion St,0,1,https://www.wfla.com/news/hillsborough-county/person-shot-during-children-swap-in-tampa-police-say/
2253839,"March 13, 2022",Louisiana,New Orleans,Magic St and N Tonti St,0,1,"https://nopdnews.com/getattachment/636f3a2d-8162-419b-910f-8b8b9d12e4ba/March-13-through-March-14,-2022/"
2252856,"March 13, 2022",California,Fairfield,200 block of E Tabor Ave,1,2,https://www.kron4.com/news/bay-area/fairfield-homicide-suspect-turns-himself-into-police/
2253810,"March 13, 2022",Tennessee,Memphis,S Main St and Doctor MLK Jr Ave,0,1,https://wreg.com/news/local/concerns-grow-after-second-weekend-shooting-in-downtown-memphis/
2253786,"March 13, 2022",Arizona,Glendale,N 59th Ave and W Northern Ave,1,0,https://www.azcentral.com/story/news/local/glendale/2022/03/14/glendale-man-fatally-shoots-another-during-domestic-dispute/7043854001/
2253496,"March 13, 2022",Virginia,Lynchburg,Vernon St,0,1,https://www.wfxrtv.com/news/local-news/lynchburg-central-virginia-news/man-injured-in-shooting-near-university-of-lynchburg/
2253762,"March 13, 2022",Virginia,Newport News,160 Mytilene Dr,0,1,https://www.wavy.com/news/local-news/hampton/person-found-with-gunshot-wound-in-hampton/
2252578,"March 13, 2022",Virginia,Petersburg,40 block of Corling St,1,0,https://www.wtvr.com/news/local-news/woman-killed-corling-street-shooting-petersburg
2252417,"March 12, 2022",California,San Diego,40th St,0,1,https://fox5sandiego.com/news/local-news/no-sign-of-gunman-who-wounded-teen-in-shooting/
2252414,"March 12, 2022",Texas,Decatur,2700 block of Farm to Market Rd 730 N,0,1,https://twitter.com/DFWscanner/status/1502841906589585409
2253732,"March 12, 2022",New York,Rochester,800 block of Bay St,0,2,https://twitter.com/RPLCinfosharing/status/1503407295379746818
2252407,"March 12, 2022",Louisiana,Shreveport,3700 block of Fairfield Ave,0,1,https://www.ksla.com/2022/03/12/juvenile-shoots-man-attempt-break-domestic-fight/
2253547,"March 12, 2022",Virginia,Virginia Beach,1100 block of Craftsman Dr,0,1,https://www.wavy.com/news/local-news/virginia-beach/woman-shot-on-indian-river-road-in-vb/
2253654,"March 12, 2022",Alabama,Autaugaville,200 block of N Pickett St,1,3,https://www.facebook.com/autaugasheriff/posts/338536764967376
2253676,"March 12, 2022",Florida,Gulf Breeze,N/A,0,1,https://weartv.com/news/local/66-year-old-woman-charged-for-weekend-gulf-breeze-shooting
2252056,"March 12, 2022",Florida,Cantonment,2700 block of Pine Forest Rd,1,0,https://weartv.com/news/local/sheriff-56-year-old-cantonment-man-was-shot-killed-on-his-back-patio
2253665,"March 12, 2022",Florida,Pensacola,700 block of W Johnson Ave,1,0,https://weartv.com/news/local/47-year-old-man-shot-and-killed-while-riding-bike-in-escambia-county
2252422,"March 12, 2022",Louisiana,Baton Rouge,6100 block of Siegen Ln,1,0,https://wgno.com/news/walker-man-accidentally-shoots-pregnant-teen-while-playing-with-gun/
2252390,"March 12, 2022",Louisiana,Baton Rouge,7801 Scenic Hwy,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_d97a33f6-a21e-11ec-a05a-afd5e9c88986.html
2252548,"March 12, 2022",Tennessee,Memphis,5400 block of Elvis Presley Blvd,1,0,https://wreg.com/news/local/one-dead-in-whitehaven-shooting-2/
2253647,"March 12, 2022",Tennessee,Roan Mountain,100 block of Old Hwy 19E,1,0,https://www.wjhl.com/news/local/carter-county-so-roan-mountain-man-dead-after-domestic-incident-shooting/
2252784,"March 12, 2022",California,Oxnard,3000 block of Saviers Rd,1,2,https://keyt.com/news/nc12-eye-on-crime/2022/03/13/saturday-night-shooting-kills-one-and-injures-two-others-police-search-for-suspect/
2252376,"March 12, 2022",Alabama,Prattville,100 block of Jones St,0,1,https://www.montgomeryadvertiser.com/story/news/crime/2022/03/12/prattville-al-shooting-police-make-arrest/7015641001/
2252615,"March 12, 2022",Louisiana,Lafayette,100 block of S Buchanan St,0,2,https://www.klfy.com/crime/two-in-hospital-with-gunshot-wounds-after-incident-on-s-buchanan-st-in-lafayette/
2252232,"March 12, 2022",Virginia,Richmond,2700 block of Carlisle Ave,0,1,https://www.wric.com/news/local-news/henrico-county/henrico-police-investigating-shooting-on-carlisle-avenue/
2252263,"March 12, 2022",Idaho,Rexburg,1360 S 12th W,2,0,https://www.kpvi.com/news/local_news/police-identify-people-involved-in-murder-suicide-in-rexburg/article_6a087f40-a3e6-11ec-ae83-4f5633cc92f6.html
2253394,"March 12, 2022",Tennessee,Nashville,Hermosa St,0,1,https://www.wsmv.com/2022/03/14/police-charge-man-who-shot-mother-head-during-argument/
2253434,"March 12, 2022",Tennessee,Madisonville,5500 block of US-411,0,2,https://www.wbir.com/article/news/local/mcminn-monroe/mcso-two-hurt-after-deputy-shot-suspect-in-monroe-county/51-5b0d56e2-c47f-4b8d-9266-0a6890b894aa
2252336,"March 12, 2022",Alabama,Waterloo,Lester Hollow Rd,1,0,https://whnt.com/news/alabama-news/authorities-identify-man-killed-by-lcso-deputies-in-waterloo/
2253602,"March 12, 2022",Illinois,Rockford,453 N Springfield Ave,0,1,https://www.mystateline.com/news/local-news/woman-shot-while-sitting-at-rockford-gas-station/
2252330,"March 12, 2022",Connecticut,East Hartford,Chapel St and Main St,1,1,https://www.journalinquirer.com/crime_and_courts/man-dies-after-being-shot-in-east-hartford-police/article_ac18dbcc-a20c-11ec-bb4b-8bcc000b9775.html
2253593,"March 12, 2022",California,Sonora,Edgemont Acres Rd,1,0,https://www.facebook.com/tuolumnecountysheriff
2252846,"March 12, 2022",California,Stockton,E Bianchi Rd,0,1,https://sacramento.cbslocal.com/2022/03/13/stockton-police-shooting-teen-critical/
2252301,"March 12, 2022",Texas,Fort Worth,6601 block of S Hulen St,0,1,https://www.star-telegram.com/news/local/crime/article259349219.html
2252275,"March 12, 2022",North Carolina,Bessemer City,625 Dameron Rd,1,1,https://www.wbtv.com/2022/03/13/4-men-charged-with-murder-after-2-juveniles-shot-one-killed-gaston-county/
2252829,"March 12, 2022",North Carolina,Rockwell,1900 block of Cannon St Ext,1,0,https://www.wbtv.com/2022/03/13/rowan-county-man-60-charged-with-murder-sunday/
2252708,"March 12, 2022",Georgia,Macon,3867 Log Cabin Dr,0,1,https://wgxa.tv/news/local/report-macon-7-year-old-shot-while-watching-tv-with-sibling
2252207,"March 12, 2022",Tennessee,Memphis,2231 Falling Oak Way,1,0,https://wreg.com/news/local/man-dead-after-shooting-in-ne-memphis/
2252815,"March 12, 2022",Florida,Miami,11300 block of SW 225th St,0,2,https://miami.cbslocal.com/2022/03/13/miami-dade-pd-gives-update-on-shooting-that-left-2-juveniles-injured/
2252812,"March 12, 2022",North Carolina,Stanley,700 block of N Buckoak St,1,0,https://www.wcnc.com/article/news/crime/stanley-nc-homicide-investigation-union-county/275-51a800f9-d9be-4fd0-a39e-acdc3b04d61a
2252810,"March 12, 2022",North Carolina,Roan Mountain,Old US-19,1,0,https://wlos.com/news/local/roan-mountain-shooting-leaves-one-dead-investigation-ongoing
2252242,"March 12, 2022",New York,New York (Manhattan),54 King St,0,1,https://www.amny.com/new-york/soho-shooting-sleeping-homeless-man-injured/
2252240,"March 12, 2022",North Carolina,Durham,Wabash St and Ridgeway Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/man-seriously-injured-in-daytime-durham-shooting/
2252237,"March 12, 2022",Mississippi,Jackson,W McDowell Rd and Oak Forest Dr,0,1,https://www.wapt.com/article/jackson-police-investigate-accidental-shooting-on-mcdowell-road-and-oak-forrest/39414894
2252801,"March 12, 2022",South Carolina,Gaffney,400 Block of Peeler St,0,1,https://www.wyff4.com/article/officers-investigation-underway-gaffney/39418734
2252222,"March 12, 2022",Pennsylvania,Pittsburgh,7800 block of Saltsburg Rd,0,1,https://www.post-gazette.com/news/crime-courts/2022/03/11/man-critically-wounded-plum-shooting-allegheny-county/stories/202203110138
2253045,"March 12, 2022",Texas,Tyler,700 block of N Ross Ave,0,2,https://www.ketk.com/news/crime-public-safety/tyler-police-searching-for-suspect-who-allegedly-shot-13-year-old-girls/
2252649,"March 12, 2022",Hawaii,Pepeekeo,Sugar Mill Rd,0,1,https://www.kitv.com/news/crime/hilo-man-arrested-for-attempted-murder-other-charges-related-to-shooting-crash-in-pepeekeo/article_76fc6d62-a3cb-11ec-947a-bbf3fe4d33a6.html
2252212,"March 12, 2022",Tennessee,Nashville,816 Murfreesboro Pike,1,1,https://fox17.com/news/local/man-shot-killed-outside-south-nashville-waffle-house
2253473,"March 12, 2022",Tennessee,Dyersburg,Longfellow St,0,1,https://www.wbbjtv.com/2022/03/14/3-suspects-wanted-after-weekend-shooting-in-dyersburg/
2252114,"March 12, 2022",Texas,Killeen,400 block of W Vega Ln,2,1,https://www.tdtnews.com/news/central_texas_news/article_c5d43bce-df7f-556f-8900-1a5a590a36b4.html
2252181,"March 12, 2022",New York,Bronx,1891 Gleason Ave,0,1,https://twitter.com/NYC_Alerts911/status/1502721192238755852
2252179,"March 12, 2022",New York,Bronx,1575 Vyse Ave,0,1,https://twitter.com/NYC_Alerts911/status/1502787095374573568
2252244,"March 12, 2022",Pennsylvania,Philadelphia,300 block of E Ashmead St,1,1,https://www.nbcphiladelphia.com/news/local/17-year-old-boy-shot-philadelphia/3175088/
2252765,"March 12, 2022",Nebraska,Omaha,Castelar St and S 24th St,0,1,https://www.wowt.com/2022/03/13/omaha-police-investigate-shots-fired-call-another-shooting/
2252763,"March 12, 2022",Nebraska,Omaha,N 24th St and Hartman Ave,0,1,https://www.wowt.com/2022/03/13/omaha-police-investigate-shots-fired-call-another-shooting/
2252761,"March 12, 2022",Nebraska,Omaha (Millard),Monroe St and S 161st Ave,1,0,https://www.wowt.com/2022/03/13/police-investigate-homicide-after-shooting-millard-neighborhood/
2252759,"March 12, 2022",Maryland,Baltimore,5000 Windsor Mill Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/328124419343145
2252757,"March 12, 2022",Colorado,Lafayette,12000 block of Flagg Dr,1,0,https://kdvr.com/news/local/woman-found-shot-to-death-in-car-at-flagg-park-trailhead/
2252751,"March 12, 2022",California,Porterville,N/A,1,0,https://www.fresnobee.com/news/local/crime/article259363574.html
2252749,"March 12, 2022",Colorado,Aurora,138 N Del Mar Cir,0,1,https://www.thedenverchannel.com/news/crime/7-separate-weekend-shootings-leave-7-wounded-1-dead-in-denver-metro
2252746,"March 12, 2022",Maryland,Baltimore,3800 block of Hayward Ave,0,1,https://baltimore.cbslocal.com/2022/03/12/one-man-shot-injured-in-northwest-baltimore-on-saturday/
2252159,"March 12, 2022",Pennsylvania,Harrisburg,600 block of Schuylkill St,0,3,https://local21news.com/news/local/police-investigating-three-men-shot-in-dauphin-county
2253408,"March 12, 2022",New Jersey,Maplewood,88 Tiffany Pl,0,3,https://www.rlsmedia.com/article/update-gunfire-strikes-three-victims-maplewood
2252729,"March 12, 2022",Colorado,Denver,4300 block of N Tejon St,0,1,https://www.thedenverchannel.com/news/crime/7-separate-weekend-shootings-leave-7-wounded-1-dead-in-denver-metro
2252727,"March 12, 2022",Maryland,Baltimore,2200 block of W Patapsco Ave,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-late-shooting-20220313-c3zjn57yqvcqrlef5zkeo46fna-story.html
2252155,"March 12, 2022",Ohio,Toledo,E Hudson Ave,0,1,https://www.wtol.com/article/news/local/man-hospitalized-after-being-shot-in-north-toledo/512-90162be8-550a-49a0-a479-e52475925753
2252484,"March 12, 2022",California,Los Angeles,S Figueroa St,0,1,https://losangeles.cbslocal.com/2022/03/12/man-wounded-in-drive-by-shooting-in-vermont-slauson-area/
2252716,"March 12, 2022",Georgia,Atlanta,1033 Hollywood Rd NW,1,0,https://www.11alive.com/article/news/crime/deadly-shooting-outside-atlanta-apartment-complex/85-39a20ea5-4b0e-413e-abec-cbede8f087f6
2252150,"March 12, 2022",California,Oakland,1900 block of Fruitvale Ave,0,2,https://www.eastbaytimes.com/2022/03/12/shooting-in-oaklands-fruitvale-district-leaves-two-victims/
2252706,"March 12, 2022",Georgia,Loganville,1441 Hwy 81,1,0,https://wgxa.tv/news/local/gbi-johnson-co-man-shot-killed-by-walton-co-deputy-after-loganville-rampage
2253372,"March 12, 2022",South Carolina,Lexington,Cherry Hall Dr,1,0,https://www.wistv.com/2022/03/14/lexington-police-identify-deceased-suspect-standoff/
2253361,"March 12, 2022",Iowa,Burlington,1900 block of S Central Ave,0,1,https://www.thehawkeye.com/story/news/2022/03/14/one-injured-car-damaged-following-weekend-shootings-burlington/7035305001/
2252676,"March 12, 2022",Michigan,Grand Rapids (Kentwood),29th St SE and Radcliff Ave SE,1,0,https://wwmt.com/news/local/one-person-killed-another-in-custody-after-kentwood-shooting
2252731,"March 12, 2022",Maryland,Baltimore,2500 block of W Patapsco Ave,0,1,https://foxbaltimore.com/news/local/victims-baltimore-quadruple-shooting-identified
2252072,"March 12, 2022",Maryland,Baltimore,800 block of Stiles St,1,0,https://foxbaltimore.com/news/local/victims-baltimore-quadruple-shooting-identified
2252719,"March 12, 2022",Maryland,Baltimore,Gwynn Oak Ave and Liberty Heights Ave,3,1,https://foxbaltimore.com/news/local/victims-baltimore-quadruple-shooting-identified
2252129,"March 12, 2022",California,Los Angeles (Hollywood),Santa Monica Blvd and Western Ave,0,1,https://mynewsla.com/crime/2022/03/12/man-shot-stabbed-outside-club-in-hollywood/
2252127,"March 12, 2022",Colorado,Denver,Martin Luther King Jr Blvd and Quebec St,0,1,https://twitter.com/DenverPolice/status/1502434944705990656
2252123,"March 12, 2022",Colorado,Thornton,880 block of Washington St,0,2,https://www.thedenverchannel.com/news/crime/thornton-police-investigate-double-shooting
2252220,"March 12, 2022",North Carolina,Raleigh,10050 Glenwood Ave,0,1,https://www.newsobserver.com/news/local/crime/article259347439.html
2252702,"March 12, 2022",District of Columbia,Washington,1900 block of Minnesota Ave,1,0,https://mpdc.dc.gov/release/homicide-1900-block-minnesota-avenue-southeast
2252314,"March 12, 2022",Alabama,Decatur,4000 block of Hwy 31 S,1,1,https://whnt.com/news/decatur/morgan-county-coroner-releases-identity-of-man-killed-in-weekend-shooting/
2252612,"March 12, 2022",Alabama,Montgomery,1700 block of Upper Wetumpka Rd,1,0,https://www.montgomeryadvertiser.com/story/news/crime/2022/03/13/montgomery-man-charged-capital-murder-after-saturday-night-shooting/7027179001/
2252493,"March 12, 2022",Nevada,Las Vegas,901 E Fremont St,2,0,https://www.8newsnow.com/news/police-investigating-homicide-in-downtown-las-vegas/
2253265,"March 12, 2022",New Mexico,Santa Fe,200 Block of La Joya Rd,1,0,https://www.santafecountynm.gov/sheriffs_hotsheets
2252466,"March 12, 2022",Arizona,Phoenix,75th Ave and Buckeye Rd,1,0,https://www.12news.com/article/news/crime/man-dead-after-jumping-police-car-being-shot-officer-west-phoenix/75-b273c1ce-2267-42a1-824e-b96cf23b7a4d
2252589,"March 12, 2022",Michigan,Detroit,Meyers Rd and Schoolcraft Rd,1,0,https://www.fox2detroit.com/news/police-say-one-driver-is-dead-after-an-argument-lead-to-a-shooting-shooter-in-custody
2252371,"March 12, 2022",Arkansas,Little Rock,5001 W 65th St,1,1,https://arktimes.com/arkansas-blog/2022/03/14/one-dead-one-wounded-and-to-be-charged-in-swlr-shooting
2253256,"March 12, 2022",New Mexico,Anthony,300 block of Los Traques St,1,0,https://www.lcsun-news.com/story/news/crime/2022/03/14/anthony-homicide-suspect-alejandro-salas-lam-accused-killing-exs-new-boyfriend/7038087001/
2252580,"March 12, 2022",California,Bakersfield,5000 block of Belle Terrace,0,2,https://www.bakersfield.com/news/breaking/bpd-officials-report-2-in-critical-condition-after-shooting/article_5a9eab2c-a271-11ec-b607-a756a97393e9.html
2253247,"March 12, 2022",Ohio,Toledo,3300 block of Lagrange St,1,0,https://www.toledoblade.com/local/police-fire/2022/03/14/two-shot-in-toledo-over-the-weekend/stories/20220314093
