id,date,state,county,addr,death,injured,link
2236361,"February 16, 2022",Georgia,Atlanta,Abner Pl,0,1,https://www.11alive.com/article/news/crime/atlanta-shootings-wednesday/85-86164307-86b9-4a3a-9a40-0f7e69800a3b
2236353,"February 16, 2022",California,Oxnard,Saviers Rd and Channel Islands Blvd,0,2,https://kvta.com/news/oxnard-police-investigate-double-shooting/
2235501,"February 16, 2022",New York,Schenectady,Third Ave and Davis Terr,1,0,https://dailygazette.com/2022/02/16/police-man-shot-and-killed-wednesday-night-in-schenectady-car-hits-house/
2236350,"February 16, 2022",Georgia,Atlanta,Delowe Dr,0,1,https://www.11alive.com/article/news/crime/atlanta-shootings-wednesday/85-86164307-86b9-4a3a-9a40-0f7e69800a3b
2236327,"February 16, 2022",Georgia,Atlanta,1400 block of La France St,0,1,https://www.cbs46.com/news/man-shot-in-hip-by-juvenile-trespassers-at-atlanta-construction-site-police-say/article_802ff8c4-8fab-11ec-a330-a3ee2494e4b4.html?block_id=1050404
2235491,"February 16, 2022",Tennessee,Memphis,Brewster Ave,0,1,https://wreg.com/news/local/one-injured-in-overnight-shooting-in-frayser/
2235371,"February 16, 2022",Tennessee,Knoxville,Simmons Rd and Lexington Dr,0,1,https://www.wvlt.tv/2022/02/16/rural-metro-2-injured-following-crash-west-knox-co/
2236276,"February 16, 2022",Arizona,Sierra Vista,4000 block of Loma Loop,1,0,https://www.kgun9.com/news/local-news/u-s-border-patrol-agent-involved-in-fatal-off-duty-shooting
2235402,"February 16, 2022",Virginia,Richmond,2600 block of Decatur St,0,1,https://www.wric.com/news/local-news/richmond/man-shot-on-decatur-street-in-richmond/
2236264,"February 16, 2022",Alabama,Odenville,Hearthstone Dr,1,0,https://www.al.com/news/birmingham/2022/02/one-man-dead-in-wednesday-night-odenville-shooting.html
2236261,"February 16, 2022",Mississippi,Columbus,1207 US-45,0,0,https://www.wcbi.com/accidental-restaurant-shooting/
2235441,"February 16, 2022",California,San Diego,I-805 and Miramar Dr,0,1,https://www.kusi.com/man-grazed-by-bullet-after-being-shot-at-in-miramar/
2235434,"February 16, 2022",California,Sacramento,3900 block of Franklin Blvd,0,1,https://sacramento.cbslocal.com/2022/02/16/franklin-boulevard-sacramento-shooting-1-hurt/
2236243,"February 16, 2022",Texas,San Antonio,Estrella St and Glendale Ave,0,2,https://news4sanantonio.com/news/local/unknown-gunman-opens-fire-on-2-teenage-boys-hitting-both-in-legs-on-west-side-handgun-shooting-sanantonio-texas-police-detectives-hospital-doctors-nurses-health-safety
2235593,"February 16, 2022",Louisiana,Shreveport,5200 block of Mansfield Rd,1,0,https://www.ksla.com/2022/02/16/shooting-reported-mansfield-road/
2235279,"February 16, 2022",Georgia,Acworth,I-75 and Wade Green Rd,0,1,https://www.cbs46.com/news/injured-truckers-dog-found-after-shooting-on-i-75-will-be-reunited-with-family/article_5e33bc6e-9010-11ec-aaeb-b7fff389863e.html?block_id=1107653
2234954,"February 16, 2022",Texas,Houston,16620 North Fwy,1,0,https://abc13.com/gulf-coast-violent-offenders-task-force-us-marshals-shooting-suspect-shot-serving-warrant/11570483/
2236220,"February 16, 2022",Georgia,Atlanta,1012 Smith St SW,0,1,https://www.cbs46.com/news/6-year-old-atlanta-child-shot-in-hand-police-investigating/article_bb5c8bf4-902f-11ec-b265-dfd5ab7e2fb3.html?block_id=1107653
2236195,"February 16, 2022",California,El Cajon,Ballard St and Decker St,0,2,https://www.cbs8.com/article/news/crime/shooting-investigation-underway-in-el-cajon/509-623b8633-2c72-4241-859c-945ff2811df6
2235366,"February 16, 2022",Florida,Miami,NW 99th St and NW 21st Ave,1,3,https://www.miamiherald.com/news/local/crime/article258472423.html?ac_cid=DM607971&ac_bid=-1024477259
2236150,"February 16, 2022",California,Sacramento,4500 block of Truxel Rd,1,0,https://www.kcra.com/article/multiple-people-detained-sacramento-shooting-that-killed-man/39117027
2236147,"February 16, 2022",North Carolina,Winston Salem (Winston-salem),William Dr and Tyler Dr,0,1,https://www.wxii12.com/article/a-winston-salem-13-year-old-boy-shot-william-drive/39114963#
2235339,"February 16, 2022",Georgia,Columbus,Macon Rd,0,1,https://www.wtvm.com/2022/02/16/columbus-police-investigating-after-man-shot-macon-rd/
2235534,"February 16, 2022",Tennessee,Nashville,N/A,1,0,https://www.wsmv.com/news/metro-police-investigate-deadly-shooting-of-52-year-old-man/article_48408bc0-8ffd-11ec-8ad3-d7f5bf9e2e83.html?block_id=998340
2236143,"February 16, 2022",Michigan,Flint,5400 block of Leslie Dr,1,0,https://www.mlive.com/news/flint/2022/02/1-dead-1-in-custody-after-wednesday-night-shooting-in-flint.html
2236141,"February 16, 2022",Florida,Jacksonville Beach,Jacksonville Dr and Sanctuary Way N,1,0,https://www.news4jax.com/news/local/2022/02/17/jacksonville-beach-police-investigating-shooting-in-sanctuary-neighborhood/
2235775,"February 16, 2022",Texas,Houston,8300 Denton St,0,2,http://www.houstontx.gov/police/nr/2022/feb/nr220217-2.htm
2236127,"February 16, 2022",South Carolina,North Charleston,6880 Rivers Ave,1,0,https://www.live5news.com/2022/02/17/one-person-dead-following-shooting-north-charleston/
2235692,"February 16, 2022",Minnesota,Saint Paul,1050 Payne Ave,1,0,https://www.twincities.com/2022/02/17/woman-found-fatally-shot-in-vehicle-in-st-paul-idd-as-34-year-old/
2236094,"February 16, 2022",Michigan,Lansing,3500 block of Wainwright Ave,1,0,https://www.wilx.com/2022/02/17/17-year-old-girl-killed-shooting-lansings-southwest-side/
2236064,"February 16, 2022",Pennsylvania,Carlisle,50 block of Brittney Dr,1,1,https://www.wgal.com/article/officer-involved-shooting-north-middleton-township-cumberland-county/39113118
2235276,"February 16, 2022",New Jersey,Newark,Mapes Pl and Shephard Ave,0,1,https://www.rlsmedia.com/article/breaking-life-threatening-reported-newarks-south-ward-shooting?fbclid=IwAR1HXQYNK2wCfE-SYHxspTdq-PWCkrclucc6uyyWXRTr58YfZ4-ZrD_zP44
2236048,"February 16, 2022",New Jersey,Plainsboro,Ravens Crest Dr,1,0,https://www.njoag.gov/ags-office-investigating-fatal-officer-involved-shooting-in-plainsboro-n-j/
2236033,"February 16, 2022",New Mexico,Albuquerque,2600 block of Granada Rd SW,1,1,https://www.krqe.com/news/crime/bcso-1-dead-1-injured-in-south-valley-homicide/
2236030,"February 16, 2022",Texas,Mc Gregor (Mcgregor),903 Bluebonnet Pkwy,0,0,https://www.kwtx.com/2022/02/16/superintendent-student-removed-mcgregor-high-school-unloaded-gun-recovered/
2235244,"February 16, 2022",Arizona,Tucson,500 block of W River Rd,0,1,https://www.kgun9.com/news/local-news/police-man-shot-near-river-road-wednesday
2235142,"February 16, 2022",Florida,Leesburg,804 Montclair Rd,2,0,https://www.wesh.com/article/2-dead-after-reported-shooting-in-leesburg/39106724
2235234,"February 16, 2022",Utah,Ogden,26th St and Adams Ave,0,1,https://gephardtdaily.com/local/man-transported-to-hospital-after-ogden-shooting/
2235230,"February 16, 2022",Iowa,Princeton,286th Ave,1,0,https://www.wqad.com/article/news/local/person-shot-iowa-shooting-range/526-a972c0d5-5f4f-4c3d-b8ee-794847dd6057
2236000,"February 16, 2022",Indiana,East Chicago,4915 Homerlee Ave,1,1,https://regionnewssource.org/east-chicago-police-investigating-homicide-that-left-two-shot/
2235204,"February 16, 2022",Pennsylvania,Philadelphia,6700 block of Greenway Ave,0,1,https://philadelphia.cbslocal.com/2022/02/16/southwest-philadelphia-shooting-man-injured-gun-violence/
2235165,"February 16, 2022",Illinois,Chicago,6900 block of S Paxton Ave,0,1,https://www.fox32chicago.com/news/60-year-old-man-shot-in-south-shroe
2235969,"February 16, 2022",Texas,Dallas,1900 block of Bickers St,1,0,https://www.dallasnews.com/news/crime/2022/02/16/man-fatally-shot-near-west-dallas-elementary-school-police-say
2235956,"February 16, 2022",Pennsylvania,Philadelphia,6300 block of Algard St,0,1,https://philadelphia.cbslocal.com/2022/02/17/wissinoming-philadelphia-shooting-gun-violence-algard-street-police/
2235952,"February 16, 2022",Louisiana,Baton Rouge,2705 North St,1,0,https://www.wafb.com/2022/02/17/victim-identified-fatal-shooting-north-street/
2235462,"February 16, 2022",Louisiana,Baton Rouge,5100 block of Paige St,1,0,https://www.wafb.com/2022/02/16/police-responding-reported-shooting-paige-street/
2235949,"February 16, 2022",Pennsylvania,Philadelphia,5500 block of Whitaker Ave,1,0,https://philadelphia.cbslocal.com/2022/02/17/xiao-zhong-lin-crescentville-philadelphia-homicide-shooting-deadly-gun-violence/
2235787,"February 16, 2022",Texas,Haltom City,3500 block of Eastridge Dr,0,1,https://www.wfaa.com/article/news/local/shooting-eastridge-drive-haltom-city-child-shot-drive-by/287-85a87da7-df0e-442d-a28b-5c2d153d4b47
2235942,"February 16, 2022",Louisiana,Baton Rouge,10045 Gwenadele Ave,0,1,https://www.wafb.com/2022/02/17/one-person-arrested-shooting-gwenadele-ave/
2235105,"February 16, 2022",Michigan,Detroit,20200 block of Rutherford St,1,0,https://www.facebook.com/TheDetroitScanner/posts/5284683688222310
2235803,"February 16, 2022",Texas,Dallas,7900 block of Churchill Way,1,0,https://dpdbeat.com/2022/02/17/homicide-on-churchill-way/
2235093,"February 16, 2022",Michigan,Detroit,Van Dyke Ave and Miller St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5286518111372201
2235088,"February 16, 2022",Michigan,Ortonville,2600 block of Groveland Rd,1,0,https://twitter.com/mspmetrodet/status/1494012846551748618
2235050,"February 16, 2022",Texas,Silsbee,1575 Hwy 96 N,0,0,https://kfdm.com/news/local/silsbee-isd-police-find-handgun-in-students-backpack
2235033,"February 16, 2022",Arkansas,Little Rock,1000 block of Sanford Dr,0,1,https://www.fox16.com/crime/one-injured-in-sanford-drive-shooting/
2235029,"February 16, 2022",Florida,Pompano Beach,NW 8th St and NW 10th Ave,1,0,https://wsvn.com/news/local/shooting-victim-dead-baby-rescued-after-car-lands-in-pompano-beach-canal/
2235889,"February 16, 2022",California,Azusa,1000 block of W Gladstone St,1,1,https://ktla.com/news/local-news/azusa-shooting-leaves-1-dead-officer-hospitalized/
2235014,"February 16, 2022",New York,Ronkonkoma,90 Railroad Ave,1,0,https://longisland.news12.com/delays-on-ronkonkoma-branch-due-to-police-investigation-at-ronkonkoma-station
2235880,"February 16, 2022",California,Los Angeles,1600 block of Schrader Blvd,1,0,https://www.latimes.com/california/story/2022-02-16/major-lapd-presence-shuts-down-hollywood-boulevard
2234987,"February 16, 2022",Ohio,Columbus,1100 block of E 26th Ave,0,1,https://www.10tv.com/article/news/local/1-seriously-injured-during-linden-drive-by-shooting-wednesday-morning/530-09098f90-12e6-445a-9e8c-e9e357713c54
2234981,"February 16, 2022",California,Wasco,Sharon Ct and Beckes St,1,0,https://www.kget.com/news/crime-watch/man-shot-killed-in-wasco-overnight/
2235874,"February 16, 2022",Georgia,Louisville,401 W 8th St,1,0,https://www.augustachronicle.com/story/news/local/the-news-and-farmer/2022/02/16/longtime-jefferson-county-official-hg-tommy-new-dies-suicide-funeral-home/6820658001/
2234936,"February 16, 2022",California,Bakersfield,1241 G St,0,0,https://bakersfieldnow.com/news/local/bakersfield-high-school-student-arrested-for-bringing-gun-to-campus
2235839,"February 16, 2022",New York,Bronx,4015 Boston Rd,0,1,https://twitter.com/NYC_Alerts911/status/1494121639038144516
2235819,"February 16, 2022",District of Columbia,Washington,Oakwood St SE and Malcolm X Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45623
2234897,"February 16, 2022",Virginia,Springfield,7600 Old Keene Mill Rd,1,0,https://twitter.com/alanhenney/status/1493990611460014081
2235148,"February 16, 2022",Texas,Coppell,462 Houston St,2,0,https://www.wfaa.com/article/news/local/wilson-elementary-put-on-lockout-as-police-investigate-incident-in-old-town-coppell/287-706f479a-973a-4906-b416-7c079c63431b
2235507,"February 16, 2022",Texas,Houston,910 Cypress Station Dr,0,1,https://twitter.com/SheriffEd_HCSO/status/1494110372248395778
2235773,"February 16, 2022",Colorado,Denver,N Clarkson St and E Colfax Ave,1,0,https://kdvr.com/news/local/denver-shooting-man-killed-capitol-hill/
2235664,"February 16, 2022",Colorado,Colorado Springs,1100 block of E Fillmore St,0,1,https://krdo.com/news/2022/02/16/colorado-springs-police-search-for-suspects-in-jewelry-store-robbery-one-in-custody/
2235752,"February 16, 2022",Washington,Tacoma,5135 Pioneer Way E,0,2,https://www.kiro7.com/news/local/two-injured-shooting-unincorporated-tacoma/3PEIZGXGQNAEDDQWVHAXRGZTVY/
2235749,"February 16, 2022",Oregon,Portland,N Mohawk Ave and N Fessenden St,1,0,https://www.kptv.com/news/suspect-cooperating-with-police-after-deadly-north-portland-shooting/article_2bb721e4-8f2b-11ec-aa4b-af1f36c7b151.html?block_id=994645
2235673,"February 16, 2022",Missouri,Columbia,600 block of Talon Rd,0,1,https://www.columbiamissourian.com/news/local/cpd-investigating-shots-fired-with-injury-near-columbia-apartment-complex/article_4e2e5bd2-cac3-52cd-9957-14f106ce6fb5.html
2235718,"February 16, 2022",Missouri,Saint Louis (Kirkwood),801 W Essex Ave,0,0,https://fox2now.com/news/missouri/gun-found-in-students-backpack-at-kirkwood-high-school/
2235713,"February 16, 2022",Missouri,Saint Louis,3500 block of S Spring Ave,0,1,https://www.kmov.com/news/38-year-old-turns-himself-in-after-a-shooting-in-south-city/article_af7e0198-8f5b-11ec-9aad-6b30056a4a65.html?block_id=677763
2235689,"February 16, 2022",Michigan,Detroit,Riverview St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5286815521342460
2235686,"February 16, 2022",Kansas,Kansas City,1600 block of Birch St,1,0,https://fox4kc.com/news/man-found-shot-dead-wednesday-morning-kckpd-investigate-as-homicide/
2235656,"February 16, 2022",Maryland,Baltimore,1400 block of Mullikin Ct,0,1,https://foxbaltimore.com/news/local/bloodbath-in-baltimore-6-shooting-victims-within-one-hour-two-under-18-killed
2235650,"February 16, 2022",Maryland,Baltimore,3500 block of Gelston Dr,2,1,https://foxbaltimore.com/news/local/bloodbath-in-baltimore-6-shooting-victims-within-one-hour-two-under-18-killed
2235647,"February 16, 2022",Maryland,Baltimore,1700 block of Cole St,0,2,https://foxbaltimore.com/news/local/bloodbath-in-baltimore-6-shooting-victims-within-one-hour-two-under-18-killed
2236239,"February 16, 2022",Tennessee,Knoxville,N/A,1,0,https://www.wbir.com/article/news/crime/gunshot-victim-dies-at-utmc/51-e08f45e8-7c06-4d63-b6ac-6539850168a0
2235550,"February 16, 2022",Virginia,Richmond (North Chesterfield),Bellwood Rd and Emancipation Hwy,1,0,https://www.wtvr.com/news/local-news/crime-insider-sources-chesterfield-officers-fired-upon-before-suspect-turned-gun-on-himself
2236406,"February 16, 2022",Arkansas,Pine Bluff,Short 3rd Ave and Grant St,1,0,https://www.kark.com/crime/pine-bluff-pd-needs-community-help-solving-citys-5th-homicide-of-2022/
2235195,"February 16, 2022",Louisiana,Marrero,500 block of Wilson St,1,0,https://www.nola.com/news/crime_police/article_2149ddb6-8f74-11ec-9967-73cdd1de6c43.html
2234766,"February 15, 2022",Indiana,Indianapolis,5800 block of Sebring Ct,0,1,https://fox59.com/news/indycrime/shooting-critically-injures-1-on-indys-northwest-side/
2235530,"February 15, 2022",Alabama,Mobile,Cottage Hill Rd,1,2,https://mynbc15.com/news/local/violent-night-in-mobile-two-teens-die-in-hail-of-gunfire
2234757,"February 15, 2022",Tennessee,Nashville,2500 block of 25th Ave N,0,1,https://www.wsmv.com/news/mnpd-two-suspects-are-on-the-run-following-a-tuesday-afternoon-shooting/article_4bcddcd6-8eb1-11ec-918e-e3587e85f856.html?block_id=998344
2235519,"February 15, 2022",Alabama,Mobile,Cheshire Dr S,1,0,https://mynbc15.com/news/local/mobile-police-14-year-old-rushed-to-hospital-after-shooting-on-cheshire-drive
2235385,"February 15, 2022",Virginia,Roanoke,5400 block of Williamson Rd,1,0,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/man-charged-with-murder-after-deadly-tuesday-shooting-in-roanoke-county/
2234746,"February 15, 2022",New York,Rochester,Pardee St,0,1,https://www.whec.com/rochester-new-york-news/police-investigation-underway-on-pardee-street-less-than-a-day-after-homicide-there/6394248/?cat=12713
2234836,"February 15, 2022",Texas,Katy,6600 block of Amberfield Ln,1,2,https://www.khou.com/article/news/crime/identities-deputies-suspect-shot-amberfield-lane/285-50b70fba-dcaf-45ea-9ef6-76ddbddc63c6
2234702,"February 15, 2022",Tennessee,Nashville,3205 Whites Creek Pike,1,0,https://www.wsmv.com/news/one-dead-after-fatal-shooting-in-ups-parking-lot/article_b1352d0c-8ebd-11ec-b5bb-6b5f55e69582.html
2234462,"February 15, 2022",Virginia,Petersburg,600 block of Nance Dr,0,1,https://www.wric.com/news/local-news/the-tri-cities/man-shot-multiple-times-on-nance-drive-in-petersburg-investigation-underway/
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,https://wgntv.com/news/1-dead-3-wounded-in-joliet-shooting/
2235474,"February 15, 2022",Louisiana,Jeanerette,Saint Julien Rd,1,0,https://www.klfy.com/evangeline-parish/one-dead-in-evangeline-parish-shooting/
