id,date,state,county,addr,death,injured,link
2249127,"March 7, 2022",Washington,Spokane,S Maple St and W 2nd Ave,1,0,https://www.khq.com/news/breaking-spd-responds-to-shooting-in-downtown-spokane/article_c4b70610-9ea9-11ec-85c5-4f3e39244ee6.html
2248147,"March 7, 2022",Massachusetts,Boston,28 Elmhurst St,0,1,https://www.wcvb.com/article/overnight-shooting-under-investigation-in-dorchester-march-7/39349314
2249109,"March 7, 2022",Texas,Houston,7300 block of Ashcroft Dr,0,1,https://twitter.com/houstonpolice/status/1501063022726504449
2249130,"March 7, 2022",Washington,Liberty Lake,927 N Malvern St,0,1,https://www.spokesman.com/stories/2022/mar/08/man-who-took-ex-girlfriend-and-her-son-hostage-in-/
2248885,"March 7, 2022",Virginia,Hampton,50 block of Sacramento Dr,0,1,https://hamptonvapolice.org/shooting-investigation-first-block-of-sacramento-drive-73a486d0348e
2249051,"March 7, 2022",Mississippi,Jackson,311 W Northside Dr,0,1,https://www.wapt.com/article/jpd-investigate-gas-station-shooting/39362188
2248763,"March 7, 2022",Virginia,Hampton,1491 W Queen St,0,0,https://www.wtkr.com/news/hampton-high-student-arrested-after-gun-found-on-school-property
2248991,"March 7, 2022",Alabama,Birmingham,900 block of 46th Pl N,1,0,https://police.birminghamal.gov/media-release-52-homicide-investigation-46th-place-north/
2248704,"March 7, 2022",Tennessee,New Market,Hinchey Hollow Rd and Flat Gap Rd,0,2,https://www.wbir.com/article/news/crime/jefferson-county-sheriffs-office-investigating-new-market-road-rage-shooting/51-6a109ea3-13f8-4251-b9bd-517dd1db0e96
2249608,"March 7, 2022",Tennessee,Knoxville,5800 block of Primus Rd,0,4,https://www.wbir.com/article/news/crime/shooting-primus-road-several-victims-wounded/51-9a2547d2-3bc6-4b7c-bfb5-fe6567fc39b5
2249586,"March 7, 2022",Tennessee,Nashville,2901 John A Merritt Blvd,0,1,https://www.wkrn.com/news/crime-tracker/man-shot-while-urinating-in-nashville-apartment-parking-lot/
2248977,"March 7, 2022",Tennessee,Memphis,N 4th St and Jefferson Ave,1,0,https://wreg.com/news/local/man-shot-and-killed-in-south-memphis-3/
2248974,"March 7, 2022",New York,Bronx,200 block of E 165th St,0,1,https://twitter.com/NYC_Alerts911/status/1500985217355595780
2249450,"March 6, 2022",Pennsylvania,Nanticoke,165 US-11,0,1,https://www.timesleader.com/news/1543791/state-police-investigating-shooting-at-adult-entertainment-club
2247998,"March 6, 2022",Louisiana,New Orleans,Downman Rd and Chef Menteur Hwy,0,1,https://wgno.com/news/crime/nopd-4-separate-shootings-plague-new-orleans-overnight/
2247857,"March 6, 2022",New York,Troy,Congress St and 3rd St,0,1,https://cbs6albany.com/news/local/troy-police-investigate-shooting-shots-fired-incidents-violence
2248156,"March 6, 2022",Texas,Austin,7114 N Hwy 35,1,0,https://cbsaustin.com/news/local/acquaintance-of-victim-shot-killed-in-north-austin-officer-involved-shooting-speaks-out
2247973,"March 6, 2022",Pennsylvania,Philadelphia,5900 block of N Norwood St,1,0,https://philadelphia.cbslocal.com/2022/03/06/philadelphia-shooting-east-germantown-man-killed-gun-violence-2/
2248932,"March 6, 2022",Tennessee,Nashville,Ed Temple Blvd and Dr Walter S Davis Blvd,0,1,https://www.wkrn.com/news/local-news/nashville/womans-car-shot-multiple-times-in-north-nashville-investigation-underway/
2248766,"March 6, 2022",Virginia,Norfolk,3025 Virginia Beach Blvd,1,0,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-dead-after-shooting-on-e-virginia-beach-ave-in-norfolk/291-0bdb23b0-ed17-4ac1-92eb-fbef556d405a
2247947,"March 6, 2022",Pennsylvania,Harrisburg,1031 Eisenhower Blvd,0,1,https://www.wgal.com/article/swatara-police-search-for-man-in-connection-with-shooting/39339907
2247945,"March 6, 2022",New York,New York (Manhattan),107 E 126th St,0,1,https://twitter.com/N_EastFireAlert/status/1500659515720671233
2248905,"March 6, 2022",South Carolina,Lancaster,Elm St and S Main St,0,1,https://www.wsoctv.com/news/local/teen-shot-near-intersection-lancaster-county-police-say/ZZNHYLOOO5FNDNPWEWTUYFL2SI/
2248877,"March 6, 2022",Illinois,Aurora,200 block of E Galena Blvd,0,1,https://www.dailyherald.com/news/20220307/two-injured-in-three-aurora-shootings-sunday
2248887,"March 6, 2022",North Carolina,Brunswick (county),N/A,2,0,https://www.wect.com/2022/03/07/two-men-fatally-shot-brunswick-county-cemetery/
2247497,"March 6, 2022",New York,Brooklyn,2172 Flatbush Ave,0,2,https://nypost.com/2022/03/06/duo-attending-nyc-event-wounded-in-morning-shooting-cops/
2247929,"March 6, 2022",Washington,Spanaway,19300 block of Mountain Hwy E,0,1,https://komonews.com/news/local/pierce-county-sheriffs-office-investigating-two-overnight-shootings
2249855,"March 6, 2022",North Carolina,Whiteville,105 Townhouse Dr,0,2,https://www.wect.com/2022/03/08/two-injured-following-shooting-whiteville/
2248137,"March 6, 2022",Arizona,Peoria,91st Ave and Deer Valley Rd,1,0,https://www.abc15.com/news/region-west-valley/peoria/one-injured-in-peoria-police-shooting-near-95th-avenue-and-pinnacle-peak-road
2248198,"March 6, 2022",Arizona,Mesa,1400 S Dobson Rd,0,1,https://www.azfamily.com/2022/03/07/man-arrested-after-allegedly-shooting-girlfriend-outside-mesa-hospital/
2248869,"March 6, 2022",Virginia,Richmond,Everglades Dr,0,1,https://www.wtvr.com/news/local-news/man-shot-everglades-drive-richmond
2248051,"March 6, 2022",Texas,Humble (Atascocita),6840 FM 1960 E,1,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/2-shot-1-fatally-at-Buffalo-Wild-Wings-in-16981119.php
2248865,"March 6, 2022",Louisiana,West Monroe,220 Blanchard St,0,1,https://www.ksla.com/2022/03/06/one-person-shot-tinsletown-movie-theater-west-monroe-police-say/
2248659,"March 6, 2022",Virginia,Richmond,1200 block of Garber St,1,0,https://www.wric.com/news/crime/henrico-man-killed-in-officer-involved-shooting-identified/
2249812,"March 6, 2022",Virginia,Elkwood,21000 block of James Madison Hwy,0,1,https://starexponent.com/news/attempt-to-locate-5k-reward-offered-by-culpeper-sheriff-in-recent-shooting/article_d6767b78-dd7e-5b56-a996-464d1e74aa27.html
2247859,"March 6, 2022",New York,Bronx,E 165th St and Boston Rd,0,1,https://nypost.com/2022/03/08/teen-shot-by-cops-during-nyc-traffic-stop-hit-with-charges/
2247911,"March 6, 2022",Ohio,Cleveland,1200 block of E 89th St,0,1,https://www.cleveland19.com/2022/03/06/man-shot-leg-clevelands-east-side-police-say/
2248306,"March 6, 2022",Florida,Tampa,4847 N Armenia Ave,0,3,https://www.wfla.com/news/hillsborough-county/cars-riddled-with-bullet-holes-after-incident-at-tampa-pin-chasers/
2247537,"March 6, 2022",Illinois,Chicago,8200 block of Sangamon St,1,0,https://chicago.suntimes.com/crime/2022/3/7/22966147/gresham-shooting
2249800,"March 6, 2022",Texas,Houston,7700 Corporate Dr,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-7700-corporate-drive-2/
2247678,"March 6, 2022",Ohio,Cincinnati,5400 block of Sidney Rd,1,0,https://www.fox19.com/2022/03/06/man-arrested-two-separate-cincinnati-homicides-police-confirm/
2248516,"March 6, 2022",Wisconsin,Milwaukee (Brown Deer),6300 W Brown Deer Rd,0,1,https://twitter.com/BrownDeerWIPD/status/1500932188019298309/photo/1
2248828,"March 6, 2022",North Carolina,Winston Salem (Winston-salem),US-52,2,1,https://www.wfmynews2.com/article/news/local/winston-salem-community-mourns-the-loss-of-toriyana-gaskins/83-d72222ed-f8c6-4c38-b52f-50405d29a1ab
2248036,"March 6, 2022",Texas,Fort Worth,3200 block of Bridge Hill Dr,1,0,https://www.star-telegram.com/news/local/crime/article259178633.html
2248797,"March 6, 2022",South Carolina,Rock Hill,200 block of Marshall St,0,1,https://www.wcnc.com/article/news/crime/attempted-murder-rock-hill-arrest-wreck-shooting/275-0723a3b7-2594-43b5-8831-d39e858c7243
2248779,"March 6, 2022",Kentucky,Louisville,100 block of Markwell Ct,1,0,https://www.wave3.com/2022/03/07/man-found-shot-dead-inside-vehicle-okolona-identified/
2249754,"March 6, 2022",North Carolina,Rocky Mount,411 Wesleyan Blvd,0,1,https://www.witn.com/2022/03/08/two-men-arrested-rocky-mount-shooting-one-man-wanted/
2248776,"March 6, 2022",North Carolina,Waxhaw,3200 Block of Collins Rd,2,0,https://www.charlotteobserver.com/news/local/crime/article259145823.html
2248677,"March 6, 2022",Virginia,Richmond,Littlepage St and Mosby St,2,0,https://www.nbc12.com/2022/03/08/richmond-police-identify-men-killed-shootings-believed-be-connected/
2247882,"March 6, 2022",Indiana,Indianapolis,1600 block of Ingram St,1,0,https://www.indystar.com/story/news/crime/2022/03/06/indianapolis-crime-man-fatally-shot-ingram-street-north-side-martindale-brightwood/9405395002/
2247876,"March 6, 2022",Wisconsin,Milwaukee,5600 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2247874,"March 6, 2022",Wisconsin,Milwaukee,2400 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2249696,"March 6, 2022",South Carolina,Orangeburg,2030 Russell St,1,0,https://thetandd.com/news/local/crime-and-courts/man-shot-to-death-at-orangeburg-home-2-year-old-shot-killed-at-same-house/article_c28c723f-0650-5344-94f5-9167029ed1ec.html
2248726,"March 6, 2022",South Carolina,Columbia,3400 block of Belvedere Dr,0,1,https://www.wistv.com/2022/03/07/man-injured-columbia-shooting-police-investigating/
2248724,"March 6, 2022",Missouri,Saint Louis,5300 block of N Euclid Ave,0,1,https://fox2now.com/news/missouri/police-man-shot-in-mark-twain-neighborhood/
2247811,"March 6, 2022",Missouri,Kansas City,2900 block of Montgall Ave,1,1,https://fox4kc.com/news/21-year-old-charged-in-connection-to-sunday-deadly-shooting-in-kansas-city/
2248694,"March 6, 2022",Georgia,Columbus,400 4th St,0,1,https://www.wtvm.com/2022/03/07/police-man-shot-parking-lot-columbus-civic-center/
2248686,"March 6, 2022",Georgia,Savannah,3 Gateway Blvd S,1,1,https://www.wsav.com/news/local-news/ccpd-suspect-shoots-victim-then-self-at-motel/
2249653,"March 6, 2022",South Carolina,Dillon,100 block of W Dargan St,1,0,https://wpde.com/news/local/4-charged-in-deadly-dillon-county-shooting-police-chief-says
2247884,"March 6, 2022",Virginia,Lynchburg,1100 block of 15th St,1,0,https://www.wdbj7.com/2022/03/07/suspect-identified-lynchburg-homicide/
2247863,"March 6, 2022",Florida,Miami,6900 block of NW 7th Ave,0,2,https://miami.cbslocal.com/2022/03/06/miami-double-shooting-leaves-2-hospitalized/
2248671,"March 6, 2022",Arkansas,Star City,N/A,1,0,https://katv.com/news/local/a-lincoln-county-teenager-charged-with-murder-in-a-sunday-morning-homicide
