id,date,state,county,addr,death,injured,link
2240624,"February 22, 2022",South Carolina,Columbia,511 Alcott Dr,0,2,https://www.wistv.com/2022/02/23/cpd-investigating-shooting-two-injured/
2240620,"February 22, 2022",South Carolina,Sumter,1281 Broad St,1,1,https://www.wistv.com/2022/02/23/police-search-suspect-shooting-that-killed-one-injured-another/
2240617,"February 22, 2022",Arizona,Phoenix,N 19th Ave and W Dunlap Ave,1,0,https://www.azfamily.com/news/man-shot-killed-after-altercation-in-phoenix-near-19th-dunlap-avenue/article_683a0bd6-94da-11ec-b1a4-af053c234bd2.html
2239791,"February 22, 2022",West Virginia,Barboursville,E Pea Ridge Rd,0,1,https://www.wowktv.com/news/local/deputies-investigate-barboursville-shooting/
2239789,"February 22, 2022",Maryland,Baltimore,1000 block of E 20th St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2239787,"February 22, 2022",Maryland,Baltimore,3800 block of Belvedere Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/316876083801312
2240589,"February 22, 2022",Louisiana,New Orleans,1300 block of Lizardi St,0,1,https://www.wkrg.com/national/breaking-lower-ninth-ward-shooting-sends-boy-to-the-hospital/
2240581,"February 22, 2022",Illinois,Elgin,100 block of N Gifford St,0,1,https://www.dailyherald.com/news/20220223/elgin-police-investigating-tuesday-afternoon-shooting
2239753,"February 22, 2022",Virginia,Richmond,4899 Old Warwick Rd,0,1,https://www.wric.com/news/crime/richmond-man-shot-at-broad-rock-sports-complex/
2240565,"February 22, 2022",Illinois,Chicago,748 Sharon Ave,1,0,https://chicago.suntimes.com/crime/2022/2/22/22946766/woman-shot-to-death-in-park-city-apartment
2240563,"February 22, 2022",Georgia,Savannah,200 block of Crescent Dr,0,1,https://www.wjcl.com/article/savannah-gardens-shooting-police/39189870
2240557,"February 22, 2022",Georgia,Columbus,Urban Ave and Norton St,0,1,https://www.wtvm.com/2022/02/23/heaving-police-presence-urban-avenue/
2239731,"February 22, 2022",Virginia,Portsmouth,10 block of Suburban Cir,0,1,https://www.wtkr.com/news/portsmouth-sees-another-rash-of-gun-violence
2239581,"February 22, 2022",Nevada,Carson City,200 block of E Adaline St,0,1,https://www.rgj.com/story/news/crime/2022/02/23/latest-news-officer-involved-shooting-machete-wielding-suspect-carson-city-nevada-new-details-emerge/6913715001/
2240011,"February 22, 2022",California,Stockton,Roberts Rd and Rolerson Rd,1,0,https://www.kcra.com/article/authorities-investigate-stockton-incident/39179319#
2240511,"February 22, 2022",Georgia,Evans,566 Fairfield Way,1,3,https://www.wrdw.com/2022/02/23/shooting-reported-halifax-north-subdivision-evans/
2239988,"February 22, 2022",Ohio,Dayton (Kettering),5030 Polen Dr,0,0,https://www.daytondailynews.com/crime/loaded-gun-found-in-kettering-elementary-school-after-student-reported-seeing-it-in-locker/DOBZCYGMUNAC7NAM2S7EIC745M/
2239714,"February 22, 2022",Virginia,Roanoke,3649 Ferncliff Ave NW,0,0,https://www.wdbj7.com/2022/02/22/gun-found-fleming-high-school/
2239701,"February 22, 2022",California,Los Angeles,Menlo Ave and Slauson Ave,0,1,https://mynewsla.com/crime/2022/02/22/man-shot-and-wounded-in-south-los-angeles-area-2/
2239668,"February 22, 2022",Georgia,Lilburn,4142 Stone Mountain Hwy,1,0,https://www.wsbtv.com/news/local/woman-found-shot-death-inside-room-gwinnett-county-motel/ISJ4HBARYNBBFKKX7MC4NK7SPM/
2240449,"February 22, 2022",Colorado,Aurora,2200 block of S Quentin Way,0,1,https://twitter.com/AuroraPD/status/1496331283630276616?cxt=HHwWkICysfzXhMQpAAAA
2240057,"February 22, 2022",Alabama,Birmingham,500 block of 83rd Pl S,1,1,https://www.al.com/news/birmingham/2022/02/30-year-old-idd-as-man-killed-in-double-shooting-at-birmingham-home.html
2240438,"February 22, 2022",Massachusetts,Worcester,N/A,0,2,https://www.necn.com/news/local/double-shooting-in-worcester-leaves-two-people-injured/2684936/
2240435,"February 22, 2022",Georgia,Perry,Bedford Ct,1,0,https://wgxa.tv/news/local/gbi-requested-by-perry-police-to-investigate-officer-involved-shooting
2239576,"February 22, 2022",Michigan,Lansing,W St Joseph Hwy and Harvest Ln,0,1,https://www.lansingstatejournal.com/story/news/2022/02/22/delta-twp-shooting-leaves-teen-non-life-threatening-injuries/6892147001/
2239816,"February 22, 2022",Illinois,Chicago,4900 block of S Marshfield Ave,2,1,https://chicago.suntimes.com/crime/2022/2/24/22949315/marcos-beltran-julio-inglesia-dead-jesus-hernandez-gang-murder-back-yards
2240413,"February 22, 2022",Ohio,Dayton (Northridge),N Dixie Dr and Stop 8 Rd,0,1,https://www.daytondailynews.com/local/deputy-hit-by-car-in-harrison-twp-released-from-hospital-suspect-shot-condition-unknown/CUMQ5N372NBFRBCPC2PZNCLGNM/
2239892,"February 22, 2022",Connecticut,Hartford,161 Westminster St,2,0,https://www.wfsb.com/news/police-identify-2-brothers-killed-in-hartford-shooting/article_e5a366ca-943b-11ec-83f3-8bf4f7d38177.html?block_id=995304
2240399,"February 22, 2022",Florida,Saint Petersburg,1230 40th St S,0,2,https://www.fox13news.com/news/2-15-year-old-boys-shot-in-south-st-petersburg-alley-shooter-unknown
2239547,"February 22, 2022",Michigan,Redford Charter Township,25700 Dover St,0,2,https://www.facebook.com/Redford.Twp.Police/posts/4579092068866394
2240394,"February 22, 2022",Florida,Saint Petersburg,2140 34th St S,0,1,https://www.wtsp.com/article/news/local/pinellascounty/rush-hour-chicken-and-waffles-st-petersburg-shooting/67-ec59cd14-7f6f-4cd7-a9b9-40fdd3d6cab2
2240374,"February 22, 2022",Ohio,Columbus,5800 block of Satinwood Dr,0,1,https://www.10tv.com/article/news/local/1-critically-injured-following-shooting-north-columbus/530-9991026a-da6e-4e70-b49d-a294b45df321
2239961,"February 22, 2022",Minnesota,Minneapolis,3300 block of 25th Ave S,1,0,https://www.startribune.com/man-found-shot-in-minneapolis-yard-dies-at-hospital-citys-9th-homicide-of-the-year/600149583/
2239829,"February 22, 2022",Ohio,Akron,500 block of Ritchie Ave,2,0,https://www.news5cleveland.com/news/local-news/akron-canton-news/officials-identify-2-men-found-dead-inside-akron-home-after-police-fire-at-armed-man
2240287,"February 22, 2022",New Mexico,Albuquerque,Central Ave SW and Rio Grande Blvd SW,0,1,https://www.abqjournal.com/2472730/apd-person-injured-in-shooting-near-old-town.html
2240169,"February 22, 2022",Florida,Deland,700 block of Euclid Ave,0,1,https://www.wesh.com/article/person-shot-in-deland/39183584
2240299,"February 22, 2022",District of Columbia,Washington,300 block of 62nd St NE,0,1,https://twitter.com/RealTimeNews10/status/1496321795187695616
2240271,"February 22, 2022",Florida,Hollywood (Miramar),7520 Pembroke Rd,0,1,https://www.miamiherald.com/news/local/community/broward/article258678273.html
2240291,"February 22, 2022",District of Columbia,Washington,S Capitol St SW and Southern Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45714
2240158,"February 22, 2022",Florida,Fort Lauderdale,2305 NW Eighth Ct,0,1,https://www.local10.com/news/local/2022/02/22/woman-hospitalized-after-shooting-at-fort-lauderdale-apartment-complex/
2240283,"February 22, 2022",District of Columbia,Washington,1300 block of Pennsylvania Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45709
2239363,"February 22, 2022",Maryland,Hyattsville (Adelphi),7900 block of Riggs Rd,0,1,https://twitter.com/RealTimeNews10/status/1496037567627677697
2239380,"February 22, 2022",District of Columbia,Washington,Martin Luther King Jr Ave SE and Talbert St SE,0,1,https://twitter.com/Killmoenews1/status/1496133502265401344
2239874,"February 22, 2022",Illinois,Chicago,1300 block of S Central Park Ave,0,1,https://home.chicagopolice.org/media_incident/in-the-1300-block-of-s-central-park-ave-on-february-22-2022-at-approx-409-a-m-10th-district/
2240237,"February 22, 2022",Florida,Alachua,13605 NW County Rd 235th,0,1,https://mycbs4.com/news/local/shootings-at-alachua-apartments-under-investigation
2241069,"February 22, 2022",Pennsylvania,Philadelphia,5600 block of Elmwood Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241067,"February 22, 2022",Pennsylvania,Philadelphia,5200 block of Schuyler St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240232,"February 22, 2022",Maryland,Pomfret,7775 Marshall Corner Rd,0,0,https://www.fox5dc.com/news/17-year-old-charles-county-student-charged-after-loaded-ghost-gun-found-in-bag
2241065,"February 22, 2022",Pennsylvania,Philadelphia,2nd st and Clarkson St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241063,"February 22, 2022",Pennsylvania,Philadelphia,2300 block of N 52nd St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241061,"February 22, 2022",Pennsylvania,Philadelphia,2100 block of N Hope St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241059,"February 22, 2022",Pennsylvania,Philadelphia,2100 block of N Corlies St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2239360,"February 22, 2022",District of Columbia,Washington,Ainger Pl SE and Bruce Pl SE,0,1,https://mpdc.dc.gov/release/homicide-2700-block-bruce-place-southeast-1
2241057,"February 22, 2022",Pennsylvania,Philadelphia,1900 block of N Marshall St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241055,"February 22, 2022",Pennsylvania,Philadelphia,1700 block of Olney Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2241053,"February 22, 2022",Pennsylvania,Philadelphia,100 block of E Erie St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2240048,"February 22, 2022",Florida,Steinhatchee,US-19 and Deer Run Rd,1,1,https://www.wtsp.com/article/news/regional/florida/florida-blue-alert-taylor-county/67-ef7a3cbb-c354-4dc7-b0f9-097992cac09f
2240217,"February 22, 2022",District of Columbia,Washington,N Capitol St NE and P St NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/22/woman-fatally-shot-northeast-dc/
2241020,"February 22, 2022",California,Oakland,7700 block of Olive St,0,1,https://www.eastbaytimes.com/2022/02/23/man-shot-in-east-oakland-neighborhood-2/
2240995,"February 22, 2022",California,Long Beach,6900 block of Paramount Blvd,1,0,https://mynewsla.com/crime/2022/02/23/police-seek-help-solving-fatal-shooting-of-man-in-long-beach-3/
2240173,"February 22, 2022",Pennsylvania,Philadelphia,1700 block of Brill St,1,0,https://philadelphia.cbslocal.com/2022/02/22/man-wissinoming-shooting-homicide-philly/
2240167,"February 22, 2022",Pennsylvania,Philadelphia,6200 block of Oxford Ave,1,0,https://philadelphia.cbslocal.com/2022/02/22/man-killed-in-shooting-outside-of-storage-facility-in-crescentville-philly-police-say/
2240131,"February 22, 2022",California,Pittsburg,100 block of W Leland Rd,1,2,https://www.facebook.com/pittsburgpd/posts/297710312455533
2239299,"February 22, 2022",Missouri,Saint Louis,N/A,0,1,https://twitter.com/RogueRunnerSTL/status/1496086889950031875
2239948,"February 22, 2022",Colorado,Pueblo (Pueblo West),484 S Maher Dr,1,0,https://www.fox21news.com/top-stories/suspect-in-officer-involved-shooting-identified-investigation-still-ongoing/
2239872,"February 22, 2022",Illinois,Chicago,9500 block of S Commercial Ave,0,1,https://home.chicagopolice.org/media_incident/9500-block-of-s-commercial-on-february-22-2022-approx-200-a-m-4th-district/
2239869,"February 22, 2022",Illinois,Chicago,5400 block of S Wood St,0,1,https://home.chicagopolice.org/media_incident/5400-block-of-s-wood-on-february-22-2022-approx-156-a-m-9th-district/
2240942,"February 22, 2022",Washington,Richland,1370 Tapteal Dr,0,1,https://www.tri-cityherald.com/news/local/crime/article258682198.html
