id,date,state,county,addr,death,injured,link
2287793,"April 25, 2022",Kentucky,Louisville,3600 block of Kelly Way,2,0,https://www.wlky.com/article/2-men-found-dead-with-gunshot-wounds-in-bon-air-neighborhood-homicide-unit-investigating/39819609
2287874,"April 25, 2022",Tennessee,Nashville,6211 Nolensville Pike,0,0,https://www.newschannel5.com/news/oliver-middle-school-student-arrested-after-bringing-a-weapon-on-campus
2287876,"April 25, 2022",New Jersey,Camden,Olive St and S 8th St,0,1,https://www.rlsmedia.com/article/male-injured-camden-county-shooting
2287872,"April 25, 2022",New Jersey,Riverside,400 block of Cleveland Ave,0,1,https://www.rlsmedia.com/article/investigation-underway-after-male-found-shot-riverside
2287851,"April 25, 2022",Tennessee,Memphis,3434 Winchester Rd,0,1,https://www.actionnews5.com/2022/04/25/woman-found-shot-overnight-memphis-gas-station/
2288618,"April 25, 2022",Mississippi,Jackson,3208 Lynch St,0,0,https://www.wapt.com/article/suspect-arrested-after-shooting-in-front-of-fire-station/39807755
2288598,"April 25, 2022",Mississippi,Moss Point,3600 block of Machpelah Rd,0,1,https://www.wxxv25.com/moss-point-police-investigating-two-shootings-from-monday-night/
2288589,"April 25, 2022",Mississippi,Moss Point,Sherlawn Dr and Little Richard St,0,2,https://www.wxxv25.com/moss-point-police-investigating-two-shootings-from-monday-night/
2287767,"April 24, 2022",Ohio,Cleveland,2704 Clark Ave,0,1,https://www.cleveland19.com/2022/04/25/family-dollar-employee-shoots-alleged-armed-robber-cleveland/
2287761,"April 24, 2022",California,Exeter,Orange Ave,0,1,https://abc30.com/shooting-investigation-boy-shot-exeter-police-shots-fired/11789158/
2287744,"April 24, 2022",Louisiana,Bastrop,900 block Huey St,0,3,https://www.myarklamiss.com/news/top-stories/bastrop-police-department-investigates-shooting-injuring-2-people/
2287729,"April 24, 2022",California,San Francisco,Ellis St and Hyde St,0,1,https://www.kron4.com/news/bay-area/multiple-shootings-over-the-weekend-in-sf/
2287725,"April 24, 2022",California,San Francisco,600 block of Geary St,0,1,https://www.kron4.com/news/bay-area/multiple-shootings-over-the-weekend-in-sf/
2287721,"April 24, 2022",Ohio,Columbus,Parsons Ave and Southwood Ave,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2287708,"April 24, 2022",California,Novato,7600 Redwood Blvd,0,1,https://www.kron4.com/news/bay-area/novato-police-searching-for-3-involved-in-shooting/
2286755,"April 24, 2022",New York,Elmira,200 block of W Hudson St,0,1,https://www.weny.com/story/46354196/elmira-police-investigating-sunday-morning-shooting
2286748,"April 24, 2022",Louisiana,Baton Rouge,2600 block of Stearns St,0,2,https://www.theadvocate.com/baton_rouge/news/article_3ef6f9c8-c40f-11ec-bf4d-4b51bae8adc1.html
2286746,"April 24, 2022",New York,Syracuse,700 block of Bellevue Ave,0,1,https://www.syracuse.com/crime/2022/04/man-shot-in-buttocks-in-syracuses-skunk-city-police-say.html
2286183,"April 24, 2022",Louisiana,Labadieville,LA-398,1,0,https://www.theadvocate.com/baton_rouge/news/article_b98192b2-c41d-11ec-8c6d-0bb6f35b44bb.html
2287683,"April 24, 2022",California,Pittsburg,Kirker Pass Rd and Castlewood Dr,0,1,https://www.nbcbayarea.com/news/local/shooting-injures-man-on-major-roadway-in-pittsburg-police/2873082/
2286614,"April 24, 2022",Michigan,Inkster,Hazelwood St and Middlebelt Rd,0,2,https://twitter.com/mspmetrodet/status/1518393038468534272
2286739,"April 24, 2022",Michigan,Detroit,N/A,0,2,https://www.facebook.com/TheDetroitScanner/posts/5471718069518870
2286733,"April 24, 2022",Louisiana,Baton Rouge,10600 block of Browning Dr,0,1,https://www.theadvocate.com/baton_rouge/news/article_737e83f8-c416-11ec-b8e7-577fd461c4a1.html
2286727,"April 24, 2022",Wisconsin,Milwaukee,3018 N 22nd Ave,0,1,https://mke-police.herokuapp.com/call/221141506
2286719,"April 24, 2022",Minnesota,Saint Paul,Lexington Pkwy N and Hague Ave,0,1,https://www.facebook.com/CRIMEMN/posts/4947272815342441
2286703,"April 24, 2022",Louisiana,New Orleans,1800 block of Touro St,1,0,https://www.fox8live.com/2022/04/24/man-killed-seventh-ward-shooting-nopd-says/
2287588,"April 24, 2022",Virginia,Portsmouth,Jefferson St and Roanoke Ave,0,1,https://www.13newsnow.com/article/news/local/mycity/portsmouth/man-injured-after-shooting-portsmouth/291-e4988ac7-2303-4c14-89c9-966bfa0eaf27
2286672,"April 24, 2022",New York,Buffalo,Dodge St and Gerhardt St,1,1,https://www.wivb.com/news/crime/person-shot-on-dodge-street-in-buffalo-seriously-injured/
2287498,"April 24, 2022",Virginia,Newport News,Chestnut Ave and 34th St,1,0,https://www.13newsnow.com/article/news/local/mycity/newport-news/police-man-killed-in-shooting-on-chestnut-avenue-in-newport-news/291-1a5a3d49-cac1-43e7-87b8-bee6075f898a
2288442,"April 24, 2022",New Jersey,Atlantic City,600 block of Raleigh Ave,0,1,https://breakingac.com/2022/04/atlantic-city-teen-arrested-in-shooting-of-another-teen/
2287526,"April 24, 2022",West Virginia,Morgantown,1000 District Dr,0,2,https://www.wdtv.com/2022/04/25/2-injured-shooting-morgantown-student-apartments/
2288421,"April 24, 2022",North Carolina,Durham,Page Rd Ext and US-70,0,1,https://www.cbs17.com/news/local-news/durham-county-news/durham-road-rage-incident-sends-2-to-hospital-deputies/
2287504,"April 24, 2022",Mississippi,Columbus,Poplar St and Alabama St,1,0,https://www.wtva.com/news/update-16-year-old-killed-in-columbus-shooting/article_a8e3d1ec-c3cb-11ec-8d3b-936c583961b9.html
2288413,"April 24, 2022",New York,Buffalo,Erie St and Marine Dr,1,1,https://buffalonews.com/news/local/crime-and-courts/1-killed-1-injured-in-shooting-near-downtown-waterfront/article_b6162eba-c442-11ec-a412-df1557e15853.html
2287508,"April 24, 2022",Michigan,Jackson,Hudson Ave,0,1,https://www.woodtv.com/news/michigan/jackson-co-man-accidentally-shoots-self-while-breaking-in-new-holster/
2288393,"April 24, 2022",North Carolina,Fayetteville,2507 Gillespie St,1,0,https://www.fayobserver.com/story/news/2022/04/25/man-sought-after-fatal-shooting-sunday-coliseum-inn-cumberland-county/7444380001/
2286494,"April 24, 2022",Illinois,Decatur,1325 N 22nd St,0,3,https://www.wandtv.com/news/suspect-in-decatur-double-shooting-arrested/article_e936b93a-c592-11ec-9102-a3f0282af056.html
2286363,"April 24, 2022",South Carolina,Myrtle Beach,12th Ave N and Withers Alley,1,3,https://www.wmbfnews.com/2022/04/25/florence-high-school-football-player-17-identified-victim-myrtle-beach-shooting/
2286609,"April 24, 2022",Mississippi,Holly Springs,MS-4 and MS-309,1,0,https://wreg.com/news/mid-south/ms-woman-shot-dead-overnight-in-marshall-county/
2286012,"April 24, 2022",Texas,Houston,13711 Westheimer Rd,1,0,https://cw39.com/crime/westheimer-lounge-guard-kills-man-who-pointed-gun-his-direction/
2286633,"April 24, 2022",Tennessee,Knoxville,400 block of Taylor Homes Rd,0,2,https://www.wate.com/news/local-news/police-two-shot-in-east-knoxville-investigation-underway/
2286429,"April 24, 2022",Missouri,Florissant,15875 New Halls Ferry Rd,1,0,https://www.riverbender.com/articles/details/st-louis-county-police-detectives-probe-homicide-in-15800-block-of-new-halls-ferry-road-58332.cfm
2286552,"April 24, 2022",South Carolina,North Charleston,Bailey Dr,2,0,https://www.live5news.com/2022/04/26/coroner-identifies-victims-deadly-weekend-shooting/
2287461,"April 24, 2022",Colorado,Denver,7800 block of E Smith Rd,0,1,https://twitter.com/DenverPolice/status/1518401829905727488
2286607,"April 24, 2022",New York,Corona (Queens),Hillside Ave and 179th St,0,1,https://www.nydailynews.com/new-york/nyc-crime/ny-man-shot-neck-queens-bar-20220424-7lxq6dkclveaxec7olgjk7efxe-story.html
2286433,"April 24, 2022",Missouri,Saint Louis,2005 N Florissant Ave,1,0,https://www.kmov.com/2022/04/24/man-shot-killed-north-city/
2287435,"April 24, 2022",Wisconsin,Racine,1300 block of Villa St,1,0,https://racinecountyeye.com/police-homicide-suspect-jackson-eluded-capture/
2286586,"April 24, 2022",New York,Brooklyn,Fulton St and Van Siclen Ave,1,1,https://nypost.com/2022/04/24/nyc-shooting-leaves-man-dead-another-injured/?utm_campaign=nypevening&utm_source=sailthru&utm_medium=email&utm_content=20220424&lctg=6079a44f2bd6b2013b1555bd&utm_term=NYP%20-%20Evening%20Update
2287412,"April 24, 2022",Michigan,Flint,1000 block of E Foss Ave,0,3,https://www.abc12.com/news/crime/two-women-and-a-man-shot-on-flints-north-side-sunday/article_f266f9dc-c48b-11ec-9e2a-f3a35abb88f9.html
2287416,"April 24, 2022",Maryland,Baltimore,4100 block of Frederick Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2287410,"April 24, 2022",Maryland,Baltimore,3900 block of Benzinger Rd,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2287406,"April 24, 2022",Maryland,Baltimore,2800 block of Edmondson Ave,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/355072989981621
2286315,"April 24, 2022",Colorado,Rifle,Home Ranch Rd,1,0,https://www.thedenverchannel.com/news/local-news/suspect-arrested-after-allegedly-killing-person-at-quinceanera-near-rifle
2287013,"April 24, 2022",Georgia,South Fulton,4255 Will Lee Rd,1,0,https://www.cbs46.com/2022/04/24/police-investigate-deadly-park-shooting-south-fulton/
2286422,"April 24, 2022",Texas,San Antonio,1200 block of Paso Hondo St,1,0,https://www.ksat.com/news/local/2022/04/24/man-found-dead-in-east-side-home-with-apparent-gunshot-wounds-police-say/
2288233,"April 24, 2022",South Carolina,Florence,1000 block of Carver St,0,1,https://www.facebook.com/fcsosc/posts/356920456469936
2286562,"April 24, 2022",South Carolina,Florence,1000 block of Carver St,1,0,https://wpde.com/news/local/1-person-has-died-following-3rd-shooting-in-florence-within-24-hours
2286385,"April 24, 2022",South Carolina,Scranton,396 S Glendale School Rd,1,0,https://www.facebook.com/fcsosc/posts/356895479805767
2287377,"April 24, 2022",Texas,Odessa,W 16th St and Tim Tam Cir,1,0,https://www.oaoa.com/local-news/odessa-teen-dead-following-shooting/
2288201,"April 24, 2022",Georgia,Albany,Drexel St,0,1,https://www.walb.com/2022/04/25/apd-looking-man-wanted-shooting/
2286490,"April 24, 2022",Kentucky,Louisville,7200 block of Vaughn Mill Rd,0,1,https://www.wave3.com/2022/04/24/two-year-old-taken-hospital-after-shooting-highview-neighborhood/
2286486,"April 24, 2022",Illinois,Decatur,1700 block of E Division St,0,1,https://www.wandtv.com/news/decatur-police-investigate-4-separate-shootings-one-fatal/article_155db42e-c3cb-11ec-ae07-dbf89df97e41.html
2287340,"April 24, 2022",Connecticut,New Haven,Portsea St and Liberty St,0,1,https://www.wfsb.com/2022/04/25/16-year-old-shot-new-haven/
2286525,"April 24, 2022",Illinois,Streamwood,50 block of Victoria Ln,1,0,https://www.dailyherald.com/news/20220425/prosecutors-argument-over-gambling-winnings-led-to-deadly-streamwood-shooting
2286480,"April 24, 2022",Illinois,Decatur,N Union St,0,2,https://www.wandtv.com/news/decatur-police-investigate-4-separate-shootings-one-fatal/article_155db42e-c3cb-11ec-ae07-dbf89df97e41.html
2286043,"April 24, 2022",Texas,Austin,4600 Elmont Dr,0,1,https://news4sanantonio.com/news/local/man-shot-in-the-back-overnight-at-southeast-austin-apartment-complex
2286170,"April 24, 2022",Indiana,Indianapolis,4007 Stratford Ct,2,0,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2286195,"April 24, 2022",Indiana,Indianapolis,4060 Alsace Place,1,0,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2287323,"April 24, 2022",Michigan,Muskegon (Muskegon Heights),E Hackley Ave and Riordan St,1,0,https://www.woodtv.com/news/muskegon-county/woman-fatally-shot-in-vehicle-in-muskegon-heights/
2287318,"April 24, 2022",Texas,Houston,Aldine Westfield Rd and Aldine Mail Rte Rd,1,0,https://www.click2houston.com/news/local/2022/04/25/man-shot-killed-during-argument-at-carwash-in-aldine-area-hcso-says/
2287316,"April 24, 2022",Wisconsin,Milwaukee,3100 W Garfield Ave,0,1,https://atlasone.app/a/alerts/a532f3a4-8168-4640-a641-b33c449014e8
2286373,"April 24, 2022",South Carolina,Cayce,118 Rossmore Rd,2,0,https://www.live5news.com/2022/04/24/cayce-police-officer-killed-line-duty-early-sunday-morning/
2286453,"April 24, 2022",Georgia,Atlanta,80 Jesse Hill Jr. Dr SE,1,0,https://www.atlantapd.org/Home/Components/News/News/2534/71
2288178,"April 24, 2022",Oregon,Portland,N Willis Blvd and N Haven Ave,0,1,https://www.koin.com/news/crime/ppb-officers-treat-victim-headed-to-hospital-after-shooting/
2287313,"April 24, 2022",Wisconsin,Milwaukee,4700 block of W Center St,0,1,https://atlasone.app/a/alerts/828fc80d-481c-4ad2-ab62-91fa5ec0d942
2286801,"April 24, 2022",Oregon,Portland,SE 9th Ave and Ash St,1,0,https://katu.com/news/local/portland-police-identify-man-shot-killed-in-se-portland-early-sunday-morning
2287306,"April 24, 2022",Wisconsin,Milwaukee,3000 block of N 27th St,0,1,https://atlasone.app/a/alerts/c0782ef6-2a02-480d-955b-bedfe63cc276
2286292,"April 24, 2022",Florida,Tallahassee,200 Block of Dixie Dr,0,1,https://www.wtxl.com/news/local-news/tallahassee-police-department-investigating-multiple-shooting-incidents
2287296,"April 24, 2022",New York,Syracuse,E Adams St and Weiser Ct,0,1,https://www.syracuse.com/crime/2022/04/25-year-old-man-shot-in-leg-in-syracuse-police-say.html
2287298,"April 24, 2022",Texas,Houston,7324 Southwest Fwy,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-7324-southwest-freeway/
2287291,"April 24, 2022",Wisconsin,Milwaukee,5800 block of W Silver Spring Dr,0,1,https://atlasone.app/a/alerts/210738ae-7d14-447d-9c6f-9fca5deb922c
2286413,"April 24, 2022",Texas,Waco,1400 La Salle Ave,0,2,https://www.kwtx.com/2022/04/24/two-injured-early-morning-shooting-local-food-truck/
2286400,"April 24, 2022",Texas,Waco,4601 Hodde Dr,0,1,https://www.kwtx.com/2022/04/24/one-person-critical-condition-following-early-morning-shooting/
2287272,"April 24, 2022",Texas,Harlingen,1000 block of E Pierce St,0,3,https://www.valleycentral.com/news/local-news/man-wanted-for-harlingen-shooting-that-left-two-hospitalized/
2286376,"April 24, 2022",California,Oakland,3238 Lakeshore Ave,0,1,https://www.mercurynews.com/2022/04/24/man-shot-during-break-in-at-oakland-marijuana-dispensary/
2287238,"April 24, 2022",Texas,Fort Worth,2200 block of Market Ave,0,1,https://www.star-telegram.com/news/local/crime/article260735557.html
2286324,"April 24, 2022",Georgia,Atlanta,1928 Meador Ave,0,1,https://www.wsbtv.com/news/16-year-old-shot-chest-found-sidewalk-by-police/53OZGDFVRNAWTAGN6ERXWTGTE4/
2286344,"April 24, 2022",Pennsylvania,Philadelphia,2000 block of Bridge St,1,0,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-east-frankford-woman-dead-bridge-street-gun-violence/
2287185,"April 24, 2022",New York,Rochester,300 block of W Main St,1,0,https://www.whec.com/rochester-new-york-news/rpd-man-died-shooting-west-main-street-canal-street/6454465/?cat=565
2288101,"April 24, 2022",Arizona,Chandler,W Harrison St and N Federal St,1,0,https://www.azcentral.com/story/news/local/chandler-breaking/2022/04/25/teenager-arrested-suspicion-killing-man-chandler-parking-lot/7447027001/
2287217,"April 24, 2022",Illinois,Peoria,S Webster St and W Hurlburt St,0,2,https://www.week.com/2022/04/25/two-injured-after-sunday-shooting-peoria/
2286975,"April 24, 2022",Arizona,Casa Grande,344 N Pottebaum Rd,2,0,https://www.abc15.com/news/region-central-southern-az/casa-grande/teen-young-woman-murdered-sunday-in-casa-grande
2288067,"April 24, 2022",Arizona,Tucson,S WIlmot Rd and E Stella Rd,1,0,https://www.azcentral.com/story/news/local/arizona-breaking/2022/04/25/william-hall-shot-killed-sunday-tucson/7448100001/
2287137,"April 24, 2022",New York,Buffalo,500 block of Stockbridge Ave,0,2,https://www.wgrz.com/article/news/crime/buffalo-police-3-men-facing-charges-in-connection-to-shooting-stockbridge-avenue/71-5c2b25a9-bf8d-4586-81e6-db61c568f135
2287187,"April 24, 2022",Texas,Buna,E Tex Park Rd,1,1,https://kfdm.com/news/local/developing-suspect-charged-with-murder-in-hardin-county-shooting
2286294,"April 24, 2022",Texas,Houston,4500 block of W Fuqua St,1,0,https://www.click2houston.com/news/local/2022/04/24/man-found-dead-with-multiple-gunshot-wounds-after-vehicle-crash-knocking-out-power-in-southwest-houston-police-say/
2288081,"April 24, 2022",Texas,Irving,10200 block of N MacArthur Blvd,1,0,https://www.star-telegram.com/news/local/crime/article260764222.html
2286282,"April 24, 2022",California,Oakland,2200 block of E 15th St,0,1,https://www.eastbaytimes.com/2022/04/24/bullet-grazes-mans-head-in-shooting-early-sunday-morning-in-oakland/
2286273,"April 24, 2022",Pennsylvania,Duquesne,1000 block of Duquesne Blvd,0,1,https://triblive.com/local/man-shot-in-shoulder-in-duquesne/
2286266,"April 24, 2022",Texas,Houston,Dreyfus St,0,1,https://www.khou.com/article/news/crime/houston-crime-man-shot-by-carjacker/285-21429508-0b44-4ee0-b62d-89e989191a4c
2286217,"April 24, 2022",Texas,Fort Worth,3800 block of Altamesa Blvd,1,0,https://www.star-telegram.com/news/local/crime/article260766197.html
2287162,"April 24, 2022",Pennsylvania,Philadelphia,900 block of W Huntington St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2286150,"April 24, 2022",Illinois,Chicago,2700 block of S Pulaski Rd,1,0,https://chicago.suntimes.com/crime/2022/4/25/23040987/little-village-shooting-elijah-gallardo
2287158,"April 24, 2022",Pennsylvania,Philadelphia,3000 block of Potter St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2286257,"April 24, 2022",Nebraska,Omaha,N 25th St and Taylor St,0,2,https://www.wowt.com/2022/04/24/two-women-injured-overnight-omaha-shooting/
2287135,"April 24, 2022",Pennsylvania,Philadelphia,1300 block of W Clearfield St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2288041,"April 24, 2022",Texas,Fort Worth,4200 block of Keeter Dr,0,1,https://www.dallasnews.com/news/crime/2022/04/25/north-richland-hills-police-shoot-man-after-family-disturbance/
2286231,"April 24, 2022",Pennsylvania,Clairton,400 block of Saint Clair Ave,0,1,https://triblive.com/local/woman-hurt-in-clairton-shooting/
2287125,"April 24, 2022",New York,Buffalo,Erie St and Marine Dr,1,1,https://www.wkbw.com/news/local-news/two-people-shot-near-canalside-in-buffalo
2286869,"April 24, 2022",Illinois,Chicago,6026 N Winthrop Ave,0,2,https://twitter.com/SPOTNEWSonIG/status/1518457927870394368
2286200,"April 24, 2022",Maryland,District Heights,6100 block of Marlboro Pike,0,1,https://twitter.com/alanhenney/status/1518115717173948417
2287398,"April 24, 2022",Maryland,Rosedale,6000 block of Marquette Rd,0,1,https://www.baltimoresun.com/news/crime/bs-md-cr-baltimore-county-shooting-20220424-2t5ccqk7kve4fmmaabarfd2yeq-story.html
2286207,"April 24, 2022",Pennsylvania,Philadelphia,Brinton St and Johnson St,0,1,https://6abc.com/east-mt-airy-shooting-man-shot-in-mt-philadelphia-gun-violence-april-24/11785415/
2286707,"April 24, 2022",Illinois,Chicago,5611 W Madison St,0,2,https://twitter.com/SPOTNEWSonIG/status/1518400486755520513
2286511,"April 24, 2022",Illinois,Chicago,1302 E 71st St,1,0,https://twitter.com/SPOTNEWSonIG/status/1518318054370955269
2286198,"April 24, 2022",Indiana,Indianapolis,6850 E 21st St,0,1,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2286518,"April 24, 2022",Illinois,Chicago,7127 S University Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1518294510387838976
2286175,"April 24, 2022",Indiana,Indianapolis,Guilford Ave and E Westfield Blvd,0,2,https://fox59.com/news/2-in-stable-condition-after-shooting-in-broad-ripple/
2286048,"April 24, 2022",Illinois,Chicago,440 S Pulaski Rd,1,0,https://twitter.com/SPOTNEWSonIG/status/1518165233008881664
2286135,"April 24, 2022",Illinois,Chicago,7445 S Prairie Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1518132384826286081
2286140,"April 24, 2022",Illinois,Chicago,1246 N Pulaski Rd,0,1,https://twitter.com/SPOTNEWSonIG/status/1518142519820890112
2286026,"April 24, 2022",Illinois,Chicago,3642 W Douglas Blvd,0,1,https://twitter.com/SPOTNEWSonIG/status/1518097197186924545
2286173,"April 24, 2022",Mississippi,Biloxi,Rachel Dr and Terrace Ct,0,1,https://www.sunherald.com/news/local/crime/article260716697.html
2287043,"April 24, 2022",Georgia,Atlanta,2479 Abner Ter NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2536/71
2287032,"April 24, 2022",Pennsylvania,Lewistown,Partcheytown Rd,0,1,https://www.lewistownsentinel.com/news/local-news/2022/04/police-man-arrested-after-accidental-shooting/
2286143,"April 24, 2022",Illinois,Chicago,1400 block of N Talman Ave,0,1,https://home.chicagopolice.org/media_incident/1400-block-of-n-talman-on-april-24-2022-at-approx-130-am-14th-district/
2287029,"April 24, 2022",Georgia,Savannah,S Robinhood Dr and Nottingham Dr,0,1,https://www.wsav.com/crime-safety/1-injured-in-sunday-night-shooting-in-chatham-county/
2286061,"April 24, 2022",Indiana,Lafayette,2905 Westchester Ln W,2,4,https://www.jconline.com/story/news/crime/2022/04/24/2-dead-4-wounded-overnight-shooting-citys-southwest-side/7431939001/
2286873,"April 24, 2022",Florida,Jacksonville Beach,300 2nd St N,0,2,https://www.firstcoastnews.com/article/entertainment/television/programs/gmj/investigation-at-the-brix-taphouse-in-jacksonville-beach/77-c843d19a-d44c-4f06-8ddd-bc20e7137e3a
2286404,"April 24, 2022",Georgia,Savannah,Congress St and Barnard St,0,1,https://www.wsav.com/crime-safety/3-injured-in-2-separate-downtown-savannah-shootings/
2286406,"April 24, 2022",Georgia,Savannah,502 W Bay St,1,1,https://www.wsav.com/crime-safety/3-injured-in-2-separate-downtown-savannah-shootings/
2286132,"April 24, 2022",Illinois,Chicago,10400 block of S Calumet Ave,0,1,https://home.chicagopolice.org/media_incident/10400-block-of-s-calumet-on-april-24-2022-at-approx-148-am-5th-district/
2286861,"April 24, 2022",Florida,Fort Myers,3023 Franklin St,1,0,https://nbc-2.com/news/crime/2022/04/26/man-killed-in-fort-myers-shooting/
2287937,"April 24, 2022",Florida,Cape Coral,NE 15th Ave,0,1,https://nbc-2.com/news/crime/2022/04/25/at-least-one-person-shot-in-cape-coral-neighborhood-sunday/
2286128,"April 24, 2022",Illinois,Chicago,6700 block of S Winchester Ave,0,2,https://home.chicagopolice.org/media_incident/6700-block-of-s-winchester-on-april-24-2022-at-approx-1226-am-7th-district/
2286118,"April 24, 2022",Illinois,Chicago,220 N Homan Ave,0,2,https://home.chicagopolice.org/media_incident/220-n-homan-on-april-24-2022-at-approx-1209-am-11th-district/
2287003,"April 24, 2022",Ohio,Toledo,1100 block of Woodstock Ave,0,2,https://www.toledoblade.com/local/police-fire/2022/04/24/two-wounded-in-toledo-shooting/stories/20220424157
2286350,"April 24, 2022",Ohio,Toledo,Tyler St and Lagrange St,0,2,https://www.13abc.com/2022/04/24/toledo-shooting-sends-two-people-hospital/
2286992,"April 24, 2022",Kansas,Wichita,1300 block of N Hydraulic Ave,1,0,https://www.ksn.com/news/crime/man-identified-in-deadly-downtown-wichita-shooting-sunday/
2286883,"April 24, 2022",New York,New York (Manhattan),Madison Ave and E 132nd St,0,1,https://nypost.com/2022/04/25/nyc-woman-caught-in-crossfire-between-two-groups-in-manhattan/
2286966,"April 24, 2022",Arizona,Phoenix,27th Ave and Glendale Ave,1,1,https://www.abc15.com/news/crime/west-phoenix-shooting-leaves-woman-dead-sunday-night
2286213,"April 24, 2022",Indiana,Goshen,2220 Elkhart Rd,1,0,https://www.wndu.com/2022/04/24/man-is-shot-outside-goshen-7-eleven/
2286958,"April 24, 2022",Ohio,Columbus,10 block of South Terrace Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/girl-13-shot-in-west-columbus-drive-by/
2286946,"April 24, 2022",Florida,Miami,SW 107th Ave and SW 170th St,1,0,https://wsvn.com/news/local/miami-dade/man-dead-after-argument-in-sw-miami-dade-neighborhood-leads-to-shooting-1-detained/
2286922,"April 24, 2022",Alabama,Huntsville,2900 block of Wilson Dr,0,1,https://whnt.com/news/huntsville/huntsville-police-say-weekend-shooting-was-the-result-of-a-fight/
2286924,"April 24, 2022",Florida,Hastings,N/A,0,3,https://www.news4jax.com/news/local/2022/04/24/st-johns-county-sheriffs-office-investigating-triple-shooting-in-hastings/
2286885,"April 24, 2022",Alabama,Montgomery,100 block of Oak Forest Dr,1,0,https://www.montgomeryadvertiser.com/story/news/crime/2022/04/25/montgomery-police-conducting-death-investigation/7433662001/
2286697,"April 24, 2022",Indiana,Indianapolis,1706 Countryside Dr,3,0,https://www.indystar.com/story/news/crime/2022/04/24/indianapolis-crime-police-find-three-people-dead-after-armed-standoff/7435327001/
2286864,"April 24, 2022",Ohio,Cincinnati (Cheviot),1700 block of Fairmont Ave,0,1,https://www.fox19.com/2022/04/18/man-charged-with-attempted-murder-after-cheviot-shooting/
2286857,"April 24, 2022",Florida,Delray Beach,Flanders Dr,0,1,https://cbs12.com/news/local/shooting-delray-beach-flanders-drive-kings-point
2286040,"April 24, 2022",Texas,Austin,N Lamar Blvd and W Rundberg Ln,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2287910,"April 24, 2022",Alaska,Anchorage,721 W Ave,0,1,https://www.alaskasnewssource.com/2022/04/25/apd-man-taken-hospital-after-sunday-morning-shooting-anchorage/
2286827,"April 24, 2022",Illinois,Chicago,I-290 and S Keeler Ave,0,1,https://chicago.suntimes.com/crime/2022/4/24/23040329/man-hospitalized-after-shooting-on-eisenhower-expressway
2286821,"April 24, 2022",Washington,Bellingham,800 block of Viking Cir,0,1,https://whatcom-news.com/shots-fired-at-bellingham-apartment-building-2-reported-injured_199835/
2286015,"April 24, 2022",Texas,Houston,1400 block of Redford St,0,1,https://twitter.com/houstonpolice/status/1518156860909568000?cxt=HHwWgICy_eLnyZEqAAAA
