id,date,state,county,addr,death,injured,link
2295151,"May 5, 2022",California,Santa Rosa,1000 block of Aston Ave,2,0,https://www.pressdemocrat.com/article/news/santa-rosa-police-investigating-shooting/
2295262,"May 5, 2022",Louisiana,Shreveport,3400 block of Hardy St,0,1,https://www.arklatexhomepage.com/news/crime/spd-woman-charged-after-argument-ends-in-shooting/
2295031,"May 5, 2022",Ohio,Lowellville,52 Rocket Pl,1,0,https://www.vindy.com/news/local-news/2022/05/lowellville-shaken/
2295245,"May 5, 2022",New Jersey,Newark,456 S 12th St,0,2,https://www.rlsmedia.com/article/breaking-woman-shot-newarks-west-ward
2295219,"May 5, 2022",Michigan,Grand Rapids,1200 block of Cass Ave SE,0,2,https://www.woodtv.com/news/grand-rapids/grand-rapids-police-investigate-after-two-men-shot/
2294926,"May 5, 2022",Tennessee,Memphis,6700 block of Quail Crest Ln,1,0,https://wreg.com/news/local/one-dead-after-southeast-shelby-county-shooting/
2295197,"May 5, 2022",North Carolina,Kinston,E Highland Ave and Charlotte Ave,2,0,https://www.witn.com/2022/05/06/suspect-arrested-charged-with-two-counts-murder-kinston/
2294138,"May 4, 2022",Tennessee,Memphis,2700 block of Frayser Blvd,0,1,https://wreg.com/news/local/17-year-old-critical-after-shooting-in-frayser/
2295169,"May 4, 2022",Georgia,Savannah,2200 block of Waters Ave,0,1,https://www.wtoc.com/2022/05/05/one-person-injured-following-shooting-wednesday-night/
2295158,"May 4, 2022",Georgia,Atlanta,2770 Lenox Rd NE,1,0,https://www.11alive.com/article/news/local/buckhead/atlantas-buckhead-neighborhood-lenox-shooting/85-e475681b-bf8a-407f-a8f9-08f51b146ef6
2293943,"May 4, 2022",Texas,Houston,14800 block of Gulf Fwy,0,2,https://cityofhouston.news/suspect-arrested-charged-in-shooting-incident-at-14300-gulf-freeway/
2294355,"May 4, 2022",Texas,Houston,9446 E Ave L,0,1,https://cityofhouston.news/suspect-arrested-charged-in-shooting-9446-east-avenue-l/
2294225,"May 4, 2022",Virginia,Manassas,7500 block of Helmsdale Pl,0,2,https://www.insidenova.com/headlines/two-shot-in-manassas-search-underway-for-gunman/article_052ecf9e-cbe0-11ec-acb5-273e2cde5c99.html
2295963,"May 4, 2022",Texas,Victoria,2300 block of Mistletoe Ave,0,1,https://www.victoriaadvocate.com/news/crime/man-arrested-after-woman-injured-in-victoria-shooting/article_34565bc0-ccbc-11ec-82d1-2752c5c1e1f1.html
2293911,"May 4, 2022",New York,Brooklyn,932 Broadway,0,1,https://pix11.com/news/local-news/brooklyn/man-shot-following-dispute-in-brooklyn-police-say/
2294184,"May 4, 2022",Alaska,Anchorage,1500 Karluk St,0,1,https://www.alaskasnewssource.com/2022/05/04/man-hospitalized-another-detained-after-karluk-street-shooting/
2295951,"May 4, 2022",Texas,San Antonio,734 Glamis Ave,0,0,https://www.ksat.com/news/local/2022/05/05/parent-arrested-for-carrying-gun-on-elementary-school-campus/
2295098,"May 4, 2022",California,Vallejo,3400 block of Hazelwood St,1,0,https://www.kron4.com/news/bay-area/vallejo-police-investigating-apparent-homicide/
2294268,"May 4, 2022",New York,Buffalo,136 Person St,1,0,https://buffalonews.com/news/local/crime-and-courts/person-street-fatal-shooting-was-citys-second-killing-of-the-day/article_a119d60e-cc91-11ec-840b-33f78ee71f22.html
2294163,"May 4, 2022",Kentucky,Stanton,125 Pinecreek Dr,0,1,https://www.lex18.com/news/powel-county-schools-using-nti-day-wednesday-due-to-search-for-armed-and-dangerous-suspect
2295076,"May 4, 2022",Ohio,Dayton (Trotwood),5500 block of Autumn Leaf Dr,0,1,https://www.daytondailynews.com/crime/trotwood-police-investigate-after-gunshot-victim-dropped-off-at-hospital/2XSKNTIGIRHVPCWT7CAEQ3JPX4/
2293996,"May 4, 2022",New York,Albany,Stanwix St,1,1,https://wnyt.com/albany-new-york-news/arrest-homicide-stanwix-street-albany/6463324/?cat=10114
2295054,"May 4, 2022",Virginia,Portsmouth,3300 block of Portsmouth Blvd,0,1,https://www.wavy.com/news/local-news/portsmouth/man-shot-wednesday-night-on-portsmouth-blvd/
2294342,"May 4, 2022",Ohio,Columbus,McNaughten Rd and E Main St,1,0,/incident/2294342
2294350,"May 4, 2022",Ohio,Columbus,455 S Westgate Ave,1,1,https://www.dispatch.com/story/news/crime/2022/05/04/shotspotter-gunshot-detection-system-reported-least-19-shots-fired/9652354002/
2294188,"May 4, 2022",Virginia,Richmond,Spotsylvania St,0,1,https://www.wric.com/news/local-news/richmond/juvenile-boy-shot-near-mosby-court-in-richmond/
2293988,"May 4, 2022",Minnesota,Saint Paul,700 block of Edmund Ave,1,0,https://kstp.com/kstp-news/local-news/arrest-made-in-fatal-frogtown-shooting/
2294158,"May 4, 2022",Kentucky,Louisville,15th St and St. Catherine St,0,1,https://www.wdrb.com/news/child-in-critical-condition-after-shooting-in-california-neighborhood-lmpd-says/article_a2c8eef6-cc08-11ec-ae7b-ab49c0cbe8b2.html
2294566,"May 4, 2022",Illinois,Des Plaines,402 W Touhy Ave,1,0,https://abc7chicago.com/elk-grove-township-shooting-mobile-home-park-blackhawk-estates-touhy/11819813/
2294069,"May 4, 2022",Illinois,Oak Park,202 Scoville Ave,0,0,https://abc7chicago.com/oak-park-river-forest-high-school-teen-brings-gun-to-charged/11818173/
2294264,"May 4, 2022",New York,Staten Island,Holland Ave and Richmond Terr,0,1,https://www.silive.com/crime-safety/2022/05/cops-man-18-shot-in-mariners-harbor-2-men-sought-for-questioning.html
2294984,"May 4, 2022",Maryland,Cumberland,202 Memorial Ave,1,0,https://www.times-news.com/news/local_news/court-documents-altercation-preceded-fatal-shooting/article_dbded938-cc91-11ec-a4c0-b75378e9082e.html
2294952,"May 4, 2022",Maryland,Baltimore,500 N Pulaski St,1,0,https://www.facebook.com/100064367693963/posts/362162225939364/?d=n
2295008,"May 4, 2022",Ohio,Cleveland,W 46th St and Train Ave,1,0,https://www.cleveland.com/news/2022/05/judge-sets-1-million-bond-for-man-accused-of-fatally-shooting-his-mother-in-clevelands-stockyards-neighborhood.html
2294933,"May 4, 2022",Delaware,Wilmington,2150 Melson Rd,0,1,http://firststateupdate.com/2022/05/police-reportedly-investigating-a-marshallton-area-shooting/
2294150,"May 4, 2022",Virginia,Roanoke,1200 block of Hanover Ave NW,1,0,https://www.wdbj7.com/2022/05/06/police-identify-victim-homicide-thursday-nw-roanoke/
2294898,"May 4, 2022",Maryland,Fort Washington,2400 block of Corning Ave,1,0,https://twitter.com/PGPDNews/status/1522306668029259776
2294107,"May 4, 2022",Pennsylvania,Chester,1100 W 3rd St,1,0,https://6abc.com/chester-pa-shooting-man-fatally-shot-deadly-store-knf-market/11817474/
2294103,"May 4, 2022",Illinois,Champaign,W Beardsley Ave and N Mckinley Ave,0,1,https://www.wcia.com/news/champaign-police-one-hurt-in-shooting/
2294906,"May 4, 2022",Maryland,Baltimore,12 N Eutaw St,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-hippodrome-theatre-shooting-outside-20220505-w4ges5uwjzaprhorogh3ybjdvq-story.html
2294076,"May 4, 2022",Illinois,Rockford,2500 block of 17th Ave,1,0,https://www.wifr.com/2022/05/04/shooting-leaves-woman-with-life-threatening-injuries/
2294892,"May 4, 2022",Maryland,District Heights,6700 block of Alpine St,0,2,https://www.washingtonpost.com/dc-md-va/2022/05/04/two-boys-shot-district-heights/
2294889,"May 4, 2022",District of Columbia,Washington,2300 block of Green St SE,1,0,https://www.washingtonpost.com/dc-md-va/2022/05/04/man-fatally-shot-southeast-dc/
2294885,"May 4, 2022",New York,Niagara Falls,Portage Rd and Cedar Ave,1,0,https://niagaraaction.com/a-city-encompassed-by-violence-nfpd-responds-to-homicide-shooting-and-robbery-overnight/
2294300,"May 4, 2022",Wisconsin,Milwaukee,2958 N 12th St,1,0,https://mke-police.herokuapp.com/call/221241552
2294074,"May 4, 2022",Illinois,Chicago,3600 block of S Kedzie Ave,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-s-kedzie-on-may-4-2022-at-approximately-1235-p-m-9th-district/
2294072,"May 4, 2022",Illinois,Chicago,4800 block of N Albany Ave,0,1,https://home.chicagopolice.org/media_incident/4800-block-of-n-albany-on-may-4-2022-approx-121-a-m-17th-dist/
2295623,"May 4, 2022",New York,Clifton Park,1 Kensington Ct,0,1,https://www.news10.com/news/police-man-shot-in-halfmoon-outside-of-his-apartment/
2294677,"May 4, 2022",Michigan,Flint,201 W Pierson Rd,1,0,https://www.abc12.com/news/crime/man-dies-after-shooting-wednesday-on-pierson-road-in-flint/article_572b4fbe-cc82-11ec-9604-cb429c6c930a.html
2294052,"May 4, 2022",California,Riverside,4505 Rose Ave,2,1,https://www.pe.com/2022/05/04/2-dead-1-injured-in-shooting-inside-west-riverside-home/
2294404,"May 4, 2022",California,Bakersfield,7200 block of River Blvd,1,0,https://www.turnto23.com/news/crime/kcso-two-in-custody-in-deadly-east-bakersfield-shooting
2294820,"May 4, 2022",Colorado,Englewood (Greenwood Village),5901 S University Blvd,0,1,https://www.thedenverchannel.com/news/crime/woman-shot-at-greenwood-village-gas-station-taken-across-the-street-to-starbucks
2294815,"May 4, 2022",Alabama,Mobile,500 block of Crawford Ln,0,1,https://www.wkrg.com/mobile-county/woman-shot-by-girlfriend-after-breaking-into-home-mobile-police/
2294811,"May 4, 2022",Alabama,Mobile,1800 block of St Stephens Rd,0,1,https://www.wkrg.com/mobile-county/person-shot-multiple-times-on-st-stephens-road/
2294795,"May 4, 2022",Florida,Pensacola,50 block of Besma Dr,0,3,https://www.wkrg.com/northwest-florida/escambia-county/pensacola-teen-charged-with-attempted-homicide-escambia-co-sheriffs-office/
2294633,"May 4, 2022",Arizona,Yuma,1300 block of E 26th Place,1,1,https://www.12news.com/article/news/crime/2-yuma-men-arrested-shooting-1-teen-dead-1-injured/75-d7495d77-fbf4-4764-9dff-79303b13ab4a
2294293,"May 4, 2022",Missouri,Saint Louis,3500 block of N 11th St,0,1,https://www.ksdk.com/article/news/crime/child-critical-condition-shooting-north-st-louis/63-c57a8d01-e170-4aa1-b04a-76c8726c38c2
2294298,"May 4, 2022",Wisconsin,Milwaukee,3600 block of N 26th St,0,1,https://www.fox6now.com/news/26th-and-nash-shooting-man-wounded-no-arrests
2294746,"May 4, 2022",Nevada,Las Vegas,5100 block of E Tropicana Ave,1,0,https://news3lv.com/newsletter-daily/homicide-detectives-investigating-shooting-near-nellis-tropicana-east-las-vegas-valley-metro-police-lvmpd-crime-scene-nevada
2294017,"May 4, 2022",South Carolina,Aiken,Hampton Ave and Assembly St,1,0,https://www.wrdw.com/2022/05/04/least-one-injured-late-night-aiken-shooting/
2293953,"May 4, 2022",Florida,Miami,NW 14th Pl and NW 71st St,1,0,https://www.local10.com/news/local/2022/05/05/miami-dade-police-searching-for-answers-after-17-year-old-gunned-down/
2294019,"May 4, 2022",Georgia,Peachtree City,101 Lexington Cir,1,0,https://www.wsbtv.com/news/local/1-dead-1-custody-after-shooting-outside-cvs-peachtree-city/WLJ7UTR2P5EVNL3L5EAPM7ZAQE/
2293967,"May 4, 2022",Florida,Fort Lauderdale,111 SW 2nd Ave,0,2,https://miami.cbslocal.com/2022/05/04/two-injured-booze-garden-shooting-fort-lauderdale/
2294161,"May 4, 2022",California,Paramount,I-105 and Garfield Ave,1,0,https://mynewsla.com/business/2022/05/06/authorities-id-man-shot-killed-by-chp-officers-on-105-freeway-in-paramount/
2294730,"May 4, 2022",Minnesota,Minneapolis,4600 block of N Lyndale Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1522100158409887744
2294001,"May 4, 2022",Maryland,West Mifflin,900 block of B Dr,0,1,https://www.shorenewsnetwork.com/2022/05/04/west-mifflin-man-shot-in-the-head-in-early-wednesday-morning/
2293999,"May 4, 2022",New York,Buffalo,50 block of Donovan Dr,1,0,https://www.wivb.com/news/local-news/buffalo/apartment-complex-shooting-kills-buffalo-man/
2293994,"May 4, 2022",New York,Brooklyn,Sterling Pl and Rochester Ave,0,1,https://pix11.com/news/local-news/brooklyn/woman-critical-after-shot-in-head-in-brooklyn-police-say/
2293992,"May 4, 2022",Maryland,Baltimore,2400 block of Greenmount Ave,0,1,https://baltimore.cbslocal.com/2022/05/04/man-in-serious-condition-after-east-baltimore-shooting/
2293946,"May 4, 2022",Colorado,Denver,4400 block of Josephine St,0,1,https://twitter.com/DenverPolice/status/1521779046446772224
2293957,"May 4, 2022",Colorado,Denver,3500 block of Wazee St,0,1,https://twitter.com/DenverPolice/status/1521743206202839040
2294687,"May 4, 2022",Michigan,Ypsilanti,400 block of S Washington St,1,0,https://www.mlive.com/news/ann-arbor/2022/05/man-fatally-shot-in-parked-car-in-ypsilanti.html
2293869,"May 4, 2022",Pennsylvania,Duquesne,N 3rd St,0,1,https://www.wpxi.com/news/local/police-searching-man-accused-shooting-girlfriend-sparking-hours-long-swat-situation/YO7ZQBKH7FEPXBIBNSKWQMB4TI/
2294671,"May 4, 2022",Michigan,Detroit,15000 block of Winthrop St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5499124590111551
2295416,"May 4, 2022",Pennsylvania,Chester,11th St and Hyatt St,1,0,https://philadelphia.cbslocal.com/2022/05/05/man-dies-after-being-found-with-gunshot-wound-near-widener-university/
2294655,"May 4, 2022",Pennsylvania,Philadelphia,2701 S Marshall St,0,1,https://6abc.com/south-philadelphia-bar-shooting-fireside-tavern-marshall-street-oregon-avenue/11819831/
2293846,"May 4, 2022",Pennsylvania,Philadelphia,67th Ave and Ogontz Ave,0,1,https://www.nbcphiladelphia.com/news/local/14-year-old-shot-walking-home-in-west-oak-lane/3228027/
2294882,"May 4, 2022",Arizona,Phoenix,S 7th Ave and W Pima St,1,0,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/mother-killed-in-phoenix-drive-by-shooting
2294646,"May 4, 2022",Florida,Sanford,Sanford Ave and Lake Mary Blvd,1,0,https://www.fox35orlando.com/news/deputies-man-shoots-kills-roommate-in-self-defense-following-fight-at-sanford-home
2294643,"May 4, 2022",Illinois,Chicago,4300 block of S Champlain Ave,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-sputh-champlain-on-04-may-2022-at-approx-845-p-m-009th-district/
2294638,"May 4, 2022",Illinois,Chicago,600 block of N Leamington Ave,0,1,https://home.chicagopolice.org/media_incident/600-block-of-north-leamington-on-04-may-2022-at-approx-740-pm-015th-district/
2294628,"May 4, 2022",Illinois,Chicago,3100 block of S Green St,0,1,https://home.chicagopolice.org/media_incident/3100-block-of-s-green-st-on-may-4-2022-at-approx-503-p-m-9th-district/
2293865,"May 4, 2022",Pennsylvania,West Mifflin,900 block of B Dr,0,1,https://www.cbsnews.com/pittsburgh/news/man-in-critical-condition-following-shooting-in-west-mifflin/
2294626,"May 4, 2022",Minnesota,Duluth,11 E Superior St,0,0,https://www.duluthnewstribune.com/news/local/duluth-student-taken-into-custody-after-gun-found-at-school
2294622,"May 4, 2022",Illinois,Chicago,8200 block of S Green Ave,0,1,https://home.chicagopolice.org/media_incident/8200-block-of-s-green-on-may-4-2022-at-approx-452-p-m-6th-district/
2293922,"May 4, 2022",Florida,Ocala,3871 SW College Rd,0,1,https://www.ocalapost.com/man-transported-to-hospital-after-being-shot-in-face-in-waffle-house-circle-k-parking-lot/
2294615,"May 4, 2022",Illinois,Chicago,5600 block of S Shields Ave,0,2,https://home.chicagopolice.org/media_incident/5600-block-of-s-shields-on-may-4-2022-at-approx-300-p-m-7th-district/
2294067,"May 4, 2022",New York,Corona (Queens),109th Ave and 96th St,1,0,https://patch.com/new-york/astoria-long-island-city/s/i8mch/nypd-officers-mother-shot-killed-by-gunman-who-knocked-on-door-cops?utm_source=alert-breakingnews&utm_medium=email&utm_campaign=alert
2294598,"May 4, 2022",Oregon,Portland,2800 block of SE Division St,1,0,https://www.portlandoregon.gov/police/news/read.cfm?id=412298
2294589,"May 4, 2022",Illinois,Chicago,7800 block of S Constance Ave,1,0,https://chicago.suntimes.com/2022/5/4/23058065/man-found-shot-to-death-in-south-shore
2294571,"May 4, 2022",Washington,Seattle,8200 block of Mary Ave NW,0,1,https://spdblotter.seattle.gov/2022/05/04/police-arrest-burglar-after-he-accidentally-shoots-himself-while-fleeing-scene-of-break-in/
2294583,"May 4, 2022",Washington,Bremerton,2808 Wheaton Way,0,1,https://www.kiro7.com/news/local/bremerton-police-looking-shooting-suspect/7SVD6WOFINHXVKRTJIRLO5EXME/
2294581,"May 4, 2022",Washington,Federal Way,S 317th St and 28th Ave S,1,0,https://www.q13fox.com/news/1-killed-in-police-shooting-near-i-5-in-federal-way
2294551,"May 4, 2022",Oklahoma,Broken Arrow,412 S 9th St,0,0,https://ktul.com/news/local/gun-confiscated-from-students-car-at-broken-arrow-public-schools
2294600,"May 4, 2022",Oregon,Portland,NE Grand Ave and Wygant St,0,1,https://nbc16.com/news/local/man-shoots-portland-airbnb-host-in-the-chest-police-say
2294530,"May 4, 2022",Oklahoma,Oklahoma City,N/A,0,1,https://okcfox.com/news/local/oklahoma-city-police-looking-for-shooting-suspect
2294528,"May 4, 2022",Massachusetts,Randolph,14 Condlin Dr,0,1,https://www.boston.com/news/crime/2022/05/04/man-shot-outside-wendys-randolph/
2294493,"May 4, 2022",Missouri,Kansas City,W 36th St and Baltimore Ave,0,1,https://www.kmbc.com/article/kansas-city-missouri-police-investigate-2-shootings-wednesday-afternoon/39909380
2294490,"May 4, 2022",Missouri,Kansas City,Broadway Blvd and Knickerbocker Pl,0,1,https://www.kmbc.com/article/kansas-city-missouri-police-investigate-2-shootings-wednesday-afternoon/39909380
2294430,"May 4, 2022",Alabama,Birmingham (Vestavia Hills),Liberty Pkwy and Overton Rd,1,0,https://abc3340.com/news/local/police-asking-for-public-assistance-in-homicide-investigation-near-liberty-parkway-birmingham-vestavia-hills-shooting-death-fire-rescue
2295301,"May 4, 2022",North Dakota,Dickinson,100 block of 7th St,0,1,https://www.kfyrtv.com/2022/05/06/shooting-dickinson-injuries-one/
2294456,"May 4, 2022",Louisiana,New Orleans,Decatur St and Gov Nicholls St,0,1,https://www.nola.com/news/crime_police/article_97ac74cc-cbac-11ec-9be3-5b20540c67be.html
2294451,"May 4, 2022",Missouri,Saint Louis (Normandy),Holborn Dr,0,1,https://fox2now.com/news/missouri/man-shot-in-normandy-wednesday-morning/
2294444,"May 4, 2022",California,Los Angeles,1149 N Wilmington Blvd,0,1,https://twitter.com/DowntownLAScan/status/1522098875607044097
