id,date,state,county,addr,death,injured,link
2282937,"April 18, 2022",New Jersey,Palmyra,1 Filmore Ave,1,0,https://www.nj.com/burlington/2022/04/woman-28-found-fatally-shot-in-parking-lot-cops-seek-tips.html
2282203,"April 18, 2022",North Carolina,Durham,100 block of Blue Crest Ln,0,1,https://www.cbs17.com/news/local-news/durham-county-news/durham-sees-another-targeted-shooting-monday-morning-police-say/
2282191,"April 18, 2022",Mississippi,Vicksburg,Ethel St,0,1,https://vicksburgnews.com/one-shot-in-leg-on-ethel-street/
2282924,"April 18, 2022",California,Los Angeles,806 W Vernon Ave,0,1,https://twitter.com/DowntownLAScan/status/1516198173504466947
2282919,"April 18, 2022",California,Los Angeles,29th St and Griffith Ave,1,1,https://twitter.com/DowntownLAScan/status/1516273198085521410
2282916,"April 18, 2022",Texas,Fort Worth,3144 NW 33rd St,0,1,https://www.wfaa.com/article/news/local/marine-park-apartments-88-year-old-woman-shot-by-stray-bullet-after-dispute-at-fort-worth-horse-stable-police-say/287-2bf3c8f4-3830-4f38-b743-031b5e659c1d
2282846,"April 18, 2022",Alabama,Prattville,2500 block of Cobbs Ford Rd,0,1,https://www.alabamanews.net/2022/04/19/prattville-police-investigating-shooting-of-17-year-old/
2282415,"April 18, 2022",Illinois,Chicago,4700 block of W Jackson Blvd,1,0,https://chicago.suntimes.com/2022/4/19/23032296/garfield-park-murder-shooting
2282908,"April 18, 2022",Alabama,Montgomery,800 block of Westview Dr,1,0,https://www.alabamanews.net/2022/04/18/montgomery-shooting-leaves-one-dead-one-seriously-injured/
2282061,"April 18, 2022",Illinois,Rock Island,1400 block of 39th St,0,1,https://www.wqad.com/article/news/crime/rock-island-illinois-shooting-1400-block-39th-street-overnight/526-14355f00-981a-4866-8583-6eb969d177b2
2282884,"April 18, 2022",California,San Jose,Lundy Ave and Berryessa Rd,0,1,https://sanfrancisco.cbslocal.com/2022/04/18/one-victim-hospitalized-after-san-jose-shooting/
2282830,"April 18, 2022",Kentucky,Louisville,5440 New Cut Rd,0,1,https://www.wlky.com/article/shooting-at-auburndale-convenience-store-leaves-1-person-wounded/39765739
2282116,"April 18, 2022",Tennessee,Memphis,3419 American Way,1,0,https://wreg.com/news/one-killed-in-motel-shooting-in-airport-area/
2282803,"April 18, 2022",Alabama,Bessemer (Hueytown),200 block of Lakeland Ave,0,1,https://abc3340.com/news/local/four-people-detained-after-teen-shot-in-hueytown-shooting-gun-violence-alabama-teenager-jefferson-county-police-fled-the-scene-lakeland-avenue
2282066,"April 18, 2022",Illinois,Chicago,5200 block of S Lake Park Ave,0,1,https://home.chicagopolice.org/media_incident/5200-block-of-s-lake-park-ave-on-april-18-2022-at-approx-1201-a-m-2nd-district/
2282387,"April 18, 2022",Missouri,Poplar Bluff,US-67 and US-60,1,0,https://www.semissourian.com/story/2944958.html
2282765,"April 18, 2022",Missouri,Saint Louis,Cote Brilliante Ave and Vandeventer Ave,0,1,https://www.kmov.com/2022/04/19/man-shot-multiple-times-north-st-louis/
2281973,"April 18, 2022",New York,Brooklyn,275 Blake Ave,1,0,https://www.amny.com/new-york/brooklyn/brooklyn-man-shot-dead-public-housing-april-18-2022/
2282059,"April 18, 2022",Massachusetts,Boston,1150 Tremont St,0,1,https://www.necn.com/news/local/man-shot-at-ruggles-mbta-station/2719969/
2283434,"April 18, 2022",Pennsylvania,Philadelphia,2400 block of S Lee St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2282307,"April 18, 2022",California,Fair Oaks,11549 Fair Oaks Blvd,2,0,https://sacramento.cbslocal.com/2022/04/19/fair-oaks-deadly-shootings/
2282021,"April 18, 2022",Illinois,Chicago,100 block of W 112th St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-w-112th-on-april-18-2022-at-approx-1221-a-m-5th-district/
2283429,"April 18, 2022",Pennsylvania,Philadelphia,2400 block of N Wendle St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2281996,"April 18, 2022",Missouri,Hazelwood,Chaparrall Creek Dr and N Lindbergh Blvd,0,1,https://fox2now.com/news/missouri/man-shot-early-monday-in-hazelwood/
2281969,"April 18, 2022",Georgia,Brunswick,5343 New Jesup Hwy,0,1,https://www.wtoc.com/2022/04/18/man-shot-after-altercation-parkers-glynn-county/
2282277,"April 18, 2022",New York,Bronx,673 Allerton Ave,0,1,https://pix11.com/news/local-news/bronx/man-shot-inside-bronx-deli-police-say/
2282714,"April 18, 2022",Arkansas,Little Rock,201 N Shackleford Rd,0,2,https://www.kark.com/email-alerts/breaking-news-email-alerts/police-2-injured-in-shooting-at-waffle-house-on-n-shackleford-rd/
2281954,"April 18, 2022",Oklahoma,Vinita,27310 S 4400 Rd,1,0,https://www.fox23.com/news/local/local-agencies-osbi-responds-officer-involved-shooting-vinita/XDHHVN2JKNCN3JDDJUA2JJ7VAA/
2282704,"April 18, 2022",Kansas,Baxter Springs,N/A,0,1,https://www.koamnewsnow.com/wanted-suspect-identified-in-attempted-murder-near-baxter-springs/
2282620,"April 18, 2022",California,Los Angeles,7201 S Western Ave,1,1,https://www.cbsnews.com/losangeles/news/woman-shot-death-man-wounded-south-la-jack-in-the-box/
2283345,"April 18, 2022",Pennsylvania,Selinsgrove,1000 block of South Market St,1,0,https://fox56.com/news/local/husband-charged-with-killing-his-wife-in-snyder-co
2281942,"April 18, 2022",Georgia,Augusta,1900 block of Old Savannah Rd,1,0,https://www.wjbf.com/news/person-found-shot-to-death-on-old-savannah-road-monday-morning/
2282687,"April 18, 2022",South Carolina,Lancaster,9th St,1,0,https://www.heraldonline.com/news/local/crime/article260544627.html
2282685,"April 18, 2022",California,Oakland,400 block of 19th St,0,1,https://www.eastbaytimes.com/2022/04/19/four-people-wounded-in-oakland-shootings-2/
2282682,"April 18, 2022",South Carolina,Greenville,5001 Assembly View Cir,0,1,https://www.wyff4.com/article/shots-fired-at-upstate-apartment-complex-1-injured-deputies-say/39757729
2282073,"April 18, 2022",New York,Brooklyn,9414 Avenue L,0,1,https://nypost.com/2022/04/19/off-duty-cop-shoots-man-and-flees-in-nyc-dispute-nypd-say/
2282674,"April 18, 2022",New York,Brooklyn,Seba Ave,1,0,https://nypost.com/2022/04/19/wwii-vet-95-kills-self-with-gun-from-the-war-sources/
2281895,"April 18, 2022",Indiana,Indianapolis,2300 block of E Werges Ave,1,0,https://www.wrtv.com/news/local-news/crime/one-found-dead-after-shooting-on-werges-avenue-in-indianapolis
2282671,"April 18, 2022",California,Oakland,3400 block of Wood St,0,2,https://www.eastbaytimes.com/2022/04/19/four-people-wounded-in-oakland-shootings-2/
2282668,"April 18, 2022",South Carolina,Charleston,Johnson St,0,1,https://fox28media.com/news/local/9-year-old-suffers-non-life-threatening-injuries-in-downtown-charleston-shooting-johnson-street-police-department-cpd-south-carolina-wciv
2282657,"April 18, 2022",California,Oakland,1000 block of Campbell St,0,1,https://www.eastbaytimes.com/2022/04/19/four-people-wounded-in-oakland-shootings-2/
2282605,"April 18, 2022",Georgia,Atlanta,387 Cleveland Ave,1,0,https://www.ajc.com/news/crime/man-shot-dead-in-sw-atlanta-strip-mall-police-say/XVK2JA77TVGETN5H5J64PW23OA/
2282640,"April 18, 2022",Mississippi,Jackson,5880 Ridgewood Rd,2,0,https://www.wapt.com/article/jpd-investigates-murder-suicide/39755814
2282643,"April 18, 2022",Illinois,Sterling,2000 block of Hickory Hills Rd,1,0,https://www.kwqc.com/2022/04/19/deputies-arrest-teen-connection-fatal-shooting-north-sterling/
2282636,"April 18, 2022",Georgia,Columbus,2000 Block of Cusseta Rd,0,3,https://www.wtvm.com/2022/04/18/heavy-police-presence-cusseta-rd-columbus/
2281856,"April 18, 2022",California,Oakland,7th St and Kirkham St,0,1,https://www.eastbaytimes.com/2022/04/18/man-shot-in-west-oakland-9/
2282623,"April 18, 2022",Georgia,Augusta,1739 Walton Way,1,0,https://www.wjbf.com/news/one-dead-after-shooting-at-circle-k-in-augusta/
2281834,"April 18, 2022",California,Pomona,1001 Grand Ave,0,1,https://mynewsla.com/crime/2022/04/18/man-wounded-in-pomona-shooting/
2282781,"April 18, 2022",California,Modesto,1600 block of Gardenia Rd,1,0,https://www.kcra.com/article/man-inside-vehicle-killed-modesto-shooting-police-say/39764081
2282285,"April 18, 2022",Michigan,Muskegon,410 Glen Oaks Dr,1,0,https://www.woodtv.com/news/muskegon-county/the-names-of-shooting-victims-from-muskegon-released/
2282617,"April 18, 2022",Georgia,Atlanta,2000 Bouldercrest Rd,1,0,https://www.cbs46.com/2022/04/19/man-seriously-injured-following-shooting-dekalb-county-apartment/
2282274,"April 18, 2022",Michigan,Muskegon,800 block of Emerald St,1,0,https://www.woodtv.com/news/muskegon-county/the-names-of-shooting-victims-from-muskegon-released/
2282611,"April 18, 2022",California,Los Angeles,I-5,0,1,https://mynewsla.com/business/2022/04/18/man-shot-while-walking-on-freeway-in-boyle-heights/
2282585,"April 18, 2022",Maryland,Baltimore,N/A,0,1,https://foxbaltimore.com/news/local/police-walk-in-shooting-victim-non-fatally-injured
2281488,"April 18, 2022",Michigan,Detroit,16800 block of Strathmoor St,0,2,https://www.clickondetroit.com/news/local/2022/04/18/man-woman-hospitalized-after-shots-fired-outside-detroit-hookah-lounge-police-say/
2282561,"April 18, 2022",Connecticut,Hartford,2566 Main St,0,1,https://www.courant.com/breaking-news/hc-br-hartford-shooting-main-street-man-shot-critical-condition-20220419-tl4nvnse7ncv3hdxw3g6btp43u-story.html
2281737,"April 18, 2022",Florida,Monticello,E Chestnut St,0,1,https://www.wctv.tv/2022/04/18/1-injured-monticello-shooting-police-investigating/
2281729,"April 18, 2022",New Mexico,Las Cruces,Bex St and Desert Rose Ct,0,1,https://www.facebook.com/crimestopperslc/posts/1326511124521038
2282525,"April 18, 2022",Louisiana,Lake Charles,800 block of 3rd Ave,1,0,https://www.katc.com/news/calcasieu-parish/one-killed-in-lake-charles-sunday-morning-shooting
2282341,"April 18, 2022",Texas,Conroe,E Phillips St,1,0,https://www.khou.com/article/news/crime/officer-involved-shooting-conroe-texas-april-18-2022/285-274eb349-c862-4539-b031-71bb36c32155
2282356,"April 18, 2022",Texas,Richardson,4151 E Renner Rd,1,0,https://www.wfaa.com/article/news/local/52-year-old-woman-fatally-shot-in-richardson-starbucks-renner-road-23-year-old-woman-arrested/287-34021aea-1845-4c1d-8bb6-9c9329ac4e46
