id,date,state,county,addr,death,injured,link
2286118,"April 24, 2022",Illinois,Chicago,220 N Homan Ave,0,2,https://home.chicagopolice.org/media_incident/220-n-homan-on-april-24-2022-at-approx-1209-am-11th-district/
2287003,"April 24, 2022",Ohio,Toledo,1100 block of Woodstock Ave,0,2,https://www.toledoblade.com/local/police-fire/2022/04/24/two-wounded-in-toledo-shooting/stories/20220424157
2286350,"April 24, 2022",Ohio,Toledo,Tyler St and Lagrange St,0,2,https://www.13abc.com/2022/04/24/toledo-shooting-sends-two-people-hospital/
2286992,"April 24, 2022",Kansas,Wichita,1300 block of N Hydraulic Ave,1,0,https://www.ksn.com/news/crime/man-identified-in-deadly-downtown-wichita-shooting-sunday/
2286975,"April 24, 2022",Arizona,Casa Grande,344 N Pottebaum Rd,2,0,https://www.abc15.com/news/region-central-southern-az/casa-grande/teen-young-woman-murdered-sunday-in-casa-grande
2286883,"April 24, 2022",New York,New York (Manhattan),Madison Ave and E 132nd St,0,1,https://nypost.com/2022/04/25/nyc-woman-caught-in-crossfire-between-two-groups-in-manhattan/
2286966,"April 24, 2022",Arizona,Phoenix,27th Ave and Glendale Ave,1,1,https://www.abc15.com/news/crime/west-phoenix-shooting-leaves-woman-dead-sunday-night
2286213,"April 24, 2022",Indiana,Goshen,2220 Elkhart Rd,1,0,https://www.wndu.com/2022/04/24/man-is-shot-outside-goshen-7-eleven/
2286958,"April 24, 2022",Ohio,Columbus,10 block of South Terrace Ave,0,1,https://www.nbc4i.com/news/local-news/columbus/girl-13-shot-in-west-columbus-drive-by/
2286946,"April 24, 2022",Florida,Miami,SW 107th Ave and SW 170th St,1,0,https://wsvn.com/news/local/miami-dade/man-dead-after-argument-in-sw-miami-dade-neighborhood-leads-to-shooting-1-detained/
2286922,"April 24, 2022",Alabama,Huntsville,2900 block of Wilson Dr,0,1,https://whnt.com/news/huntsville/huntsville-police-say-weekend-shooting-was-the-result-of-a-fight/
2286924,"April 24, 2022",Florida,Hastings,N/A,0,3,https://www.news4jax.com/news/local/2022/04/24/st-johns-county-sheriffs-office-investigating-triple-shooting-in-hastings/
2286873,"April 24, 2022",Florida,Jacksonville Beach,300 2nd St N,0,2,https://www.news4jax.com/news/local/2022/04/25/2-injured-after-shooting-at-brix-taphouse-in-jacksonville-beach-police-say/
2286885,"April 24, 2022",Alabama,Montgomery,100 block of Oak Forest Dr,1,0,https://www.montgomeryadvertiser.com/story/news/crime/2022/04/25/montgomery-police-conducting-death-investigation/7433662001/
2286697,"April 24, 2022",Indiana,Indianapolis,1706 Countryside Dr,3,0,https://www.indystar.com/story/news/crime/2022/04/24/indianapolis-crime-police-find-three-people-dead-after-armed-standoff/7435327001/
2286864,"April 24, 2022",Ohio,Cincinnati (Cheviot),1700 block of Fairmont Ave,0,1,https://www.fox19.com/2022/04/18/man-charged-with-attempted-murder-after-cheviot-shooting/
2286861,"April 24, 2022",Florida,Fort Myers,3023 Franklin St,1,0,https://www.fox4now.com/news/local-news/one-dead-in-fort-myers-shooting
2286857,"April 24, 2022",Florida,Delray Beach,Flanders Dr,0,1,https://cbs12.com/news/local/shooting-delray-beach-flanders-drive-kings-point
2286040,"April 24, 2022",Texas,Austin,N Lamar Blvd and W Rundberg Ln,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2286827,"April 24, 2022",Illinois,Chicago,I-290 and S Keeler Ave,0,1,https://chicago.suntimes.com/crime/2022/4/24/23040329/man-hospitalized-after-shooting-on-eisenhower-expressway
2286821,"April 24, 2022",Washington,Bellingham,800 block of Viking Cir,0,1,https://whatcom-news.com/shots-fired-at-bellingham-apartment-building-2-reported-injured_199835/
2286015,"April 24, 2022",Texas,Houston,1400 block of Redford St,0,1,https://twitter.com/houstonpolice/status/1518156860909568000?cxt=HHwWgICy_eLnyZEqAAAA
2286801,"April 24, 2022",Oregon,Portland,SE 9th Ave and Ash St,1,0,https://katu.com/news/local/homicide-southeast-portland-shooting-se-9th-avenue-ash-street-april-24-2022
2286009,"April 24, 2022",Alabama,Birmingham,N/A,0,2,https://www.wbrc.com/2022/04/24/overnight-shooting-2-females-injured/
2286007,"April 24, 2022",Wisconsin,Milwaukee,W North Ave and N Doctor MLK Jr Dr,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2286788,"April 24, 2022",Wisconsin,Milwaukee,S 5th St and W Rogers St,1,2,https://www.fox6now.com/news/milwaukee-fatal-shooting-5th-place-rogers
2286779,"April 24, 2022",Maine,Bangor,190 Harlow St,0,1,https://fox23maine.com/news/local/bangor-police-looking-for-suspect-in-early-morning-shooting
2286774,"April 24, 2022",Connecticut,Hartford,18 Townley St,0,2,https://www.wtnh.com/news/connecticut/hartford/two-injured-in-townley-street-shooting-in-hartford/
2285890,"April 23, 2022",New York,Cohoes,Willow St,1,0,https://wnyt.com/albany-new-york-news/cohoes-shooting-willow-street/6453437/?cat=10114
2285866,"April 23, 2022",New York,Fishkill,14 Schuyler Blvd,0,2,https://midhudsonnews.com/2022/04/23/two-people-shot-at-fishkill-hotel-melee-early-saturday-morning/
2286435,"April 23, 2022",Arkansas,Little Rock,5200 block of F St,1,1,https://twitter.com/LRpolice/status/1518367622605193219
2286759,"April 23, 2022",Michigan,Warren,Jewett Ave and Lorraine Ave,0,1,https://www.macombdaily.com/2022/04/24/one-injured-in-late-night-shooting-in-warren/
2285847,"April 23, 2022",Illinois,Chicago,5300 block of S Damen Ave,0,1,https://home.chicagopolice.org/media_incident/5300-block-of-s-damen-on-april-23-2022-at-approx-816-p-m-9th-district/
2285845,"April 23, 2022",Illinois,Chicago,2400 block of W 25th St,0,1,https://home.chicagopolice.org/media_incident/2400-block-of-w-25th-st-on-april-23-2022-at-apporox-726-pm-10th-district/
2285838,"April 23, 2022",Illinois,Chicago,4400 block of W Adams,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-w-adams-on-april-23-2022-at-approx-634-p-m-11th-district/
2285831,"April 23, 2022",Illinois,Chicago,7000 block of S Jeffery,0,1,https://home.chicagopolice.org/media_incident/7000-block-of-s-jeffery-on-april-23-2022-at-approx-609-p-m-3rd-district/
2285598,"April 23, 2022",New York,Corona (Queens),10-89 Cypress Ave,0,1,https://nypost.com/2022/04/23/2-stabbed-2-others-shot-in-night-of-mayhem-across-nyc/
2285826,"April 23, 2022",Illinois,Chicago,100 block of W 83rd St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-w-83rd-st-on-april-23-2022-at-approx-440-a-m-6th-district/
2285810,"April 23, 2022",Illinois,Chicago,N Schraeder Dr,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-schraeder-on-april-23-2022-at-approx-508-p-m-11th-district/
2285807,"April 23, 2022",Minnesota,Minneapolis,2800 block of S 5th Ave,0,1,https://twitter.com/CrimeWatchMpls/status/1518017699280048129?cxt=HHwWgsC-hcDDipEqAAAA
2285800,"April 23, 2022",Massachusetts,Boston,Norfolk St and Woolson St,0,1,https://twitter.com/StacoS/status/1517808304726020097
2285752,"April 23, 2022",New York,Rochester,488 Joseph Ave,0,1,https://www.whec.com/rochester-new-york-news/man-pulls-into-rfd-parking-lot-with-gunshot-wound/6453723/?cat=12713
2285762,"April 23, 2022",Illinois,Chicago,1400 block of W Wilcox St,0,3,https://wgntv.com/news/chicagocrime/3-wounded-1-critically-in-near-west-side-shooting/
2285794,"April 23, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0aTvcpxdcuedvXa5KfJmUuuRjmEyxwxWjxtj1X89KwmHWW5jjEknPpwahuzJ6pGdTl
2285574,"April 23, 2022",New York,New York (Manhattan),240 W 112th St,0,1,https://abc7ny.com/harlem-teen-shot-shooting-in-nyc/11783613/
2285785,"April 23, 2022",Michigan,Detroit,Rutherford St and Clarita Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/pfbid0cdJGHd4tgAoe48EzMiXu6D44qs6kGhoSg3xMQemzc2cEuoLRKW8nPxd4NXz7goqyl?__cft__[0]=AZUeOWq0bthhF93GURVnHADBzeV3OXW30SR4Gn6RbpaDAaRrJS0eZEls4dPzQvcL2QwAzEDA1JW76Cf_bdoEByjOBoWJ7Xy-ZMzAUo-JEnBeXwmmiecpNv_IMxt
2285783,"April 23, 2022",Michigan,Battle Creek,300 N Washington Ave,0,1,https://www.woodtv.com/news/calhoun-county/teen-shot-in-battle-creek-park-taken-to-hospital/
2285746,"April 23, 2022",New Jersey,Newark,Broadway and Grafton Ave,0,1,https://www.rlsmedia.com/article/developing-man-shot-grafton-avenue-newarks-north-ward
2285759,"April 23, 2022",Pennsylvania,Philadelphia,1700 block of Saint Paul St,0,2,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-nicetown-teenagers-injured-satin-paul-street/
2285754,"April 23, 2022",Pennsylvania,Philadelphia,Darrah St and Pratt St,1,0,https://philadelphia.cbslocal.com/2022/04/23/philadelphia-shooting-frankford-woman-killed-darrah-pratt-street/
2286529,"April 23, 2022",Michigan,Flint,4418 W Pierson Rd,2,0,https://nbc25news.com/news/local/police-say-shootout-in-mt-morris-twp-ends-with-one-person-dead
2285748,"April 23, 2022",Pennsylvania,Philadelphia,900 block of N Percy St,0,1,https://philadelphia.cbslocal.com/2022/04/23/north-philadelphia-shooting-teenage-boy-injured-percy-street/
2286685,"April 23, 2022",Virginia,Roanoke,900 block of Crescent St,0,1,https://wset.com/news/local/man-shot-in-roanoke-overnight-crescent-street-roanoke-police-department-virginia-april-24-2022
2285733,"April 23, 2022",Minnesota,Anoka,78 W Main St,0,1,https://minnesota.cbslocal.com/2022/04/23/man-shot-in-anoka-saturday-morning/
2285738,"April 23, 2022",Louisiana,Lafayette,1300 block of the NE Evangeline Thwy,1,0,https://www.theadvocate.com/acadiana/news/crime_police/article_b28fb8d0-c369-11ec-a511-ef8a0a8fe9c6.html
2286679,"April 23, 2022",Louisiana,New Orleans,Pritchard Pl and Dante St,0,1,https://www.nola.com/news/crime_police/article_e5ced78c-c402-11ec-946b-c306a3d23302.html
2287576,"April 23, 2022",Florida,Avon Park,South Carolina Ave,1,0,https://www.facebook.com/HighCoSheriff/videos/444196667466216/
2285725,"April 23, 2022",Virginia,Manassas,9500 block of Coggs Bill Dr,0,1,https://www.potomaclocal.com/2022/04/23/shooting-investigated-in-battery-heights-neighborhood-in-manassas/
2285612,"April 23, 2022",North Carolina,Rocky Mount,1171 Jefferies Rd,0,4,https://wr.al/1Mxcy
2287492,"April 23, 2022",Virginia,Hampton,2100 block of N Roger Peed Dr,1,0,https://www.13newsnow.com/article/news/local/mycity/hampton/girl-shot-hampton-roger-peed-drive/291-40eb4af1-3a50-4021-bfda-f19e2735fa4f
2285999,"April 23, 2022",Wisconsin,Milwaukee,2707 W Burleigh St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2285996,"April 23, 2022",Wisconsin,Milwaukee,6665 W Lisbon Ave,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2285703,"April 23, 2022",Tennessee,Antioch,2980 Mossdale Dr,1,0,https://www.wsmv.com/2022/04/23/police-search-suspect-after-fatal-shooting-saturday-morning/
2285701,"April 23, 2022",Virginia,Stony Creek,N/A,0,1,https://www.wtvr.com/news/local-news/boy-injured-stony-creek-drive-by-shooting-april-23-2022
2285380,"April 23, 2022",Indiana,Bloomington,320 N Walnut St,0,3,https://fox59.com/news/bloomington-police-investigating-shooting-at-kalao-night-club/
2286468,"April 23, 2022",Illinois,Decatur,700 block of W Grand Ave,1,2,https://herald-review.com/news/local/crime-and-courts/decatur-police-investigate-after-3-shot-1-killed/article_1acf4d67-5267-523a-b52a-a6ba16e27c42.html
2285658,"April 23, 2022",New York,Rochester,Moulson St and Nester St,0,1,https://www.rochesterfirst.com/news/local-news/rpd-says-10-year-old-girl-shot-during-house-shooting/
2286001,"April 23, 2022",Wisconsin,Milwaukee,3540 N 2nd Ln,0,1,https://twitter.com/USFiR2015/status/1518053279015616512
2287486,"April 23, 2022",Mississippi,Greenwood,N/A,1,0,https://www.gwcommonwealth.com/crime-local-content-top-stories/man-charged-first-degree-murder-shooting#sthash.kT0QkC2D.8BYBL9ip.dpbs
2286649,"April 23, 2022",Tennessee,Nashville,2012 Memorial Blvd,1,1,https://fox17.com/news/local/man-dies-in-springfield-shooting-another-injured
2286643,"April 23, 2022",Illinois,Peoria,S McArthur Hwy and W Smith St,0,1,https://www.week.com/2022/04/24/juvenile-injured-saturday-night-peoria-shooting/
2287474,"April 23, 2022",Mississippi,Jackson,200 Rebelwood Dr,1,0,https://www.wapt.com/article/jackson-man-shot-to-death-while-sitting-in-his-vehicle/39807711
2286137,"April 23, 2022",Maryland,Forest Hill,1519 Rock Spring Rd,1,0,https://www.wbaltv.com/article/forest-hill-shooting-harford-county-sheriffs-deputy/39804437
2286625,"April 23, 2022",Virginia,Duffield,Robinette Valley Rd,0,3,https://wcyb.com/news/local/3-inured-in-scott-county-hunting-incident
2286537,"April 23, 2022",Tennessee,Clarksville,3083 Wilma Rudolph Blvd,0,1,https://clarksvillenow.com/local/man-shot-at-hotel-2-caught-in-pursuit-1-suspect-at-large-in-clarksville/
2285651,"April 23, 2022",Texas,San Antonio,3100 block of Roosevelt Ave,0,1,https://news4sanantonio.com/news/local/teen-shot-multiple-times-after-argument-escalated-san-antonio-texas-gun-weapon-southside-suspect
2285638,"April 23, 2022",South Carolina,Florence,Philadelphia Pl,1,0,https://www.wmbfnews.com/2022/04/23/coroner-teen-killed-florence-county-shooting/
2286600,"April 23, 2022",North Carolina,Monroe,1211 Boyte St,1,0,https://www.wcnc.com/article/news/crime/deadly-shooting-crime-monroe-nc-local/275-53039be0-22a7-4869-bc29-7ee9b01c52de
2286089,"April 23, 2022",California,San Bernardino,1036 W Highland Ave,1,4,https://www.sbsun.com/2022/04/24/1-dead-4-injured-in-san-bernardino-lounge-shooting/
2285642,"April 23, 2022",South Carolina,Greenwood,Olin St and Main St S,0,1,https://www.wyff4.com/article/one-person-in-critical-condition-following-upstate-shooting-officers-say/39804242
2287426,"April 23, 2022",Colorado,Grand Junction,708 Horizon Dr,1,0,https://www.gjsentinel.com/breaking/two-arrested-in-horizon-drive-murder-case/article_dc818500-c4d7-11ec-9dba-67c9666f67f4.html
2286566,"April 23, 2022",South Carolina,Florence,Brunwood Dr,1,0,https://wpde.com/news/local/florence-shooting-murder-crime-killed-victim-gun-violence-pee-dee-county-jail-charge-investigation-police
2286564,"April 23, 2022",California,San Bernardino,3100 block of Sanchez St,1,0,https://www.foxla.com/news/1-dead-in-san-bernardino-shooting
2286550,"April 23, 2022",Kentucky,Lexington,Industry Rd and Winchester Rd,0,1,https://www.lex18.com/news/crime/one-person-hurt-in-lexington-shooting
2285624,"April 23, 2022",California,Visalia,Sowell Ave and Howard Ave,1,0,https://abc30.com/visalia-deadly-shooting-man-shot-multiple-times-police/11783101/
2286514,"April 23, 2022",Texas,Channelview,1700 block of Amie Michele Ln,0,1,https://twitter.com/SheriffEd_HCSO/status/1517995522883207168
2287362,"April 23, 2022",Oklahoma,Tulsa,N/A,0,1,https://www.newson6.com/story/6265f3f1fcc81e0723f6ef02/tulsa-police-arrest-woman-they-say-admitted-to-shooting-her-neighbor
2285646,"April 23, 2022",Texas,Lubbock,1900 block of 74th St,1,0,https://www.everythinglubbock.com/news/local-news/shooter-just-lost-it-in-deadly-weekend-confrontation-in-lubbock/
2285592,"April 23, 2022",Colorado,Denver,Lawrence St and 30th St,0,1,https://twitter.com/DenverPolice/status/1517842448940118016
2286397,"April 23, 2022",Minnesota,Minneapolis,2929 Hennepin Ave,1,0,https://www.fox9.com/news/man-killed-after-verbal-fight-escalates-with-gunfire-minneapolis-police-say
2285727,"April 23, 2022",Minnesota,Minneapolis,Portland Ave and E 41st St,1,0,https://twitter.com/CrimeWatchMpls/status/1517910830091804677
2285570,"April 23, 2022",New York,Brooklyn,Fulton St and Raph Ave,0,1,https://twitter.com/NYC_Alerts911/status/1517911378786455553
2285568,"April 23, 2022",Colorado,Grand Junction,700 block of Horizon Dr,0,1,https://www.kjct8.com/2022/04/23/early-morning-shooting-area-horizon-drive/
2285564,"April 23, 2022",Ohio,Columbus,700 block of Moon Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/man-grazed-by-bullet-while-sleeping-in-north-columbus/
2287328,"April 23, 2022",California,Richmond,2801 Pullman Ave,1,1,https://www.eastbaytimes.com/2022/04/25/son-visiting-father-dies-in-richmond-weekend-shooting/
2285558,"April 23, 2022",Maryland,Baltimore,4100 block of 6th St,0,1,https://foxbaltimore.com/news/local/one-shot-another-killed-in-a-fatal-car-crash-in-separate-incidents-overnight
2285836,"April 23, 2022",Minnesota,Saint Cloud,6000 block of Cape W Ct,0,1,https://kstp.com/kstp-news/local-news/police-man-arrested-after-being-shot-in-st-cloud/
2286167,"April 23, 2022",Indiana,Indianapolis,1957 N. College Ave,1,0,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2285550,"April 23, 2022",California,Los Angeles,2100 block of W Florence Ave,0,1,https://mynewsla.com/crime/2022/04/23/woman-wounded-in-drive-by-shooting-in-south-los-angeles/
2286455,"April 23, 2022",Texas,San Antonio,100 block of Moonlight Terrace,0,1,https://foxsanantonio.com/newsletter-daily/man-shoots-neighbor-in-chest-after-victim-threatens-to-hit-dog-with-shovel-san-antonio-texas-gun-weapon-shooting
2285492,"April 23, 2022",Georgia,Atlanta,751 Lee Andrews Dr,0,1,https://www.atlantapd.org/Home/Components/News/News/2524/71
2287289,"April 23, 2022",Texas,Houston,8600 Woodway Dr,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-8600-woodway-drive/
2285849,"April 23, 2022",Missouri,Kansas City,4100 block of McGee St,1,0,https://fox4kc.com/news/homicide-on-4100-block-of-mcgee/
2287285,"April 23, 2022",Texas,Houston,5900 block of Greens Rd,1,0,https://cityofhouston.news/suspect-arrested-charged-in-fatal-shooting-at-5900-greens-road/
2286285,"April 23, 2022",Texas,Houston,4620 N Main St,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-4620-main-street/
2285529,"April 23, 2022",Indiana,Indianapolis,1400 block of Orange St,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2286392,"April 23, 2022",Texas,Waco,1200 block of Texas St,0,2,https://www.kwtx.com/2022/04/24/two-injured-during-shooting-local-party/
2285525,"April 23, 2022",Indiana,Indianapolis,1200 block of Girls School Rd,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2285519,"April 23, 2022",Indiana,Indianapolis,5100 block of E 32nd St,0,1,https://www.wishtv.com/news/local-news/impd-multiple-people-shot-overnight/
2286383,"April 23, 2022",Colorado,Pueblo,E 11th St and N Reading Ave,0,1,https://www.fox21news.com/news/crime/man-shot-in-the-head-early-saturday-morning-in-pueblo/
2286225,"April 23, 2022",Texas,Fort Worth,3828 Stalcup Rd,1,0,https://www.star-telegram.com/news/local/crime/article260709657.html
2287263,"April 23, 2022",Massachusetts,Haverhill,25 Dover St,0,1,https://www.eagletribune.com/news/man-38-shot-in-haverhill-suspect-arrested/article_2f169354-c41b-11ec-94fa-03217c0218b2.html
2286370,"April 23, 2022",Georgia,Augusta,2100 block of B St,1,0,https://www.wjbf.com/news/crime-news/deadly-shooting-reported-on-b-street-in-augusta/
2286368,"April 23, 2022",California,Santa Maria,Main St and Hanson Way,1,0,https://keyt.com/news/santa-maria-north-county/2022/04/24/61-year-old-man-found-dead-with-gunshot-wounds-third-santa-maria-homicide-in-2022/
2286003,"April 23, 2022",Wisconsin,Milwaukee,7909 W Medford Ave,0,1,https://www.wisn.com/article/police-investigating-2-homicides-in-milwaukee/39805218
2285494,"April 23, 2022",Georgia,Atlanta,3179 Peachtree Rd,0,1,https://www.11alive.com/article/news/crime/buckhead-bars-red-martini-moondogs-hole-in-the-wall-argument-outside-shooting/85-0426ac45-010a-46e8-b1fa-788c498be7d9
2286326,"April 23, 2022",Colorado,Denver,2205 19th St,1,0,https://www.thedenverchannel.com/news/crime/1-dead-in-shooting-near-downtown-denver-skate-park
2286233,"April 23, 2022",California,Los Angeles (East Los Angeles),S Indiana St and Dennison St,1,0,https://mynewsla.com/crime/2022/04/24/man-fatally-wounded-in-east-los-angeles-2/
2285860,"April 23, 2022",Georgia,Atlanta,135 Andrew Young International Blvd NW,0,5,https://www.wsbtv.com/news/local/atlanta/police-searching-shooters-near-centennial-park-downtown-atlanta/V4TIC3W7LNHDJPKXC3EQIWRTFU/
2286209,"April 23, 2022",District of Columbia,Washington,3200 block of 23rd St SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/46616
2285589,"April 23, 2022",District of Columbia,Washington,800 block of Crittenden St NW,1,1,https://www.fox5dc.com/news/northwest-dc-officer-involved-shooting-woman-in-special-officer-uniform-killed-another-person-hurt
2286220,"April 23, 2022",Maryland,Upper Marlboro,8800 block of Heathermore Blvd,0,1,https://twitter.com/alanhenney/status/1518039930617970688
2286205,"April 23, 2022",District of Columbia,Washington,2900 block of 7th St NE,0,1,https://twitter.com/alanhenney/status/1518074869925171200
2286268,"April 23, 2022",Oklahoma,Oklahoma City,SW 59th St and S Western Ave,0,1,https://www.news9.com/story/62648bbb95571311a8fb6cf9/victim-shot-multiple-times-in-sw-okc-no-word-on-suspect
2286260,"April 23, 2022",Pennsylvania,Pittsburgh,2100 block of Wylie Ave,0,1,https://triblive.com/local/woman-hurt-in-clairton-shooting/
2286252,"April 23, 2022",Florida,Tampa,8320 W Hillsborough Ave,1,0,https://www.wfla.com/news/hillsborough-county/man-ambushed-at-town-n-country-shopping-center-deputies-say/
2285521,"April 23, 2022",Texas,Houston,3525 S Sam Houston Pkwy E,1,0,https://abc13.com/woman-shot-apartments-charged-manslaughter/11785877/
2286115,"April 23, 2022",Maryland,Crofton,1451 Capitol Raceway Rd,0,2,https://twitter.com/RealTimeNews10/status/1518037405093318658
2286211,"April 23, 2022",Maryland,Dundalk,1800 block of Walnut Ave,0,1,https://twitter.com/BaltMetroNews/status/1518038369342828546
2286203,"April 23, 2022",Indiana,Indianapolis,N/A,0,1,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2285472,"April 23, 2022",Florida,Orlando,S Westmoreland Dr,0,1,https://www.clickorlando.com/news/local/2022/04/23/orlando-police-investigate-shooting-near-headquarters/
2286028,"April 23, 2022",Illinois,Chicago,116 W Hubbard St,0,1,https://twitter.com/SPOTNEWSonIG/status/1518058807854870529
2285640,"April 23, 2022",South Carolina,Dillon,2300 Block of Kentyre Rd,1,0,https://www.wmbfnews.com/2022/04/25/dillon-county-coroner-names-victim-deadly-nightclub-shooting/
2286185,"April 23, 2022",Indiana,Indianapolis,N Emerson Ave and 38th St,0,2,https://www.wishtv.com/news/local-news/6-people-shot-2-killed-in-sunday-morning-violence/
2286178,"April 23, 2022",Florida,Jacksonville,Beach Blvd,0,1,https://www.news4jax.com/news/local/2022/04/23/shooter-fires-into-car-on-beach-boulevard-in-broad-daylight-police-say/
2287056,"April 23, 2022",Nevada,Las Vegas,955 E Twain Ave,1,1,https://www.8newsnow.com/news/police-investigate-homicide-in-southcentral-las-vegas/
2286165,"April 23, 2022",Delaware,Wilmington,800 block of E 26th St,0,1,https://www.wdel.com/news/saturday-shooting-in-wilmington-hospitalizes-woman/article_60d626da-c3c5-11ec-a58e-037ffa0313fe.html
2286431,"April 23, 2022",Georgia,Statesboro,66 Packinghouse Rd E,1,0,https://www.wsav.com/crime-safety/statesboro-apartment-shooting-leaves-1-dead/
2287010,"April 23, 2022",Ohio,Warren,Martin St SW,0,1,https://www.wkbn.com/news/local-news/juvenile-shot-overnight-in-warren/
2286108,"April 23, 2022",Illinois,Chicago,800 block of W 31st St,0,2,https://home.chicagopolice.org/media_incident/800-block-of-w-31st-st-on-april-23-2022-at-approx-1006-pm-9th-district/
2286085,"April 23, 2022",Illinois,Chicago,800 block of N Trumbull Ave,0,1,https://home.chicagopolice.org/media_incident/800-block-of-n-trumbull-on-april-23-2022-at-approx-1000-pm-11th-district/
2286080,"April 23, 2022",Maryland,Baltimore,900 block of Ensor St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/354064356749151
2286078,"April 23, 2022",Maryland,Baltimore,1300 block of Pontiac St,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/354064356749151
2286949,"April 23, 2022",Indiana,Indianapolis,N/A,0,1,https://www.indystar.com/story/news/crime/2022/04/23/indianapolis-crime-shooting-3-injured-north-side/7428439001/
2285949,"April 23, 2022",Alabama,Mobile,651 Azalea Rd,2,0,https://www.wkrg.com/news/mobile-apartment-complex-shooting-kills-a-17-year-old-and-21-year-old/
2285711,"April 23, 2022",New York,Bronx,702 Clay Ave,1,2,https://www.cbsnews.com/newyork/news/police-release-new-video-of-deadly-shooting-outside-bronx-deli/
2286907,"April 23, 2022",Florida,Jacksonville,Phillips Hwy,1,0,https://www.firstcoastnews.com/article/news/local/father-killed-in-nightclub-shooting-in-jacksonville/77-2aef7399-5b96-4cf1-a720-e6e86cc71d4f
2285430,"April 23, 2022",Illinois,Chicago,1900 block of S Loomis St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-s-loomis-on-april-23-2022-at-approx-413-am-6th-district/
2285936,"April 23, 2022",Ohio,Columbus,1380 Atcheson St,1,1,https://abc6onyourside.com/news/local/columbus-saunders-park-shooting-nafzger-4-23-2022
2285428,"April 23, 2022",Illinois,Chicago,5700 block of S Artesian Ave,0,1,https://home.chicagopolice.org/media_incident/5700-block-of-s-artesian-on-april-23-2022-at-approx-1200-am-8th-district/
2286053,"April 23, 2022",Illinois,Chicago,6200 block of S Francisco Ave,1,0,https://chicago.suntimes.com/crime/2022/4/24/23039407/man-fatally-shot-chicago-lawn-person-of-interest-custody
2286037,"April 23, 2022",Texas,Austin,507 E Wonsley Dr,0,1,https://www.kxan.com/news/local/austin/apd-3-shootings-reported-overnight-in-austin/
2285417,"April 23, 2022",Illinois,Chicago,6400 block of S King Dr,0,1,https://www.fox32chicago.com/news/woman-shot-while-inside-vehicle-in-parkway-gardens
2285560,"April 23, 2022",Illinois,Chicago,4700 block of S Cottage Grove Ave,1,0,https://chicago.suntimes.com/crime/2022/4/23/23038863/man-fatally-shot-after-fight-bronzeville
2285934,"April 23, 2022",Ohio,Columbus,2845 Noe Bixby Rd,1,0,https://abc6onyourside.com/news/local/columbus-police-shooting-nafzger-park-noe-bixby-refugee-rd-4-23-2022
2285772,"April 23, 2022",Illinois,Chicago,2000 block of W 51st St,2,2,https://www.cbsnews.com/chicago/news/4-in-critical-condition-following-back-of-the-yards-shooting/
2285398,"April 23, 2022",Oregon,Portland,SE 136th Ave and SE Powell Blvd,1,0,https://katu.com/news/local/police-identify-man-shot-killed-in-se-portlands-powellhurst-gilbert-neighborhood
2285991,"April 23, 2022",Wisconsin,Milwaukee,W Luscher Ave and N 50th St,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285989,"April 23, 2022",Wisconsin,Milwaukee,N 29th St and W St Paul Ave,0,1,https://www.fox6now.com/news/violent-weekend-in-milwaukee-2-killed-6-injured-in-shootings
2285985,"April 23, 2022",Hawaii,Waimanalo,41-1606 Kalanianaole Hwy,1,0,https://www.staradvertiser.com/2022/04/23/breaking-news/police-investigating-death-of-19-year-old-man-with-apparent-gunshot-wound-in-waimanalo/
2285981,"April 23, 2022",Oregon,Medford,1600 N Riverside Ave,0,1,https://nbc16.com/newsletter-daily/shots-fired-at-rogue-valley-mall-carnival
