id,date,state,county,addr,death,injured,link
2263750,"March 25, 2022",Maryland,Temple Hills (Hillcrest Heights),2300 Iverson St,0,1,https://www.wusa9.com/article/news/crime/one-dead-shooting-prince-georges-county-mall-police-say/65-90aa0dd5-d2c8-41bb-b1ec-0285fdb2f4f0
2263705,"March 25, 2022",District of Columbia,Washington,1400 block of Bruce St,0,1,https://www.wusa9.com/article/news/local/uber-driver-in-southeast-dc-shot/65-d770e1fa-8ec6-4b97-b320-1c942fa53733
2262788,"March 25, 2022",Nevada,Las Vegas,I-15 and D St,0,1,https://www.fox5vegas.com/2022/03/25/1-person-shot-downtown-las-vegas-near-i-15-d-street/
2263327,"March 25, 2022",Nevada,Las Vegas,6400 block of Bright Nimbus Ave,1,0,https://news3lv.com/news/local/las-vegas-police-respond-to-shooting-at-residence-near-torrey-pines-warm-springs
2262780,"March 25, 2022",District of Columbia,Washington,1500 block of Isherwood St NE,1,0,https://wjla.com/news/local/16-year-old-khalil-rich-fatal-shooting-homicide-washington-dc-metropolitan-police-department-investigating
2263680,"March 25, 2022",Illinois,Peoria,1800 block of Bigelow St,0,1,https://www.week.com/2022/03/26/peoria-police-investigate-shooting-that-wounds-18-year-old-man/
2262518,"March 25, 2022",North Carolina,Charlotte,2700 Block of Cross Point Cir,1,0,https://www.charlotteobserver.com/news/local/crime/article259761360.html
2263195,"March 25, 2022",New York,Bronx,4389 Matilda Ave,1,0,https://www.amny.com/new-york/bronx/bronx-teenager-shot-dead-deli-march-26-2022/
2263185,"March 25, 2022",New York,Corona (Queens),102-09 188th St,0,1,https://www.amny.com/new-york/queens/see-it-three-gunmen-injure-man-queens-shooting/
2264275,"March 25, 2022",Virginia,Norfolk,1500 block of Garfield Dr,0,1,https://www.13newsnow.com/article/news/crime/norfolk-mother-demanding-answers-son-shot-in-norfolk/291-cf8c5ed2-0e4d-40b8-8f0c-fa619a81dcf5
2264258,"March 25, 2022",Oklahoma,Tulsa,W 63 Pl N,1,0,https://www.newson6.com/story/6240d9685cc3d80199201bf4/police-identify-woman-found-shot-killed-outside-tulsa-home
2263622,"March 25, 2022",Virginia,Petersburg,3101 Johnson Rd,0,0,https://www.progress-index.com/story/news/2022/03/25/fight-petersburg-high-school-leads-discovery-gun-student/7175513001/
2263620,"March 25, 2022",Texas,Houston,1919 Briar Oaks Ln,0,1,https://www.houstonchronicle.com/news/houston-texas/houston/article/Man-at-Houston-s-St-Regis-Hotel-accidentally-17030692.php
2263124,"March 25, 2022",New York,Brooklyn,127 Riverdale Ave,0,1,https://www.nbcnewyork.com/news/local/crime-and-courts/brooklyn-gunman-who-shot-toddler-outside-day-care-was-targeting-other-childs-dad-cops/3617451/
2263611,"March 25, 2022",Maryland,Knoxville,300 block of E Mountain Rd,0,1,https://foxbaltimore.com/news/local/shooting-03-26-2022
2263608,"March 25, 2022",Colorado,Colorado Springs,820 Citadel Dr E,2,0,https://www.kktv.com/2022/03/26/shooting-near-citadel-mall-friday-night/
2263267,"March 25, 2022",Texas,Port Arthur,1501 Poole Ave,1,0,https://www.12newsnow.com/article/news/local/man-shot-killed-at-port-arthur-apartment/502-a1ebde19-8701-4bc7-8236-2b4571f7d071
2263591,"March 25, 2022",Wisconsin,Milwaukee,3300 block of W McKinley Blvd,0,1,https://www.fox6now.com/news/milwaukee-man-shot-near-33rd-and-mckinley-police
2264231,"March 25, 2022",Louisiana,New Iberia,1000 block of French St,0,0,https://www.katc.com/news/iberia-parish/man-wanted-in-new-iberia-fatal-shooting-on-french-street
2263602,"March 25, 2022",Maryland,Baltimore,3600 block of W Coldspring Ln,0,1,https://foxbaltimore.com/news/local/one-dead-another-wounded-in-west-baltimore-shootings-police-say
2263597,"March 25, 2022",Maryland,Baltimore,1900 block of Denison St,1,0,https://foxbaltimore.com/news/local/one-dead-another-wounded-in-west-baltimore-shootings-police-say
2263580,"March 25, 2022",Massachusetts,Pittsfield,200 block of Onota St,1,0,https://www.westernmassnews.com/2022/03/26/police-investigating-officer-involved-shooting-onota-street-pittsfield/
2263582,"March 25, 2022",Maryland,Hyattsville,3500 East-West Hwy,1,0,https://foxbaltimore.com/newsletter-daily/mall-at-prince-georges-plaza-fatal-shooting-hyattsville-maryland-dead
2263572,"March 25, 2022",Maryland,Baltimore,2800 block of Harford Rd,0,1,https://foxbaltimore.com/news/local/fire-crew-retrieve-shooting-victim-from-porch-roof-near-clifton-park
2262994,"March 25, 2022",Ohio,Dayton (Riverside),2337 Valley St,0,1,https://dayton247now.com/news/local/swat-in-riverside-neighborhood-looking-for-shooting-suspect
2262881,"March 25, 2022",Missouri,Saint Louis,1023 Spruce St,2,0,https://www.ksdk.com/article/news/crime/st-louis-police-id-children-found-dead-inside-downtown-apartment-paris-harvey-kuaron-harvey/63-b435ca36-7cf8-4fd1-9f9c-f4d86d7ac39d
2262579,"March 25, 2022",Indiana,Plainfield,I-70,0,1,https://www.mywabashvalley.com/news/regional-news/police-man-shot-tow-truck-driver-on-i-70-in-hendricks-co-before-stealing-truck/
2263491,"March 25, 2022",Texas,Marietta,Stevens Dr,2,0,https://www.ksla.com/2022/03/26/cass-county-sheriffs-office-investigating-apparent-murder-suicide/
2263555,"March 25, 2022",California,El Cajon,333 W Lexington St,0,1,https://fox5sandiego.com/news/local-news/bail-bond-agent-shot-in-face-in-east-county/
2263293,"March 25, 2022",Alabama,Citronelle,4699 Lambert Cemetery Rd,2,1,https://www.wkrg.com/mobile-county/citronelle-shooting-survivor-says-murder-suicide-came-out-of-nowhere/
2264160,"March 25, 2022",California,Chula Vista,Main St and 4th Ave,0,2,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-26/two-wounded-in-chula-vista-shooting
2263548,"March 25, 2022",California,San Leandro,155 Pelton Center Way,1,0,https://www.nbcbayarea.com/news/local/east-bay/bar-fight-ends-in-fatal-shooting-in-san-leandro-police/2847599/
2262947,"March 25, 2022",Ohio,Columbus,1600 block of Spruce Dr,0,1,https://abc6onyourside.com/news/local/shooting-teenager-south-columbus-spruce-drive-near-rickenbacker-international-airport-friday-3-25-2022
2262951,"March 25, 2022",Ohio,Columbus,2323 Lake Club Dr,0,1,https://abc6onyourside.com/news/local/shooting-east-columbus-lake-club-drive-east-bridge-academy-of-excellence-friday-3-25-2022
2263523,"March 25, 2022",Florida,Dunnellon,8000 Block of N Windbreak Terrace,1,0,https://www.fox13news.com/news/no-deputies-injured-in-citrus-county-officer-involved-shooting-sheriff-says
2262935,"March 25, 2022",Colorado,Littleton (Lakewood),S Sheridan Blvd and W Cedar Ave,0,1,https://twitter.com/DenverPolice/status/1507288908123578368
2263528,"March 25, 2022",Florida,Tampa,Mission Ct,1,0,https://www.wfla.com/news/hillsborough-county/18-year-old-killed-in-tampa-shooting/
2262929,"March 25, 2022",New Jersey,Newark,199 Shephard Ave,0,1,https://www.rlsmedia.com/article/hospital-walk-gunshot-victim-shot-newarks-south-ward
2262927,"March 25, 2022",New Jersey,Newark,648 Clinton Ave,0,1,https://www.rlsmedia.com/article/male-shot-leg-newarks-south-ward
2263521,"March 25, 2022",Connecticut,Waterbury,300 block of Walnut St,0,1,https://www.fox61.com/article/news/local/new-haven-county/waterbury/man-injured-in-waterbury-shooting/520-26c591d3-2513-4e56-bfad-b419fc114e18
2262862,"March 25, 2022",Indiana,Rolling Prairie,4700 block of E Michigan St,0,1,https://hometownnewsnow.com/local-news/626070
2263518,"March 25, 2022",Ohio,Toledo,400 block of Crittenden Ave,0,1,https://www.wtol.com/article/news/crime/tpd-man-shot-in-face-during-south-toledo-robbery/512-16d662bb-0587-4097-ae0c-a28a245e5cf7
2263513,"March 25, 2022",Texas,Port Arthur,1600 block of Main Ave,1,0,https://www.panews.com/2022/03/26/port-arthur-police-working-scene-of-fatal-friday-night-shooting/
2262891,"March 25, 2022",California,Los Angeles,1400 Block of N Carmelita Ave,1,0,https://mynewsla.com/crime/2022/03/25/man-fatally-shot-in-east-los-angeles-investigation-underway/
2263499,"March 25, 2022",Louisiana,Shreveport,Marion St,0,1,https://www.ksla.com/2022/03/25/nearly-dozen-police-units-respond-shooting-lakeside-gardens-apartments/
2262884,"March 25, 2022",Missouri,Saint Louis,9300 block of LaSalle Park Ct,0,2,https://www.kmov.com/2022/03/25/teen-shot-hand-south-downtown-st-louis/
2263526,"March 25, 2022",California,Los Angeles,Budlong Ave and 109th St,1,0,https://www.nbclosangeles.com/news/local/south-la-father-killed-in-front-of-family-buying-car-online/2856387/
2263160,"March 25, 2022",Michigan,Eastpointe,15700 block of Veronica Ave,2,0,https://www.newsbreak.com/news/2552831479302/brother-and-sister-shot-multiple-times-in-fatal-double-shooting-in-eastpointe-police
2262849,"March 25, 2022",Georgia,Savannah,600 block of W 38th St,0,1,https://www.wjcl.com/article/savannah-shooting-w-38th-street/39536288
2263484,"March 25, 2022",Florida,Ocala,NW 20th St and NW First Ave,1,0,https://www.ocala.com/story/news/crime/2022/03/25/man-23-shot-and-injured-friday-nw-ocala-florida/7169884001/
2262860,"March 25, 2022",Georgia,Columbus,Double Churches Rd,0,1,https://www.wtvm.com/2022/03/25/one-man-injured-shooting-double-churches-rd-columbus/
2263479,"March 25, 2022",Ohio,Cleveland,Benham Ave and E 112th St,0,2,https://www.cleveland19.com/2022/03/26/2-teens-shot-clevelands-east-side/
2263475,"March 25, 2022",Texas,San Antonio,3705 Roosevelt Ave,0,1,https://news4sanantonio.com/news/local/chaotic-scene-at-southside-bar-after-security-guard-fires-warning-shot-into-ground-san-antonio-texas-club-ricochet-injury-shooting-gun-weapon-shot
2263318,"March 25, 2022",Illinois,Des Plaines (Rosemont),5220 Fashion Outlets Way,1,1,https://www.fox32chicago.com/news/heavy-police-presence-reported-at-fashion-outlets-of-chicago-in-rosemont
2263469,"March 25, 2022",Florida,Fort Lauderdale (Tamarac),3915 W Commercial Blvd,0,1,https://wsvn.com/news/local/broward/bso-1-hospitalized-after-apparent-fight-outside-tamarac-cvs-ends-in-shooting/
2262823,"March 25, 2022",Iowa,Waterloo,406 Oneida St,0,1,https://wcfcourier.com/news/local/crime-and-courts/one-injured-in-overnight-shooting-in-waterloo/article_da574e64-5a74-5f41-a202-3bd6c2f52ec9.html
2262804,"March 25, 2022",Georgia,Atlanta,2600 Baker Rd NW,1,0,https://www.cbs46.com/2022/03/25/man-found-shot-death-along-baker-road-northwest-atlanta/
2263279,"March 25, 2022",Texas,Houston,Richmond Ave and S Dairy Ashford Rd,1,1,https://www.click2houston.com/news/local/2022/03/26/father-killed-son-injured-after-attempted-robbery-at-sw-houston-car-wash-turns-violent-police-say/
2263645,"March 25, 2022",Minnesota,Minneapolis,3800 block of Chicago Ave,1,0,https://www.fox9.com/news/man-fatally-shot-in-minneapolis-marking-citys-14th-homicide-in-2022
2264069,"March 25, 2022",Georgia,Milledgeville,Newton Dr,0,1,https://www.13wmaz.com/article/news/crime/baldwin-county-deputies-investigating-man-shot-by-wheelchair-bound-uncle-2/93-91c22f8d-9dcf-4e9b-b123-3067604bc60a
2262782,"March 25, 2022",District of Columbia,Washington,2600 block of Martin Luther King Jr Ave SE,0,1,https://twitter.com/alanhenney/status/1507411277823746048
2263422,"March 25, 2022",Florida,Hawthorne,SE 218th St,0,1,https://www.wcjb.com/2022/03/26/alachua-county-sheriffs-deputies-shoot-man-during-stand-off/
2263252,"March 25, 2022",Wisconsin,Shawano,8000 block of Oak Ave,2,0,https://www.wbay.com/2022/03/25/large-police-presence-scene-near-shawano/
2262759,"March 25, 2022",Maryland,Baltimore,3800 W Belvedere Ave,1,0,https://foxbaltimore.com/news/local/man-shot-at-bel-park-tower-apartments
2263414,"March 25, 2022",Texas,Arlington,400 block of Cravens Park Dr,0,1,https://www.nbcdfw.com/news/local/1-injured-in-overnight-shooting-at-arlington-park-police/2925104/
2263406,"March 25, 2022",Florida,Pensacola,N M St and W Cervantes St,0,1,https://weartv.com/news/local/investigation-underway-after-one-person-shot-on-cervantes-st-in-pensacola
2263401,"March 25, 2022",Florida,Merritt Island,Topaz Ct,1,0,https://spacecoastdaily.com/2022/03/30-year-old-merritt-island-woman-charged-with-shooting-her-sister-to-death/
2263540,"March 25, 2022",California,Kerman,Shields Ave and Madera Ave,0,1,https://abc30.com/fresno-county-shooting-man-shot/11682051/
2263336,"March 25, 2022",New Mexico,Albuquerque,3737 Princeton Dr NE,1,1,https://www.kob.com/albuquerque-news/police-investigate-double-shooting-in-ne-albuquerque/6428765/?cat=516
2263398,"March 25, 2022",Pennsylvania,Reading,1400 block of Schuylkill Ave,1,0,https://www.wgal.com/article/coroner-called-berks-county-shooting/39543208
2263355,"March 25, 2022",Illinois,Chicago Heights (Sauk Village),22200 block of Torrence Ave,0,1,https://www.nwitimes.com/news/local/crime-and-courts/authorities-investigate-juvenile-shot-by-sauk-village-officer-police-say/article_35843aa9-7691-582d-b325-004fb52c734d.html
2262699,"March 25, 2022",Pennsylvania,Pittsburgh,Webster Ave and Kirkpatrick St,0,1,https://pittsburgh.cbslocal.com/2022/03/25/police-investigating-hill-district-shooting-2/
2262652,"March 25, 2022",Florida,Miami,2400 block of NW 82nd Ave,1,0,https://www.nbcmiami.com/news/local/man-found-shot-to-death-in-nw-miami-dade-roadway-police/2721815/
2262588,"March 25, 2022",Florida,Lehigh Acres,Gilbert Ave S,0,1,https://www.winknews.com/2022/03/27/teen-who-sot-a-lcso-deputy-in-lehigh-acres-turns-himself-in/
2263373,"March 25, 2022",Louisiana,Bossier City,1200 block of Dot Ave,1,1,https://www.arklatexhomepage.com/news/crime/one-wounded-one-dead-in-bossier-shooting/
2262619,"March 25, 2022",Pennsylvania,Philadelphia,S 52nd St and Woodland Ave,0,1,https://philadelphia.cbslocal.com/2022/03/25/philadelphia-shooting-kingsessing-man-injured-police-gun-violence/
2262612,"March 25, 2022",Missouri,Saint Louis,5400 block of Genevieve Ave,0,1,https://www.ksdk.com/article/news/crime/officer-stabbed-man-shot-domestic-disturbance/63-148915d9-e42e-4a32-89e7-5223148ec39a
2263357,"March 25, 2022",Illinois,Chicago,8300 block of S Sangamon St,1,0,https://www.fox32chicago.com/news/2-dead-bodies-found-in-residence-on-chicagos-south-side
2263362,"March 25, 2022",Illinois,Chicago,5600 block of W Madison St,0,1,https://home.chicagopolice.org/media_incident/5600-block-of-w-madison-on-march-25-2022-approx-838-p-m-15th-dist/
2262564,"March 25, 2022",Illinois,Chicago,I-294 and W 69th St,0,1,https://chicago.suntimes.com/crime/2022/3/25/22996003/dan-ryan-shooting
2262561,"March 25, 2022",Illinois,Chicago,3100 block of N Mango Ave,1,0,https://chicago.suntimes.com/crime/2022/3/25/22995953/man-fatally-shot-in-attempted-carjacking
2263952,"March 25, 2022",Oregon,Portland,7600 block of N Bank St,0,1,https://www.kptv.com/2022/03/26/juvenile-injured-after-shooting-n-portland/
2263343,"March 25, 2022",Oregon,Portland,NE 82nd Ave and NE Milton St,0,1,https://katu.com/news/local/1-wounded-in-northeast-portland-shooting-03-25-2022
2263325,"March 25, 2022",Mississippi,Jackson,Robinson St,0,1,https://www.wjtv.com/news/man-grazed-by-bullet-along-robinson-road-in-jackson/
2263299,"March 25, 2022",Arkansas,Little Rock,Lancaster Rd and Halifax Dr,0,1,https://katv.com/news/local/lrpd-investigating-shooting-in-south-little-rock
2263297,"March 25, 2022",Arkansas,Jonesboro,Greenbriar Dr and W Stroud St,0,1,https://www.kait8.com/2022/03/25/jonesboro-police-respond-shooting/
2263932,"March 25, 2022",Louisiana,Crowley,700 block of W 10th St,1,2,https://www.theadvocate.com/acadiana/news/crime_police/article_25b5fc90-ad42-11ec-86ca-c351f7d55675.html
2263290,"March 25, 2022",Alabama,Montgomery,2700 block of Lower Wetumpka Rd,1,1,https://www.al.com/news/montgomery/2022/03/man-killed-another-critical-after-double-shooting-friday-in-montgomery.html
2263917,"March 25, 2022",Louisiana,Kenner,700 block of Vouray Dr,1,0,https://www.fox8live.com/2022/03/27/man-shot-killed-kenner-police-searching-suspect/
2262893,"March 25, 2022",Kentucky,Winchester,Ashland Ave,0,3,https://www.wtvq.com/police-investigating-triple-shooting-in-winchester/
2263284,"March 25, 2022",Kentucky,Louisville,10200 Dixie Hwy,0,0,https://www.wave3.com/2022/03/25/two-more-guns-jcps-schools-raises-record-breaking-total/
2263282,"March 25, 2022",Texas,Texarkana,112A Oaklawn Dr,0,1,https://www.ktbs.com/news/texarkana/innocent-bystander-shot-in-texarkana-while-caught-between-dispute/article_8623bc60-ac9e-11ec-86eb-675660f68c33.html
2263277,"March 25, 2022",Texas,Houston,1400 block of Redford St,0,1,https://twitter.com/houstonpolice/status/1507538794177826816
