id,date,state,county,addr,death,injured,link
2245533,"February 28, 2022",Michigan,Traverse City,5376 N Long Lake Rd,0,0,https://www.9and10news.com/2022/03/01/grand-traverse-county-sheriffs-dept-looking-for-driver-who-flashed-a-gun-outside-traverse-city-west-senior-high-school/
2244744,"February 28, 2022",Virginia,Chesapeake,900 block of Bethel Rd,0,1,https://www.wtkr.com/news/chesapeake-police-investigate-after-man-hurt-in-shooting-on-bethel-road
2244736,"February 28, 2022",California,Hemet,1200 block of S State St,0,1,https://www.sbsun.com/2022/02/28/woman-shot-in-leg-during-robbery-in-hemet/
2243936,"February 28, 2022",Virginia,Petersburg,2200 block of Ferndale Ave,1,0,https://www.nbc12.com/2022/03/01/18-year-old-arrested-connection-deadly-petersburg-shooting/
2243873,"February 28, 2022",Texas,San Antonio,N/A,0,1,https://news4sanantonio.com/news/local/man-arrested-after-shooting-woman-3-times-for-lending-her-mother-20-for-gas-police-say-investigation-police-sanantonio-texas-handgun-assault-deadly-weapon
2244720,"February 28, 2022",Louisiana,New Orleans,4300 block Louisa St,0,1,"https://nopdnews.com/getattachment/9b02dede-b1fa-4d54-894d-ac4af7829ee7/February-28-through-March-1,-2022/"
2243524,"February 28, 2022",Alabama,Birmingham,I-65 and Finley Blvd,1,0,https://www.wbrc.com/2022/02/28/man-killed-early-morning-shooting-i-65-n/
2244668,"February 28, 2022",North Carolina,Durham,Lathrop St and N Guthrie Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/arrest-made-after-1-taken-to-hospital-in-durham-shooting/
2243842,"February 28, 2022",West Virginia,Saint Albans,100 block of Strawberry Rd,0,1,https://www.wowktv.com/news/local/child-accidentally-shoots-own-hand-in-charleston/
2243808,"February 28, 2022",North Carolina,Concord,3673 Concord Pkwy S,0,1,https://www.wsoctv.com/news/local/1-hospitalized-after-shooting-concord-police-say/EPGXVXXNQ5AVXPJRSJQ4DZGYYQ/
2245393,"February 28, 2022",California,Stockton,100 Doctor MLK Jr Blvd,0,0,https://sacramento.cbslocal.com/2022/03/02/stockton-edison-high-probation-search-loaded-gun/
2243801,"February 28, 2022",North Carolina,Raleigh,3105 Holston Ln,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-taken-to-hospital-after-shooting-at-apartments-in-east-raleigh/
2243339,"February 28, 2022",Missouri,Saint Louis,1620 N Union Blvd,0,1,https://fox2now.com/news/missouri/man-shot-at-a-zx-gas-station-in-st-louis-city-monday-morning/
2243773,"February 28, 2022",Texas,San Antonio,300 block of Bellinger St,0,2,https://www.ksat.com/news/local/2022/02/28/man-and-woman-wounded-in-east-side-shooting-police-say/
2243770,"February 28, 2022",Texas,San Antonio,5800 block of Spring Valley,0,1,https://www.ktsa.com/woman-hospitalized-after-getting-shot-during-argument-on-san-antonios-northeast-side/
2243861,"February 28, 2022",California,Sacramento,2041 Wyda Way,5,0,https://www.kcra.com/article/5-killed-sacramento-county-church-shooting-identified/39287222
2245322,"February 28, 2022",Michigan,Grand Rapids,510 68th St SW,0,0,https://www.woodtv.com/news/kent-county/man-charged-after-stealing-49-guns-crashing-truck/
2244591,"February 28, 2022",South Carolina,Summerville,S Live Oak Dr and Saint James Ave,0,1,https://www.live5news.com/2022/03/01/three-people-detained-after-shooting-goose-creek-intersection/
2243754,"February 28, 2022",North Carolina,Parkton,400 N Green St,0,0,https://wpde.com/news/local/loaded-gun-found-in-lunch-box-of-eleven-year-old-robeson-county-south-carolina-student-district-says
2244575,"February 28, 2022",Iowa,Davenport,4607 N Pine St,1,0,https://www.kwqc.com/2022/03/01/heavy-police-presence-outside-gd-xpress-davenport/
2244117,"February 28, 2022",Idaho,Post Falls (Hauser),W ID-53 and Hauser Lake Rd,1,1,https://www.kxly.com/77-year-old-man-killed-in-hauser-lake-shooting-suspect-in-custody/
2243833,"February 28, 2022",New York,Brooklyn,1745 Fulton St,0,1,https://nypost.com/2022/03/01/mom-of-teen-shot-outside-nyc-school-says-city-crime-surge-feels-hopeless/
2244533,"February 28, 2022",Washington,Seattle,3rd Ave and Pine St,1,0,https://www.seattletimes.com/seattle-news/law-justice/weve-been-here-before-fatal-shooting-underscores-longtime-problems-at-seattles-third-and-pine/
2244522,"February 28, 2022",Georgia,Atlanta,1700 Martin Luther King Jr Dr NW,0,2,https://www.atlantapd.org/Home/Components/News/News/2263/71
2243722,"February 28, 2022",California,Fresno,Robinson Ave and Rowell Ave,0,1,https://abc30.com/fresno-shooting-robinson-police/11608418/
2245245,"February 28, 2022",Georgia,Ellenwood,2800 E Atlanta Rd,1,0,https://www.ajc.com/news/crime/man-shot-dead-at-henry-county-shopping-center/CEIESQPCDVHNHHCLCPPZJSC6WU/
2244895,"February 28, 2022",Pennsylvania,Connellsville,2126 2nd St,2,0,https://pittsburgh.cbslocal.com/2022/03/02/police-shooting-fayette-county-south-connellsville/
2244148,"February 28, 2022",Texas,Houston,Sam Houston Tollway and Hillcroft Ave,0,1,https://www.khou.com/article/news/crime/beltway-hilcroft-road-rage-shooting/285-59e0f3e0-4ee1-441b-b9db-2997a2326476
2244410,"February 28, 2022",California,Fresno,Teilman Ave and Hawes Ave,0,1,https://kmph.com/news/local/man-accused-of-shooting-woman-multiple-times-in-fresno-arrested
2245229,"February 28, 2022",Georgia,Cedartown,Cedar Oak Way Rd,0,1,https://www.ajc.com/news/crime/cops-shoot-injure-polk-man-who-ran-over-officer-with-atv-gbi-says/VR4UJ4QDHZFKTOIFKOJH7FFQ2E/
2244477,"February 28, 2022",Washington,Tacoma,S 84th St and S Hosmer St,1,0,https://www.kiro7.com/news/local/woman-found-shot-dead-south-tacoma/TJFOUOCSZVHWJIUSXTN2XO2D3A/
2244183,"February 28, 2022",California,Morgan Hill,Monterey Rd and Bailey Ave,0,1,https://www.ktvu.com/news/mma-star-cain-velasquez-shoots-man-accused-of-molesting-relative-court-documents
2244115,"February 28, 2022",Washington,Seattle,Roosevelt Way NE and NE 67th St,0,1,https://spdblotter.seattle.gov/2022/02/28/police-investigate-monday-morning-shooting-in-roosevelt-two-other-incidents-of-gunfire-on-sunday/
2244453,"February 28, 2022",Georgia,Savannah,400 block of McKenzie Place,1,0,https://www.wsav.com/news/local-news/savannah/police-man-seriously-injured-in-shooting-monday-afternoon/
2244438,"February 28, 2022",California,Sacramento,5900 block of 24th St,1,0,https://sacramento.cbslocal.com/2022/03/01/24th-street-south-sacramento-shooting-man-dead/
2244434,"February 28, 2022",Texas,Manvel,45 Rodeo Palms Blvd,0,1,https://abc13.com/manvel-police-chase-suspect-shot-officer-crash-brazoria-county-sheriffs-office/11610947/
2243458,"February 28, 2022",Maryland,Germantown,18900 block of Highstream Dr,2,0,https://www.washingtonpost.com/dc-md-va/2022/03/01/germantown-murder-suicide/
2244417,"February 28, 2022",Wisconsin,Milwaukee,4366 N 76th St,1,0,https://county.milwaukee.gov/EN/Medical-Examiner/Public-Data?
2243689,"February 28, 2022",Georgia,Atlanta,891 Grange St SE,1,0,https://www.atlantapd.org/Home/Components/News/News/2255/71
2244082,"February 28, 2022",Wisconsin,Milwaukee,4057 N Green Bay Ave,1,0,https://projects.jsonline.com/apps/Milwaukee-Homicide-Database/
2243680,"February 28, 2022",Georgia,Macon,6369 Thomaston Rd,0,3,https://www.13wmaz.com/article/news/local/bibb-deputies-looking-for-man-tied-to-aggravated-assault-in-west-macon/93-82be154c-eb95-48dc-9389-e67c9bc5026e
2244408,"February 28, 2022",California,Fresno,7844 N Blackstone Ave,0,1,https://abc30.com/river-park-shooting-fresno-ruths-chris/11610266/
2244393,"February 28, 2022",Ohio,Columbus,N/A,0,1,https://www.nbc4i.com/news/local-news/columbus/man-shot-in-arm-after-going-to-the-bathroom-in-east-columbus/?ipid=promo-link-block1
2243658,"February 28, 2022",Nevada,Reno,6055 Lancer St,0,0,https://mynews4.com/news/local/gun-taken-from-student-at-mcqueen-high-school
2243893,"February 28, 2022",Massachusetts,Lowell,186 Appleton St,0,1,https://whdh.com/news/police-investigating-shooting-at-lowell-gas-station/
2244300,"February 28, 2022",Nevada,North Las Vegas,3900 block of W Lake Mead Blvd,1,0,https://www.fox5vegas.com/news/police-man-arrested-in-connection-with-fatal-shooting-in-north-las-vegas/article_51e679da-99aa-11ec-9147-9b271b6fc996.html?block_id=1002219
2243627,"February 28, 2022",Georgia,Atlanta (College Park),4979 Old National Hwy,1,0,https://www.ajc.com/news/crime/breaking-man-killed-in-shooting-at-college-park-motel/LNPL3EYSEJDF7D3N47BJ5ZBOSA/
2243616,"February 28, 2022",Georgia,Warner Robins,1005 Elberta Rd,1,0,https://wgxa.tv/news/local/law-enforcement-responding-to-barricaded-gunman-in-warner-robins
2243394,"February 28, 2022",Pennsylvania,Philadelphia,N American St and W Lehigh Ave,1,0,https://philadelphia.cbslocal.com/2022/02/28/north-philadelphia-deadly-shooting-american-street-lehigh-fairhill-avenue/
2243613,"February 28, 2022",California,Oakland,1800 block of Filbert St,1,0,https://www.eastbaytimes.com/2022/02/28/police-investigating-fatal-shooting-in-west-oakland/
2244305,"February 28, 2022",Nevada,Las Vegas,100 block of Palm Ln,1,0,https://www.ktnv.com/news/crime/las-vegas-police-investigate-death-of-man-found-shot-in-roadway-near-downtown-las-vegas
2243591,"February 28, 2022",Maryland,Baltimore,2900 block of Cherryland Rd,1,0,https://www.facebook.com/BaltimoreCityPolice/posts/320638796758374
2243566,"February 28, 2022",Texas,San Antonio,200 block of S St Mary's St,0,1,https://www.ksat.com/news/local/2022/02/28/man-in-critical-condition-after-shooting-near-downtown-bus-stop-san-antonio-police-say/
2243569,"February 28, 2022",California,Los Angeles,6900 block of Fulton Ave,1,0,https://mynewsla.com/uncategorized/2022/03/01/authorities-id-man-killed-in-car-to-car-shooting-in-north-hollywood/
2244322,"February 28, 2022",Nevada,Wellington,2881 NV-208,1,0,https://mynews4.com/news/local/person-shot-killed-by-police-in-lyon-county-restaurant-monday
2244314,"February 28, 2022",Texas,Houston,9955 Club Creek Dr,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-9955-club-creek-drive/
2243736,"February 28, 2022",Ohio,Toledo,4600 block of Heatherdowns Blvd,0,1,https://www.13abc.com/2022/02/28/police-scene-officer-involved-shooting/
2243476,"February 28, 2022",Florida,Miami,21000 block of San Simeon Way,0,1,https://www.nbcmiami.com/news/local/person-hospitalized-after-shooting-at-ne-miami-dade-apartment-complex/2701706/
2244245,"February 28, 2022",Missouri,Saint Louis,Norwich Pl and Lilian Ave,1,0,https://www.kmov.com/2022/03/01/man-dies-after-being-shot-head-walnut-park-east-neighborhood/
