id,date,state,county,addr,death,injured,link
2251146,"March 10, 2022",Georgia,Alpharetta,Tidwell Cir and Strickland Rd,2,1,https://www.ajc.com/news/crime/breaking-armed-and-dangerous-suspect-arrested-in-forsyth-double-homicide/AVOJJCMPBBE57MDJUFMZ77HZKU/
2251750,"March 10, 2022",California,Los Angeles,5800 block of Vermont Ave,0,1,https://ktla.com/news/local-news/person-shot-wounded-in-south-l-a-lapd/
2251721,"March 10, 2022",Wisconsin,Milwaukee,100 block of E Burleigh St,0,1,https://atlasone.app/a/alerts/9057ba06-acc5-403e-becb-a231bc3b6f05
2251606,"March 10, 2022",District of Columbia,Washington,Benning Rd NE and 18th St NE,1,0,https://twitter.com/AllisonPapson/status/1502340835509260289
2251695,"March 10, 2022",District of Columbia,Washington,100 block of G St SW,0,1,https://twitter.com/AllisonPapson/status/1502128754331639825
2251690,"March 10, 2022",Texas,Beaumont,1085 Irma St,1,0,https://kfdm.com/news/local/beaumont-police-investigating-homicide
2251001,"March 10, 2022",Michigan,Warren,21500 Mound Rd,0,1,https://www.facebook.com/permalink.php?story_fbid=5274758189269357&id=785899121488642
2251641,"March 10, 2022",Utah,Saint George,1235 W 360 N,0,1,https://www.abc4.com/news/man-arrested-after-biting-st-george-officer-shooting-another-man/
2251536,"March 10, 2022",California,Carson,21000 block of Alameda St,1,0,https://www.presstelegram.com/2022/03/11/shooting-spree-in-long-beach-ends-with-suspect-dead-in-carson/
2251628,"March 10, 2022",California,Long Beach,200 block of E 57th St,0,3,https://www.presstelegram.com/2022/03/11/shooting-spree-in-long-beach-ends-with-suspect-dead-in-carson/
2251622,"March 10, 2022",Maryland,Baltimore,500 block of Robert St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2251624,"March 10, 2022",Maryland,Baltimore,6800 block of Sturbridge Dr,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2250943,"March 10, 2022",Kansas,Wichita,400 block of S Walnut St,0,1,https://www.wibw.com/2022/03/10/homeowner-shoots-suspect-during-car-break-in-south-downtown-wichita/
2250965,"March 10, 2022",Missouri,Saint Louis,1800 block of Murphy Park Dr,0,1,https://www.kmov.com/2022/03/10/26-year-old-shot-stomach-st-louis-city/
2251600,"March 10, 2022",Alabama,Mobile (Prichard),1900 block of Clark Ave,0,1,https://www.al.com/news/mobile/2022/03/stray-bullet-enters-prichard-home-sends-woman-to-the-hospital.html
2251574,"March 10, 2022",Pennsylvania,Reading,600 block of Miltimore St,2,0,https://www.wfmz.com/news/area/berks/rpd-24-year-old-and-37-year-old-men-dead-in-shooting/article_33e3f934-a16c-11ec-9d44-437539e0cacd.html
2250895,"March 10, 2022",Colorado,Commerce City,Kearney St and E 62nd Ave,0,1,https://www.thedenverchannel.com/news/local-news/woman-shot-in-suspected-road-rage-incident-in-commerce-city
2251560,"March 10, 2022",Nevada,Las Vegas,2200 block of N Torrey Pines Dr,1,0,https://www.8newsnow.com/news/local-news/las-vegas-police-investigate-homicide-near-torrey-pines-smoke-ranch/
2251411,"March 10, 2022",Pennsylvania,Philadelphia,3300 block of Bleigh Ave,0,1,https://philadelphia.cbslocal.com/2022/03/11/philadelphia-shooting-mayfair-man-shot-lincoln-high-school-gun-violence/
2251551,"March 10, 2022",Texas,San Antonio,4801 Gus Eckert Rd,1,0,https://www.ksat.com/news/local/2022/03/11/san-antonio-school-says-elementary-teacher-killed-in-parking-lot-outside-home/
2250837,"March 10, 2022",Indiana,Kokomo,2900 block of Heritage Dr,0,1,https://fox59.com/indiana-news/kokomo-pd-man-shot-in-the-chest-overnight/
2250882,"March 10, 2022",Indiana,Indianapolis,1700 block of N Ritter Ave,1,0,https://www.indystar.com/story/news/crime/2022/03/10/indianapolis-crime-man-found-shot-east-side-apartments-indiana-shooting/9451122002/
2251504,"March 10, 2022",Texas,Killeen,2900 Illinois Ave,0,1,https://www.kwtx.com/2022/03/11/least-one-injured-shooting-killeen-apartment-complex/
2250855,"March 10, 2022",Maryland,Baltimore,1900 block of McCulloh St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/326823282806592
2251461,"March 10, 2022",Ohio,Dayton,50 block of Knecht Dr,0,1,https://www.daytondailynews.com/crime/police-investigating-after-man-shot-in-the-arm-in-dayton/34O73HOYWJFVTIXCVXNX4PEN5U/
2250999,"March 10, 2022",Florida,Orlando,5000 Millenia Blvd,1,0,https://www.clickorlando.com/news/local/2022/03/10/man-found-shot-to-death-near-millenia-boulevard-in-orlando/
2251444,"March 10, 2022",Pennsylvania,Philadelphia,6700 block of Cottage St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251168,"March 10, 2022",Ohio,Columbus,546 Jack Gibbs Blvd,0,0,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2251435,"March 10, 2022",Pennsylvania,Philadelphia,5700 block of Ash Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251430,"March 10, 2022",Pennsylvania,Philadelphia,5200 block of Arch St,0,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251425,"March 10, 2022",Pennsylvania,Philadelphia,400 block of E Ontario St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251404,"March 10, 2022",Pennsylvania,Philadelphia,3000 block of Page St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2250820,"March 10, 2022",Ohio,Youngstown,1600 block of Mahoning Ave,0,1,https://www.wkbn.com/news/local-news/police-investigating-youngstown-shooting/
2251398,"March 10, 2022",Pennsylvania,Philadelphia,1900 N 27th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2251393,"March 10, 2022",Arizona,Phoenix,29th Ave and Indian School Rd,1,0,https://www.abc15.com/news/region-phoenix-metro/central-phoenix/man-arrested-after-deadly-shooting-near-29th-street-and-indian-school-road
2251349,"March 10, 2022",Illinois,Chicago,13300 block of S Commercial Ave,0,1,https://home.chicagopolice.org/media_incident/13300-block-of-s-commercial-on-march-11-2022-approx-1136-p-m-4th-district/
2252047,"March 10, 2022",Oregon,Gresham,200 block of SE 188th Ave,0,1,https://katu.com/news/local/gresham-police-respond-to-2-shootings-overnight-one-was-deadly
2250764,"March 10, 2022",Illinois,Chicago,7300 block of S Phillips Ave,1,0,https://chicago.suntimes.com/crime/2022/3/10/22970569/man-found-shot-to-death-in-south-shore
2251312,"March 10, 2022",Oregon,Troutdale,3175 S Troutdale Rd,0,1,https://www.koin.com/news/crime/1-injured-1-detained-after-shooting-at-skyland-pub-in-troutdale/
2251310,"March 10, 2022",Oregon,Portland,900 block of NW Lovejoy St,0,1,https://katu.com/news/local/man-shot-multiple-times-in-nw-portland-police-say
2251296,"March 10, 2022",Mississippi,Jackson,4200 block of Chennault Ave,0,1,https://www.wapt.com/article/man-shot-in-chest-in-jackson/39394701
2251991,"March 10, 2022",Alabama,Scottsboro,Taylor St,2,0,https://www.al.com/news/huntsville/2022/03/2-men-dead-in-scottsboro-after-possibly-shooting-each-other.html
2250729,"March 10, 2022",Michigan,Detroit,Roxbury St and Haverhill St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5349528988404446
2251288,"March 10, 2022",North Carolina,Salisbury,900 block of Sunset Dr,1,1,https://www.wbtv.com/2022/03/10/police-1-dead-off-duty-firefighter-hurt-salisbury-neighborhood-shooting/
2251270,"March 10, 2022",Louisiana,Baton Rouge,Firewood Dr and O'Neal Ln,0,2,https://www.wbrz.com/news/shots-fired-into-home-near-o-neal-lane-overnight-2-people-hurt
2251075,"March 10, 2022",Tennessee,Elkton,Old Elkton Hwy,1,0,https://www.newschannel5.com/news/3-year-old-shot-killed-in-giles-county-investigation-underway
