id,date,state,county,addr,death,injured,link
2245953,"March 3, 2022",Delaware,Magnolia,200 block of Jeffrey Dr,1,0,https://www.wmdt.com/2022/03/update-pair-arrested-in-magnolia-homicide/
2247087,"March 3, 2022",Illinois,West Chicago,6N179 Powis Rd,1,0,https://www.dailyherald.com/news/20220304/missing-man-with-suspected-gang-ties-found-dead-in-forest-preserve-near-wayne
2246185,"March 3, 2022",Texas,Temple,1200 block of S 26th St,0,1,https://www.kcentv.com/article/news/crime/temple-pd-investigating-two-shootings-thursday/500-7ac90f22-6c37-4e7e-8b4c-c2ca4ab71658
2245880,"March 3, 2022",California,Anaheim,600 block of S Resh St,1,0,https://mynewsla.com/crime/2022/03/03/man-allegedly-armed-with-gun-fatally-shot-by-anaheim-police/
2246173,"March 3, 2022",Texas,Lubbock,1900 block of 22nd St,1,0,https://www.everythinglubbock.com/news/local-news/lpd-makes-arrest-identifies-victim-killed-in-thursday-shooting/
2245939,"March 3, 2022",District of Columbia,Washington,Gales Pl NE and 17th St NE,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/04/shooting-homicide-washington/
2247070,"March 3, 2022",New York,Deer Park,Bay Shore Rd and Commack Rd,0,1,http://nixle.us/DG3GR
2246505,"March 3, 2022",Ohio,Blanchester,6181 Marathon-Edenton Rd,0,0,https://www.fox19.com/2022/03/04/clermont-county-man-charged-with-murdering-roommate-goes-court/
2246213,"March 3, 2022",Georgia,Lithonia,6114 Covington Hwy,1,1,https://www.ajc.com/news/crime/1-killed-in-dekalb-shooting-at-gas-station/WPX2QH6GYFHN3FQWI7I3HBMUSI/
2245873,"March 3, 2022",Ohio,Dayton,N Gettysburg Ave and Free Pike,0,1,https://www.daytondailynews.com/crime/dayton-police-investigating-early-morning-shooting/TCU5VXBM6ZCATNPFSV2B74IMLE/
2246494,"March 3, 2022",Pennsylvania,York,N Sherman St and Wallace St,0,1,https://local21news.com/news/local/york-man-shot-in-car-by-unknown-suspect-police-say
2246492,"March 3, 2022",Pennsylvania,Erie,German St and E 23rd St,0,1,https://www.goerie.com/story/news/crime/2022/03/04/erie-shootings-suspects-sought-after-man-wounded-german-street/9372764002/
2245869,"March 3, 2022",Ohio,Columbus,800 block of S 22nd St,0,1,https://www.nbc4i.com/news/local-news/columbus/shooting-in-south-columbus-leaves-one-person-in-critical-condition/
2247033,"March 3, 2022",Florida,Saint Petersburg,N/A,0,1,https://www.wfla.com/news/pinellas-county/st-pete-man-shoots-at-car-with-child-inside-injures-man-police-say/
2246059,"March 3, 2022",Nevada,Las Vegas,5400 block of Ruffian Rd,0,1,https://www.ktnv.com/news/crime/fbi-las-vegas-police-involved-with-barricade-in-residential-neighborhood-near-215-ann
2245850,"March 3, 2022",Texas,El Paso,7800 block of N Mesa St,0,1,https://kvia.com/top-stories/2022/03/03/police-investigate-shooting-near-west-el-paso-motel/
2245823,"March 3, 2022",Indiana,Indianapolis,2614 Foltz St,0,1,https://www.facebook.com/IMPDNews/posts/317491623747638
2246387,"March 3, 2022",Nevada,Las Vegas,4055 S University Center Dr,1,6,https://www.kold.com/2022/03/04/1-dead-6-injured-shooting-east-las-vegas-strip/
2246067,"March 3, 2022",Texas,Dallas,Oak St and Floyd St,1,0,/incident/2246067
2246426,"March 3, 2022",California,Santa Maria (Orcutt),US-101,0,1,https://www.ksby.com/news/local-news/chp-apparent-road-rage-incident-leads-to-shooting-on-hwy-101-near-orcutt
2246423,"March 3, 2022",Florida,Davenport,44009 US-27,0,1,https://www.wfla.com/news/polk-county/davenport-man-arrested-in-gas-station-shooting-victim-in-critical-condition/
2245800,"March 3, 2022",Indiana,Evansville,Adams Ave and S Linwood Ave,0,1,https://www.14news.com/2022/03/03/man-shows-up-evansville-hospital-with-gunshot-wound/
2245775,"March 3, 2022",Illinois,Chicago,6900 block of S Parnell Ave,0,2,https://home.chicagopolice.org/media_incident/6900-block-of-s-parnell-on-march-3-2022-approx-108-a-m-7th-dist/
2246171,"March 3, 2022",New York,Yonkers,248 Riverdale Ave,1,0,https://dailyvoice.com/new-york/mountvernon/police-fire/29-year-old-found-shot-dead-in-westchester-police-say/827222/
2246381,"March 3, 2022",Illinois,Chicago,5400 block of W Madison St,0,1,https://www.fox32chicago.com/news/man-shot-in-chicagos-south-austin-neighborhood
2246369,"March 3, 2022",Washington,Tacoma (Parkland),18th Ave S and 112th St S,0,1,https://www.q13fox.com/news/man-critical-after-shooting-at-parkland-apartments
2246367,"March 3, 2022",Washington,Kent,322 Washington Ave S,0,1,https://www.q13fox.com/news/1-shot-near-taco-bell-in-kent
2246362,"March 3, 2022",Oregon,Neskowin,43405 US-101 S,1,0,https://www.kptv.com/2022/03/04/suspect-dead-after-bomb-threat-tillamook-county-ends-with-deputy-involved-shooting/
2246718,"March 3, 2022",Washington,Yakima,800 block of E Yakima Ave,0,1,https://www.nbcrightnow.com/yakima/drive-by-shooting-sends-one-to-hospital/article_279211f6-9bd7-11ec-8e49-bb6c186ab962.html
2246904,"March 3, 2022",Washington,Seattle (Tukwila),11200 block of 51st Ave S,0,1,https://katu.com/news/local/tukwila-man-hurt-after-2-suspects-trying-to-steal-his-catalytic-converter-open-fire
2246351,"March 3, 2022",Oregon,Portland,1119 SE 96th Ave,0,1,https://katu.com/news/local/man-injured-after-gun-fired-on-max-train-in-se-portland-suspect-sought
2246345,"March 3, 2022",South Dakota,Sioux Falls,1000 block of E First St,0,1,https://www.argusleader.com/story/news/crime/2022/03/03/man-shot-girlfriend-after-argument-sioux-falls/9360072002/?itm_medium=recirc&itm_source=taboola&itm_campaign=internal&itm_content=BelowHomepageFeed-FeedRedesign
2246636,"March 3, 2022",Oklahoma,Oklahoma City,N Indiana Ave and NW 10th St,0,1,https://www.news9.com/story/622285641788ae7a710934cd/woman-accidentally-shot-husband-multiple-times-instead-of-home-intruder
2246891,"March 3, 2022",Oregon,Salem,Elma Avenue SE and State St,1,0,https://nbc16.com/news/local/east-salem-domestic-disturbance-ends-in-shooting-death
2246342,"March 3, 2022",North Carolina,Asheville,Atkinson St,0,1,https://www.foxcarolina.com/2022/03/03/officer-investigating-rape-report-hurt-when-suspects-gun-discharges-police-say/
2246877,"March 3, 2022",Louisiana,Bogalusa,2120 S Columbia St,1,0,https://www.wdsu.com/article/police-trying-to-identify-suspect-who-murdered-bogalusa-bar-owner-robbed-atm/39330807
2246873,"March 3, 2022",Louisiana,Mamou,200 block of 6th St,0,1,https://www.kadn.com/news/person-of-interest-sought-in-mamou-shooting-investigation/article_7ac9cf76-9b1e-11ec-8848-d7e5b08bc7fc.html
2246862,"March 3, 2022",Alabama,Mobile,Sage Ave,0,1,https://www.wkrg.com/mobile-county/man-shot-crashes-into-tree-on-sage-ave/
2246331,"March 3, 2022",Alabama,Birmingham,7559 Georgia Rd,0,2,https://www.wvtm13.com/article/two-injured-gate-city-shooting-birmingham-alabama/39316221#
2246851,"March 3, 2022",Connecticut,Bridgeport,N/A,0,1,https://www.ctpost.com/news/article/Police-Shooting-victim-treated-at-hospital-in-16976788.php
2246319,"March 3, 2022",Louisiana,Shreveport,3500 block of Lillian St,1,0,https://www.shreveporttimes.com/story/news/local/2022/03/03/shreveport-teen-named-thursday-afternoon-homicide-shooting-louisiana-coroner/9367702002/
2246301,"March 3, 2022",Louisiana,New Orleans,Franklin Ave and Urquhart St,0,2,https://www.nola.com/news/crime_police/article_ce116dd2-9b51-11ec-af6b-eb3210a339ac.html
2246283,"March 3, 2022",Mississippi,Natchez,100 block of Farr Rd,0,1,https://www.natchezdemocrat.com/2022/03/03/update-natchez-woman-who-shot-herself-accidentally-is-in-stable-condition/
2246272,"March 3, 2022",Kentucky,Louisville,Dixie Hwy and Standard Ave,0,3,https://www.whas11.com/article/news/crime/dixie-highway-standard-avenue-shooting-park-hill-louisville-police-investigate-lmpd/417-1ba76efb-eec0-4754-a4ee-725df902dbb2
2246265,"March 3, 2022",Florida,Deltona,3000 block of Waterman St,0,1,https://www.clickorlando.com/news/local/2022/03/04/deltona-man-accused-of-shooting-daughters-ex-boyfriend/
2246276,"March 3, 2022",North Carolina,Salisbury,323 S Arlington St,1,0,https://www.wbtv.com/2022/03/04/active-investigation-underway-walmart-salisbury-police-say-avoid-area/
2246837,"March 3, 2022",Connecticut,Hartford,1880 Broad St,0,1,https://www.nbcconnecticut.com/news/local/30-year-old-man-found-shot-in-hartford-police/2733324/
2246191,"March 3, 2022",Tennessee,Chattanooga,2400 block of Long St,0,1,https://www.wdef.com/early-morning-shooting-on-long-street-near-i-24/
2246593,"March 3, 2022",Iowa,Des Moines,900 block of Walker St,1,0,https://www.desmoinesregister.com/story/news/crime-and-courts/2022/03/04/des-moines-deadly-shooting-is-third-homicide-of-2022-police-investigate-walker-street-killing/9372930002/
2246257,"March 3, 2022",Virginia,Richmond,5300 block of Marian St,0,1,https://www.wric.com/news/local-news/richmond/one-person-hospitalized-after-shooting-in-richmond/
2246254,"March 3, 2022",Tennessee,Memphis,5155 Citation Dr,0,1,https://wreg.com/news/local/one-injured-in-shooting-at-amazon-warehouse/
2246219,"March 3, 2022",Virginia,Roanoke,700 block of Hunt Ave NW,0,1,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/man-injured-after-shots-fired-in-nw-roanoke-overnight/
2246227,"March 3, 2022",Georgia,Savannah,1100 block of E Bolton St,0,1,https://www.wtoc.com/2022/03/04/part-e-bolton-st-closed-savannah-police-investigate-incident/
2245571,"March 2, 2022",Virginia,Richmond,2800 block of E Laburnum Ave,0,1,https://www.wric.com/news/local-news/henrico-county/one-person-hospitalized-after-shooting-in-henrico/
2246210,"March 2, 2022",Georgia,Atlanta,1683 Lakewood Ave SE,1,1,https://www.ajc.com/news/crime/woman-dead-man-injured-in-lakewood-heights-shooting/Q7DB6PB6TVED3BCD66DDKPX5LI/
2246205,"March 2, 2022",California,Antioch,4325 Spaulding St,0,0,https://www.eastbaytimes.com/2022/03/02/ebt-l-mnogun/
2245169,"March 2, 2022",Wisconsin,Milwaukee,6101 W Medford Ave,0,1,https://mke-police.herokuapp.com/call/220610041
2245542,"March 2, 2022",North Carolina,Charlotte,2001 Alleghany St,0,0,https://www.wbtv.com/2022/03/02/weapon-found-inside-vehicle-harding-university-high-school-officials-confirm/
2245410,"March 2, 2022",Louisiana,New Orleans,800 block of S Peters St,0,2,https://www.fox8live.com/2022/03/02/two-people-shot-early-wednesday-near-warehouse-district-nightclub/
2246182,"March 2, 2022",Texas,Victoria,1200 block of E Poplar Ave,2,0,https://www.victoriaadvocate.com/news/crime/updated-man-killed-wife-in-victoria-before-killing-self-police-say/article_6f94702a-9b37-11ec-a52e-0b90e0ee657e.html
2245478,"March 2, 2022",Tennessee,Memphis,Vollintine Ave,0,2,https://www.actionnews5.com/2022/03/03/police-two-shot-both-non-critical-condition/
2245461,"March 2, 2022",South Carolina,Cheraw,1343 Dizzy Gillespie Dr,0,1,https://wpde.com/news/local/one-hurt-in-cheraw-shooting-police-say
2245854,"March 2, 2022",Texas,Houston,2601 Lazy Hollow Dr,1,0,https://cityofhouston.news/investigation-into-shooting-incident-at-2601-lazy-hollow-drive/
2245875,"March 2, 2022",Texas,Houston,6100 Marinette Dr,0,1,http://www.houstontx.gov/police/nr/2022/mar/nr030322-1.htm
2245425,"March 2, 2022",California,San Diego,Montezuma Rd and Collwood Blvd,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-02/man-injured-in-college-area-shooting
2245582,"March 2, 2022",Arizona,Laveen,5120 W Baseline Rd,1,0,https://www.abc15.com/news/region-west-valley/laveen/phoenix-police-identify-teen-suspect-in-mcdonalds-killing
2245192,"March 2, 2022",Illinois,Chicago,319 S Kilbourn Ave,1,1,https://twitter.com/Chicago_Scanner/status/1499071398601502731
2245377,"March 2, 2022",California,Twentynine Palms,73175 El Paseo Dr,0,0,https://kesq.com/news/crime/2022/03/02/12-year-old-cathedral-city-boy-accused-of-bringing-stolen-unloaded-handgun-to-a-twentynine-palms-elementary-school/
2245415,"March 2, 2022",Georgia,Atlanta,2595 Martin Luther King Jr Dr NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2273/71
2245413,"March 2, 2022",Georgia,Atlanta,600 Greensferry Ave SW,0,1,https://www.atlantapd.org/Home/Components/News/News/2275/71
2246085,"March 2, 2022",Michigan,Benton Harbor,1958 E Britain Ave,0,1,https://www.heraldpalladium.com/communities/benton_harbor/20-year-old-injured-in-benton-township-shooting/article_6f951899-d672-58e4-830e-b6bc231f0680.html
2246083,"March 2, 2022",Texas,Denton,2100 Spencer Rd,0,1,https://dentonrc.com/news/crime/blotter/friends-alleged-drinking-negligence-led-to-shooting-at-denton-apartment/article_b7434f35-0a61-5d2b-9edf-3a7e0d0bd395.html
2246124,"March 2, 2022",Michigan,Detroit,W McNichols Rd and Forrer St,0,1,https://www.newsbreak.com/news/2531256008643/detroit-woman-injured-by-shooting-wants-answers-after-man-fires-multiple-rounds-into-home-police
2245390,"March 2, 2022",Louisiana,New Orleans,800 block of Gordon St,0,2,https://wgno.com/news/crime/double-shooting-injures-two-in-holy-cross-nopd-reports/
2245388,"March 2, 2022",Illinois,Urbana,1300 block of N Lincoln Ave,0,1,https://www.wcia.com/news/urbana-police-investigate-shooting/
2245795,"March 2, 2022",Illinois,Collinsville,100 block of Arnold St,1,0,https://www.theintelligencer.com/news/article/Collinsville-police-involved-in-shooting-16975593.php
