id,date,state,county,addr,death,injured,link
2256508,"March 17, 2022",Pennsylvania,Du Bois (Dubois),W Long Ave and S Franklin St,1,0,https://wjactv.com/news/local/police-dubois-homicide-suspect-shot-man-due-to-alleged-affair-with-wife
2255614,"March 17, 2022",Texas,Houston,200 block of N Loop E Fwy,1,1,https://www.click2houston.com/news/local/2022/03/17/teen-shot-killed-while-driving-on-north-loop-police-say/
2256535,"March 17, 2022",Pennsylvania,Harrisburg,100 Hall Manor Pl,0,1,https://www.pennlive.com/news/2022/03/man-shot-in-harrisburg-amid-recent-rash-of-gun-violence-too-many-families-is-hurting.html
2256551,"March 17, 2022",Texas,Austin,Trinity St and E 7th St,0,2,https://cbsaustin.com/news/local/two-people-injured-following-overnight-shooting-in-downtown-austin
2256541,"March 17, 2022",Missouri,Saint Louis,1400 block of N 8th St,0,1,https://www.stltoday.com/news/local/crime-and-courts/16-year-old-boy-shot-in-columbus-square-neighborhood/article_eaded2d5-8d82-5ae7-96d1-abbf79acc129.html
2256537,"March 17, 2022",Missouri,Saint Louis,5800 block of Natural Bridge Ave,0,1,https://www.kmov.com/2022/03/18/man-shot-normandy/
2256513,"March 17, 2022",Indiana,Anderson,2500 block of Fletcher St,0,1,https://fox59.com/news/indycrime/anderson-shooting-suspected-arrested-after-police-pursuit-ends-near-alexandria/
2256015,"March 17, 2022",Maryland,Hagerstown,Alexander St and Dale St,1,0,https://wjla.com/news/local/police-looking-suspects-left-hagerstown-maryland-man-dead-jermaine-reed-victim-gunshot-wounds-investigation-suspects
2256498,"March 17, 2022",Florida,West Palm Beach,1531 Drexel Rd,1,1,https://cbs12.com/newsletter-daily/teens-shot-meadowbrook-mobile-home-park-wellington-medical-center
2255850,"March 17, 2022",Maryland,District Heights,6400 block Pennsylvania Ave,1,0,https://www.wusa9.com/article/news/crime/police-investigate-deadly-shooting-prince-georges-county/65-b5cf8f46-eac8-40eb-ac38-02c3dcb21e1d
2255695,"March 17, 2022",Texas,San Antonio,13800 block of Dreamwood Dr,0,1,https://www.kens5.com/article/news/local/argument-in-apartment-parking-lot-leads-to-shooting-police-say/273-af67b22d-c14d-4955-8cad-c86a920cda0e
2255693,"March 17, 2022",Kansas,Wichita,N Spruce St and E 17th St N,0,1,https://www.kwch.com/2022/03/17/man-his-60s-wounded-ne-wichita-shooting/
2255690,"March 17, 2022",Texas,San Antonio,2600 block of NW Loop 410,0,1,https://www.kens5.com/article/news/local/man-shot-at-gas-station-in-what-police-say-appears-to-be-a-random-shooting/273-ad84da07-c2d2-481b-b040-4c63702a3dc6
2255673,"March 17, 2022",New York,Brooklyn,755 Gates Ave,2,0,https://www.amny.com/new-york/brooklyn/man-woman-dead-brooklyn-murder-suicide-march-17-2022/
2256460,"March 17, 2022",Illinois,Chicago,8100 block of S Morgan St,0,1,https://www.fox32chicago.com/news/woman-29-shot-in-the-leg-on-chicagos-south-side
2255659,"March 17, 2022",Texas,Houston,5700 block of Thousand Oaks Cir,0,1,https://www.khou.com/article/news/crime/man-shot-by-suspected-catalytic-converter-thieves/285-5abc7b0a-d171-4d12-ad83-108142aafbb3
2255651,"March 17, 2022",Pennsylvania,Philadelphia,6000 block of Osage Ave,0,1,https://philadelphia.cbslocal.com/2022/03/17/philadelphia-shooting-cobbs-creek-man-shot-gun-violence/
2256450,"March 17, 2022",Illinois,Chicago,2800 block of N Lamon Ave,0,1,https://www.fox32chicago.com/news/man-critically-wounded-in-chicago-drive-by-shooting
2255918,"March 17, 2022",Ohio,Middletown,1814 S Breiel Blvd,0,1,https://www.journal-news.com/crime/middletown-police-on-scene-of-south-breiel-boulevard-shooting/Z7FO6AXOBFC3XHULHNPO6RJD6Y/
2256442,"March 17, 2022",Ohio,Toledo,600 block of Thayer St,0,1,https://www.toledoblade.com/local/police-fire/2022/03/18/man-injured-in-south-toledo-shooting/stories/20220318100
2255627,"March 17, 2022",Illinois,Chicago,4100 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/4100-block-of-w-jackson-blvd-on-march-16-2022-approx-926-p-m-11th-district/
2256437,"March 17, 2022",Texas,Royse City,700 block of Valley Ct,1,0,https://dfw.cbslocal.com/2022/03/17/1-dead-royse-city-texas-police-investigate-death-house-fires/
2256435,"March 17, 2022",Ohio,Columbus,S High St and W Innis Ave,1,0,https://www.nbc4i.com/news/local-news/columbus/18-year-old-identified-as-victim-of-south-side-shooting/
2256429,"March 17, 2022",Illinois,Chicago,1400 block of S Kenneth Ave,1,0,https://chicago.suntimes.com/crime/2022/3/18/22984384/man-found-fatally-shot-in-lawndale
2256427,"March 17, 2022",Texas,Dallas,Swiss Ave and N Hall St,1,0,https://dpdbeat.com/2022/03/17/homicide-on-swiss-avenue-n-hall-street/
2256416,"March 17, 2022",Pennsylvania,Philadelphia,5300 block of Magnolia St,0,1,https://www.nbcphiladelphia.com/news/local/man-answering-door-shot-dead-by-person-who-knocked/3181218/
2256404,"March 17, 2022",Pennsylvania,Philadelphia,N 2nd St and W Allegheny Str,1,0,https://philadelphia.cbslocal.com/2022/03/18/philadelphia-shooting-fairhill-teenager-killed-homicide-gun-violence/
2256398,"March 17, 2022",Illinois,Chicago,4100 block of W Monroe St,0,4,https://chicago.suntimes.com/2022/3/17/22984190/11-year-old-boy-among-4-shot-in-west-garfield-park
2255559,"March 17, 2022",Illinois,Chicago,6500 block of S Laflin St,0,1,https://www.fox32chicago.com/news/chicago-crime-man-shot-in-stomach-in-englewood
2255557,"March 17, 2022",Illinois,Chicago,2200 block of W Lake St,0,1,https://www.fox32chicago.com/news/bullet-grazes-man-in-chicagos-west-town
2256389,"March 17, 2022",Washington,Seattle,10th Ave S and S Weller St,1,0,https://komonews.com/news/local/one-injured-in-seattle-shooting-police-investigating
2256387,"March 17, 2022",Washington,Kent (Covington),27623 Covington Way SE,1,0,https://www.q13fox.com/news/person-killed-in-south-king-county-pot-shop-robbery
2255538,"March 17, 2022",Illinois,Chicago,50 block of W Division St,0,1,https://chicago.suntimes.com/crime/2022/3/17/22982679/a-carjacking-a-shooting-and-a-beating-reported-in-downtown-chicago-over-four-hours-overnight
2256377,"March 17, 2022",Texas,Austin,6500 block of Porter St,1,0,https://www.kxan.com/news/local/austin/man-dead-after-shooting-in-southeast-austin/
2255858,"March 17, 2022",Kentucky,Louisville,1400 block of Clara Ave,0,1,https://www.wlky.com/article/police-shooting-louisville-taylor-berry-neighborhood/39466935
2256366,"March 17, 2022",Kentucky,Bowling Green,938 Morgantown Rd,0,1,https://www.wnky.com/man-shot-at-lampkin-park/
2257197,"March 17, 2022",Louisiana,Thibodaux,Burma Rd and Lefort Bypass Rd,0,1,https://www.lpso.net/2022/03/18/man-arrested-following-shooting-incident-early-thursday-morning/
2256282,"March 17, 2022",Tennessee,Memphis,2300 block of Park Ave,0,3,https://wreg.com/news/local/shooting-on-park-ave-sends-three-to-hospital/
2257183,"March 17, 2022",Louisiana,Natchitoches,1000 block of Amulet St,1,1,https://www.ksla.com/2022/03/18/1-dead-1-injured-after-shooting-natchitoches/
2257177,"March 17, 2022",Tennessee,Springfield,Elder Dr,1,0,https://www.wkrn.com/news/local-news/child-rape-springfield-standoff-suspect-found-dead-from-self-inflicted-gunshot/
2257179,"March 17, 2022",Louisiana,New Orleans,4600 block of Lafon Dr,1,0,https://www.fox8live.com/2022/03/17/victim-shot-death-near-plum-orchard-nopd-says/
2257175,"March 17, 2022",Virginia,Chesapeake,2000 block of Shady Ln,1,0,https://www.wtkr.com/news/chesapeake-police-investigating-homicide-after-man-found-dead-with-gunshot-wound
2256245,"March 16, 2022",Virginia,Norfolk,6600 block of Granby St,0,3,https://www.13newsnow.com/article/news/crime/norfolk-three-shot-granby-street-sngh/291-d862605f-0d59-4737-82bc-935a76e23443
2255385,"March 16, 2022",Virginia,Norfolk,200 block of 31st St,0,1,https://www.13newsnow.com/article/news/crime/norfolk-west-31st-street-shooting-investigation/291-155df57b-6848-4505-a889-7f054e95df07
2255450,"March 16, 2022",Alabama,Birmingham,6648 Division Ave,1,0,https://police.birminghamal.gov/media-release-56-homicide-investigation-division-avenue/
2256209,"March 16, 2022",California,Bakersfield,711 Union Ave,0,1,https://bakersfieldnow.com/news/local/shooting-at-motel-on-union-avenue-bpd-investigating
2255383,"March 16, 2022",Wisconsin,Milwaukee,N 41st St and W Locust St,0,1,https://www.fox6now.com/news/milwaukee-shootings-wednesday-boy-injured
2256194,"March 16, 2022",California,Redding,13012 Fernie Way,1,0,https://www.actionnewsnow.com/news/crime/deputies-identify-suspect-in-shasta-county-homicide-wednesday-night/article_68e452e4-a637-11ec-b70b-3b32db36137f.html
2255373,"March 16, 2022",Wisconsin,Milwaukee,N 21st St and W Hadley St,0,1,https://www.fox6now.com/news/milwaukee-shootings-wednesday-boy-injured
2255337,"March 16, 2022",Virginia,Richmond,1400 block of Minefee St,0,2,https://www.wtvr.com/news/local-news/bellemeade-richmond-shooting-minefee-street
2255368,"March 16, 2022",District of Columbia,Washington,Princeton Pl NW and Georgia Ave NW,0,1,https://twitter.com/alanhenney/status/1504284704853446657
2255324,"March 16, 2022",New York,Bronx,E 172nd St and Harrod Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-van-fatal-shooting-knife-argument-20220317-l7nafhbr3nbdbiv3asf42mcdii-story.html
2255765,"March 16, 2022",Alabama,Birmingham,1045 Huffman Rd,1,0,https://police.birminghamal.gov/media-release-57-homicide-investigation-darrius-frazier/
2255797,"March 16, 2022",Florida,Apopka,300 block of W 13th St,0,3,https://www.clickorlando.com/news/local/2022/03/17/2-men-shot-hospitalized-in-apopka/
2255397,"March 16, 2022",Tennessee,Madison,401 Myatt Dr,1,0,https://www.wsmv.com/2022/03/17/one-person-dead-wednesday-after-fatal-shooting-nashville/
2255260,"March 16, 2022",Maryland,Gaithersburg,9800 block of Walkers House Rd,0,1,https://twitter.com/AllisonPapson/status/1504278781325889538
2255300,"March 16, 2022",District of Columbia,Washington,Saratoga Ave NE and Montana Ave NE,0,1,https://twitter.com/DCPoliceDept/status/1504276151094726660
2256149,"March 16, 2022",California,Porterville,100 block of N Villa Street,1,0,https://abc30.com/porterville-homicide-shooting-fatal/11659125/?traffic_source=Connatix
2254990,"March 16, 2022",Louisiana,Lafayette,300 block of Verdun St,0,1,https://www.klfy.com/local/lafayette-parish/four-injured-in-three-lafayette-shootings-overnight/
2256141,"March 16, 2022",California,Riverside,11050 Arlington Ave,0,0,https://www.sbsun.com/2022/03/17/student-arrested-after-allegedly-firing-shot-inside-room-at-loma-vista-middle-school/
2257102,"March 16, 2022",Missouri,Park Hills,Hulsey Rd,0,1,https://dailyjournalonline.com/news/local/crime-and-courts/park-hills-man-injured-in-shooting-wednesday-evening-at-bonehole/article_4815c270-7362-56b0-8522-27c2b527f6c6.html
2255322,"March 16, 2022",Illinois,Chicago,S Throop St and W 87th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1504214021247049737
2257095,"March 16, 2022",Missouri,Farmington,E Harrison St,0,1,https://dailyjournalonline.com/news/local/crime-and-courts/farmington-police-investigating-reported-wednesday-night-shooting/article_a4d43f10-1911-5568-9f74-2963123c7413.html
2255320,"March 16, 2022",Illinois,Chicago,1603 S Lawndale Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1504209603390844937
2255309,"March 16, 2022",Illinois,Chicago,8214 S Kimbark Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1504244273008500748
2256120,"March 16, 2022",New Jersey,Newark,100 block of 12th Ave,0,1,https://www.rlsmedia.com/article/update-gunfire-strikes-male-south-8th-street-newark
2255846,"March 16, 2022",New Jersey,East Orange,50 block of Hilton St,1,0,https://www.rlsmedia.com/article/male-killed-violent-east-orange-shootout
2255709,"March 16, 2022",New Jersey,Orange,500 block of Scotland Rd,1,0,https://www.nj.com/essex/2022/03/man-24-dies-after-being-shot-on-nj-street-authorities-say.html
2255254,"March 16, 2022",District of Columbia,Washington,3400 block of 13th Pl SE,0,1,https://twitter.com/AllisonPapson/status/1504264452132294661
2256110,"March 16, 2022",California,Vallejo,400 block of Mark Ave,1,0,https://www.nbcbayarea.com/news/local/north-bay/man-fatally-shot-in-vallejo/2839872/
2255049,"March 16, 2022",California,Stockton,N Wilson Way and E Weber Ave,0,2,https://sacramento.cbslocal.com/2022/03/15/stockton-double-shooting/
2255042,"March 16, 2022",California,Tracy,3775 N Tracy Blvd,1,0,https://sacramento.cbslocal.com/2022/03/16/tracy-deadly-shooting-2-arrested/
2255275,"March 16, 2022",Washington,Tacoma,4502 S Steele St,1,0,https://www.facebook.com/SouthSoundNews/posts/1326608611152282
2254718,"March 16, 2022",Michigan,Detroit,1101 W Warren Ave,1,0,https://www.newsbreak.com/news/2543268971870/man-fatally-gunned-down-near-detroit-s-wayne-state-university-campus
2256056,"March 16, 2022",California,Los Angeles,Vanowen St and Canoga Ave,0,1,https://ktla.com/news/local-news/man-wounded-in-canoga-park-shooting-officials-say/
2256275,"March 16, 2022",New Jersey,Newark,S Munn Ave and S Orange Ave,0,1,https://www.rlsmedia.com/article/woman-shot-newarks-west-ward
2255230,"March 16, 2022",Texas,Bryan,1100 block of W 17th St,0,1,https://www.kbtx.com/2022/03/16/bryan-police-responding-shooting-west-17th-street/
2255984,"March 16, 2022",Connecticut,Unionville,50 Sunset Terr,1,0,https://www.fox61.com/article/news/crime/man-shot-killed-inside-farmington-home-suspect-arrested-police-connecticut/520-8486f1c8-0659-48c2-bed5-6ba052c15203
2255998,"March 16, 2022",Missouri,Saint Louis,4400 block of Page Blvd,1,0,https://www.stltoday.com/news/local/crime-and-courts/person-found-fatally-shot-in-lewis-place-neighborhood/article_2024b75f-af4c-5af1-af78-ad6a66aaf443.html
2256000,"March 16, 2022",Wisconsin,Milwaukee,1700 block of S Pearl St,0,1,https://atlasone.app/a/alerts/a2761da9-5972-42e2-9f0f-8e9ef083f029
2256917,"March 16, 2022",Florida,Sebring,N/A,0,1,https://12ft.io/proxy?q=https%3A%2F%2Fwww.midfloridanewspapers.com%2Fhighlands_news-sun%2Fnews%2Fhartt-shot-in-home-invasion%2Farticle_35f12aea-a602-11ec-8209-a7fae95923e9.html
2255966,"March 16, 2022",Missouri,Saint Louis (Ferguson),1212 Chambers Rd,0,1,https://www.kmov.com/2022/03/17/man-shot-leg-parking-lot-north-county/
2255963,"March 16, 2022",Maryland,Baltimore,3700 block of W Belvedere Ave,0,2,https://www.baltimoresun.com/news/crime/bs-md-cr-city-homicide-20220316-km23yuwyhbe6lgcq2ydoivna6q-story.html
2255958,"March 16, 2022",Maryland,Baltimore,3100 block of Mareco Ave,0,2,https://www.baltimoresun.com/news/crime/bs-md-cr-city-homicide-20220316-km23yuwyhbe6lgcq2ydoivna6q-story.html
2255183,"March 16, 2022",Maryland,Glen Burnie,301 Hospital Dr,2,0,https://www.baltimoresun.com/maryland/anne-arundel/bs-md-ar-parking-lot-shooting-hospital-20220317-hmz5eontajcezj4trropkrmuke-story.html
2255952,"March 16, 2022",Delaware,Wilmington,500 block of S Van Buren St,0,1,https://nixle.us/DGWWB
2255950,"March 16, 2022",Delaware,Wilmington,600 Block of N Jefferson St,1,0,https://nixle.us/DGXWM
2255898,"March 16, 2022",California,Bell Gardens,5845 Florence Ave,1,1,https://abc7.com/bell-gardens-shooting-man-killed-marijuana-business/11659279/
2255915,"March 16, 2022",California,Los Angeles (Hollywood),1433 N La Brea Ave,0,1,https://mynewsla.com/crime/2022/03/16/man-wounded-outside-of-club-in-hollywood/
2255723,"March 16, 2022",Pennsylvania,Reading,11th St and Pike St,0,1,https://www.readingeagle.com/2022/03/17/shooting-victims-girlfriend-exchanged-gunfire-on-assailant-in-reading/
2255902,"March 16, 2022",Missouri,Joplin,2323 S Wall Ave,1,0,https://www.joplinglobe.com/news/joplin-police-investigating-fatal-shooting/article_a1aab062-a56c-11ec-af82-1b30777fa8b9.html
2255860,"March 16, 2022",Pennsylvania,Braddock,Camp Ave,0,1,https://triblive.com/local/1-injured-in-braddock-shooting/
2255144,"March 16, 2022",Illinois,Chicago,431 E 89th Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1504186129326788610
2255148,"March 16, 2022",Illinois,Chicago,340 W 59th Pl,0,1,https://twitter.com/SPOTNEWSonIG/status/1504188036904636428
2255867,"March 16, 2022",Pennsylvania,Clairton,Halcomb Ave and Wood Alley,0,1,https://www.wpxi.com/news/local/police-investigating-shooting-situation-clairton/TYLDZ3LX65B3DJNFJKHXSBHCKM/
2255862,"March 16, 2022",Louisiana,New Orleans,3rd St and Willow St,1,0,https://www.nola.com/news/crime_police/article_2b20f50c-a588-11ec-931e-5b142bacb71f.html
2255138,"March 16, 2022",Washington,Lynnwood,4628 168th St SW,0,1,https://komonews.com/news/local/lynnwood-doordash-delivery-driver-shot-in-shoulder
2255832,"March 16, 2022",New Jersey,Irvington,800 block of 18th Ave,1,0,https://pix11.com/news/local-news/new-jersey/one-killed-in-irvington-quadruple-shooting-officials/
2256771,"March 16, 2022",Colorado,Aurora,E Alameda Pkwy and E Ohio Ave,0,1,https://twitter.com/AuroraPD/status/1504226536941301760
2255108,"March 16, 2022",District of Columbia,Washington,3400 block of 13th St SE,0,1,https://twitter.com/DCPoliceDept/status/1504198226949328906
2255814,"March 16, 2022",Pennsylvania,Philadelphia,Tulip St and Allegheny Ave,0,1,https://6abc.com/philadelphia-shooting-man-shot-at-bus-stop-port-richmond-tulip-street-allegheny-avenue/11657186/
2255085,"March 16, 2022",Maryland,Woodland,1100 block of Ingleside Ave,0,1,https://foxbaltimore.com/news/local/man-shot-along-woodlawn-street-that-neighbor-say-is-a-open-air-drug-market
2255093,"March 16, 2022",Florida,Tallahassee,1900 block of Keith St,0,1,https://www.wctv.tv/2022/03/16/man-suffers-life-threatening-injuries-keith-st-shooting/
2255082,"March 16, 2022",California,San Francisco,50 block of Leavenworth St,1,0,https://www.kron4.com/news/bay-area/1-dead-in-early-morning-sf-shooting/
2256727,"March 16, 2022",Texas,Houston,11900 block of Thoroughbred Dr,0,1,https://twitter.com/HCSOTexas/status/1504281885748432897
2255773,"March 16, 2022",Florida,Hialeah (Hialeah Gardens),Palmetto Expy and NW 103rd St,1,1,https://www.miamiherald.com/news/local/crime/article259492949.html
2256723,"March 16, 2022",Pennsylvania,Philadelphia,600 block of Garland St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256715,"March 16, 2022",Pennsylvania,Philadelphia,4200 block of N 17th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2254922,"March 16, 2022",Pennsylvania,Philadelphia,400 block of Roosevelt Blvd,0,2,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2255789,"March 16, 2022",Pennsylvania,Philadelphia,4400 block of Fairmount Ave,1,0,https://6abc.com/homeowner-shoots-trespasser-west-philadelphia-fatal-shooting-brick-into-window/11658261/
2255770,"March 16, 2022",New York,Syracuse,300 block of Hope Ave,0,1,https://cnycentral.com/news/local/16-year-old-shot-in-the-stomach-near-hope-avenue-in-syracuse
2256600,"March 16, 2022",Indiana,Indianapolis (Lawrence),Lee Rd and Trilobi Dr,1,0,https://www.wrtv.com/news/local-news/crime/body-of-unknown-man-dumped-covered-in-leaves-in-wooded-area-in-lawrence-police-say
2255711,"March 16, 2022",New Mexico,Silver City,Silver Heights Blvd and N Bennett St,1,2,https://www.scdailypress.com/2022/03/16/breaking-two-vehicle-shooting-silver-heights-leaves-man-dead/
2254987,"March 16, 2022",Arizona,Chandler,Arizona Ave and Warner Rd,0,1,https://www.abc15.com/news/region-southeast-valley/chandler/person-shot-by-stranger-in-car-in-chandler-police-say
2254957,"March 16, 2022",Florida,Jacksonville,10300 Shelby Creek Rd N,0,1,https://www.firstcoastnews.com/article/news/crime/man-collapses-in-neighbors-yard-after-being-shot-up-on-jacksonvilles-westside/77-23051f2e-2d73-4f56-9d14-e646ae8bdd29
2255749,"March 16, 2022",Nevada,Las Vegas,3400 block of Sandy Ln,0,1,https://news3lv.com/news/local/las-vegas-police-investigating-two-separate-shootings-northeast-valley-lvmpd-two-people-injured-southern-nevada-crime
2255639,"March 16, 2022",Texas,Houston,2502 W Little York Rd,1,1,https://abc13.com/houston-crime-13-year-old-killed-16-shot-to-death-gun-violence/11660213/
2255545,"March 16, 2022",Texas,Tyler,3081 Hwy 31 E,2,0,https://www.nbcdfw.com/news/local/texas-news/man-accused-of-fatally-shooting-2-dentists-at-east-texas-clinic/2917615/
2254737,"March 16, 2022",Pennsylvania,Media (Upper Providence),1700 block of Meadowview Ln,0,1,https://montgomery.crimewatchpa.com/upperprovidencepd/6408/incidents/da-announces-officer-involved-shooting-investigation
2255707,"March 16, 2022",Texas,Houston,6700 block of Bissonnet St,0,1,https://twitter.com/houstonpolice/status/1504273025700614144
2255312,"March 16, 2022",Illinois,Chicago,6233 S Cottage Grove Ave,0,1,https://www.fox32chicago.com/news/blue-island-man-charged-with-shooting-robbery-victim-then-trying-to-carjack-woman
2255668,"March 16, 2022",Colorado,Denver,700 block of N Quince St,0,1,https://twitter.com/DenverPolice/status/1504229317949100032
2255648,"March 16, 2022",Texas,Splendora,25500 block of White Oak Ln,1,0,https://cw39.com/crime/splendora-woman-found-shot-to-death-in-garage-by-her-children/
2254762,"March 16, 2022",Illinois,Chicago,W Belmont Ave and N Long Ave,0,1,https://twitter.com/CPD1617Scanner/status/1503968576121671680
2254760,"March 16, 2022",Illinois,Chicago,11917 S Lafayette Ave,1,0,https://twitter.com/SPOTNEWSonIG/status/1504007720025956355
2255609,"March 16, 2022",Texas,Houston,20 Greenway Plaza,1,0,https://www.click2houston.com/news/local/2022/03/16/investigation-underway-after-one-person-shot-near-greenway-plaza-hpd-says/
2254832,"March 16, 2022",Texas,Houston,1201 Redford St,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-1201-redford-street/
2255805,"March 16, 2022",Pennsylvania,Philadelphia,N 8th St and W Luzerne St,1,0,https://philadelphia.cbslocal.com/2022/03/17/man-shot-during-fight-pick-pocketed-as-he-lay-dying-on-hunting-park-street-police/
2256406,"March 16, 2022",Texas,Austin,310 E Rundberg Ln,0,1,https://cbsaustin.com/news/local/one-person-taken-to-hospital-following-shooting-in-north-austin
2255576,"March 16, 2022",Texas,Fort Worth,700 block of Plaza Dr,1,0,https://www.star-telegram.com/news/local/crime/article259484604.html#_=_
2255317,"March 16, 2022",New York,Rochester,83 Taylor St,0,1,https://twitter.com/RPLCinfosharing/status/1504184817067474962/photo/1
2256391,"March 16, 2022",Texas,Amarillo,Ricks St and SE 10th Ave,0,1,https://www.newschannel10.com/2022/03/16/suspect-hospitalized-after-officer-involved-shooting-ricks-street-near-sunrise-elementary/
2255562,"March 16, 2022",Illinois,Zion,2300 block of 20th St,0,1,https://www.fox32chicago.com/news/man-shot-in-zion-in-string-of-related-violence-across-lake-county-police
2255554,"March 16, 2022",Illinois,Chicago,6400 block of S Martin Luther King Dr,0,1,https://www.fox32chicago.com/news/woman-grazed-in-the-head-by-bullet-on-chicagos-south-side
2255551,"March 16, 2022",Illinois,Chicago,600 block of E 37th St,0,2,https://www.fox32chicago.com/news/man-seriously-wounded-in-chicago-double-shooting
2256383,"March 16, 2022",Oregon,Portland,NE Halsey St and NE Cesar Chavez Blvd,0,1,https://katu.com/news/local/man-seriously-hurt-after-being-shot-in-northeast-portland-police-say
2255534,"March 16, 2022",Washington,Seattle,3600 block of S Findlay St,1,0,https://www.king5.com/article/news/crime/armed-robbery-pot-shop-factoria-police-chase/281-77196236-d211-45c1-9845-eb462aa29800
2255532,"March 16, 2022",Washington,Tacoma,70th St and East B St,1,0,https://www.q13fox.com/news/man-suffers-life-threatening-injuries-in-tacoma-shooting-police-investigating
2255530,"March 16, 2022",Washington,Kennewick,Cleveland St and Canal Dr,0,1,https://www.tri-cityherald.com/news/local/crime/article259485429.html
2255266,"March 16, 2022",Oregon,Hillsboro,2055 SE 44th Ave,1,0,https://www.kptv.com/2022/03/16/hillsboro-pd-active-standoff-hostages-freed/
2256373,"March 16, 2022",South Carolina,Santee,49 Peter Collinson Rd,1,0,https://thetandd.com/news/local/crime-and-courts/updated-person-killed-in-santee-man-shot-inside-gated-community/article_39aab1c9-3392-58dd-bf6f-d0145a134bed.html
2255399,"March 16, 2022",South Carolina,Starr,Glenn Cove Rd,1,0,https://www.foxcarolina.com/2022/03/17/woman-found-dead-inside-home-anderson-county-investigation-underway/
2255375,"March 16, 2022",North Carolina,Laurel Hill,Crawford Lake Rd,1,0,https://wpde.com/news/local/wife-charged-husband-shot-killed-inside-scotland-county-home-crawford-lake-road-march
2256353,"March 16, 2022",Alabama,Butler,221 E Pushmataha St,0,3,https://www.wtok.com/2022/03/17/more-than-60-shots-fired-butler-shootout-3-injured/
2256313,"March 16, 2022",Louisiana,New Orleans,8500 block of I-10 Service Rd,0,1,https://www.nola.com/news/crime_police/article_b3d90ca2-a64d-11ec-b596-bff7bb417026.html
2256325,"March 16, 2022",Louisiana,Baton Rouge,W Wendover Dr,0,1,https://www.theadvocate.com/baton_rouge/news/crime_police/article_b0b7ddcc-a5ef-11ec-80fa-4ff9792207f0.html
2255512,"March 16, 2022",Kentucky,Louisville,W Evelyn Ave,0,1,https://www.wave3.com/2022/03/16/shooting-near-cardinal-stadium-under-investigation/
2255492,"March 16, 2022",North Carolina,Goldsboro,3201 Central Heights Rd,1,0,https://www.wral.com/family-goldsboro-teen-killed-in-early-morning-shooting-loved-to-play-basketball-adored-by-classmates/20190473/
