id,date,state,county,addr,death,injured,link
2247494,"March 6, 2022",Florida,Melbourne,918 E New Haven Ave,1,1,https://spacecoastdaily.com/2022/03/video-update-melbourne-police-release-more-info-after-fatal-shooting-inside-off-the-traxx-sports-bar-in-melbourne/
2248233,"March 6, 2022",Florida,Titusville,Tropic St and Dummit Ave,1,0,https://www.floridatoday.com/story/news/local/2022/03/07/titusville-police-searching-person-who-fatally-shot-man-roadway/9408009002/
2248064,"March 6, 2022",Michigan,Detroit,Chapel St and Trojan Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5341037025920309
2248222,"March 6, 2022",Illinois,Chicago,3600 block of W 47th St,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-47th-st-on-march-06-1000-p-m-8th-district/
2247532,"March 6, 2022",Illinois,Chicago,6900 block of S Oglesby Ave,0,2,https://chicago.cbslocal.com/2022/03/06/2-men-shot-in-apartment-vestibule-in-south-shore/
2247529,"March 6, 2022",New Jersey,Newark,1100 block of Broad St,0,1,https://www.rlsmedia.com/article/male-shot-during-armed-robbery-downtown-newark
2248206,"March 6, 2022",Wisconsin,Milwaukee,5200 block of N 64th St,0,1,https://atlasone.app/a/alerts/5118e64a-b518-4d2e-832d-83f912c5f1e1
2247512,"March 6, 2022",Illinois,Wood Dale,155 W Irving Park Rd,0,3,https://wgntv.com/news/chicagocrime/3-people-wounded-in-shooting-at-wood-dale-bowling-alley/
2247510,"March 6, 2022",Florida,Miami,NW 14th Ave and NW 77th Terrace,0,1,https://www.local10.com/news/local/2022/03/06/police-investigating-drive-by-shooting-in-northwest-miami-dade/
2248192,"March 6, 2022",Illinois,Chicago,2300 block of S Millard Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-the-head-in-little-village
2248190,"March 6, 2022",New York,Brooklyn,Stillwell Ave and Harway Ave,0,1,https://twitter.com/NYC_Alerts911/status/1500686475276570630
2248170,"March 6, 2022",Illinois,Chicago,4700 block of S Wood St,0,1,https://www.fox32chicago.com/news/15-year-old-wounded-in-drive-by-shooting-in-back-of-the-yards
2248167,"March 6, 2022",California,Carmichael,Compton Parc Ln,0,2,https://www.kcra.com/article/shooting-carmichael-two-injured/39347334
2248159,"March 6, 2022",New Hampshire,Danville,Spruce Rd,0,1,https://www.wmur.com/article/police-investigate-shooting-danville-new-hampshire-3-6-22/39344601
2247937,"March 6, 2022",Washington,Graham,9807 224th St E,1,0,https://www.q13fox.com/news/man-charged-in-deadly-shooting-outside-graham-bar
2248153,"March 6, 2022",Texas,Austin,7100 N Hwy 35,0,1,https://www.kvue.com/article/news/local/austin-texas-police-shooting-march-6-2022-motel-6-7-eleven/269-b17676be-b9f5-412b-8e3c-da09e55662fe
2249123,"March 6, 2022",Oregon,Portland,NE 33rd Ave and Columbia Blvd,0,1,https://katu.com/news/local/person-in-the-hospital-after-shooting-in-ne-portland-on-sunday-night
2249117,"March 6, 2022",Oregon,Selma,3400 block of Lakeshore Dr,2,1,https://kobi5.com/news/two-bodies-found-person-shot-by-deputies-in-josephine-county-185283/
2249115,"March 6, 2022",Oregon,Grants Pass,I-5,0,1,https://nbc16.com/news/local/officer-involved-shooting-suspect-following-chase-i-5-crash
2249096,"March 6, 2022",Texas,Lufkin,3000 block of FM 2021,0,1,https://www.kltv.com/2022/03/07/man-arrested-after-allegedly-shooting-son-angelina-county/
2248108,"March 6, 2022",Texas,Cuero,600 block of W Morgan Ave,1,0,https://www.crossroadstoday.com/victim-identified-in-weekend-shooting-in-cuero/
2248124,"March 6, 2022",Texas,San Antonio,8237 S Flores St,0,1,https://foxsanantonio.com/newsletter-daily/man-shot-during-altercation-outside-south-side-apartment-complex-san-antonio-texas-shooting-progress-police-department-stable-condition
2248119,"March 6, 2022",Texas,San Antonio,115 Allsup St,0,1,https://foxsanantonio.com/news/local/man-shot-in-chest-following-altercation-on-the-northwest-side-suspect-on-the-run-suspect-victim-shooter-fled-scene-san-antonio-texas-bexar-crime-violence
2248111,"March 6, 2022",Connecticut,Bridgeport,1450 Barnum Ave,0,1,https://www.ctpost.com/news/article/Police-Man-critically-injured-in-Bridgeport-club-16981412.php?src=rdctpdensecp
2249082,"March 6, 2022",Texas,El Paso,200 block of Ward Pl,0,1,https://kfoxtv.com/news/local/police-are-investigating-an-incident-in-down-town-el-paso
2249053,"March 6, 2022",Mississippi,Bolton,Tucker Rd,0,1,https://www.wapt.com/article/woman-shot-in-head-during-drive-by-shooting-in-bolton/39355045
2249046,"March 6, 2022",Louisiana,Lafayette,100 block of Ambroise St,0,1,https://www.kadn.com/news/one-arrested-for-attempted-second-degree-murder-in-ambroise-street-shooting/article_dc323dc4-9e21-11ec-86c6-d3709c04ce68.html
2249038,"March 6, 2022",Alabama,Mobile,3700 Michael Blvd,0,1,https://www.fox10tv.com/2022/03/08/man-shoots-teen-brother-prank-gone-wrong-mobile-police-say/
2248789,"March 6, 2022",Virginia,Hampton,Buckroe Ave and N 1st St,0,1,https://www.13newsnow.com/article/news/local/mycity/hampton/hampton-pd-1-injured-in-shooting-near-buckroe-beach-sunday/291-872480c5-2575-4d22-9202-76e30ebc7fc5
2248090,"March 6, 2022",Pennsylvania,Oakmont,314 Allegheny River Blvd,0,1,https://pittsburgh.cbslocal.com/2022/03/06/hulton-road-oakmont-shooting/
2249021,"March 6, 2022",Texas,Houston,Eagle Pass St,0,2,https://abc13.com/two-men-hospitalized-shooting-northeast-houston-injured/11626904/
2248099,"March 6, 2022",Alabama,Birmingham,13th St and Ave V,1,1,https://www.al.com/news/birmingham/2022/03/barrage-of-gunfire-at-birmingham-intersection-leaves-1-dead-1-hurt-victims-found-in-driveway-of-fire-station-18.html
2248066,"March 6, 2022",Pennsylvania,Hazleton,Beech St and Wyoming St,1,4,https://www.pahomepage.com/news/one-dead-several-more-injured-after-early-morning-shots-fired/
2248051,"March 6, 2022",Texas,Humble,6800 FM 1960,1,1,https://www.click2houston.com/news/local/2022/03/06/hcso-motorcyclist-dead-after-drive-by-shooting-outside-n-harris-county-restaurant/
2248048,"March 6, 2022",Texas,Houston,11900 block of Greenrock Ln,0,1,https://www.click2houston.com/news/local/2022/03/07/teen-shot-during-possible-drive-by-shooting-in-ne-harris-county-hcso-says/
2247868,"March 6, 2022",New York,Oceanside,230 Merrick Rd,0,1,https://longisland.news12.com/police-man-opens-fire-injures-oceanside-smoke-shop-employee
2248036,"March 6, 2022",Texas,Fort Worth,3200 block of Bridge Hill Dr,1,0,https://www.nbcdfw.com/news/local/man-shot-killed-in-domestic-altercation-in-dallas-police/2907989/
2248034,"March 6, 2022",Louisiana,New Orleans,Canal St and Magazine St,0,1,https://www.nola.com/news/crime_police/article_3d7a2738-9d7b-11ec-a41f-c3cccaa4cbae.html
2248014,"March 6, 2022",Louisiana,New Orleans,I-610 and Elysian Fields Ave,0,1,https://www.nola.com/news/crime_police/article_3d7a2738-9d7b-11ec-a41f-c3cccaa4cbae.html
2248018,"March 5, 2022",Louisiana,New Orleans,1900 block of Touro St,0,1,https://www.nola.com/news/crime_police/article_3d7a2738-9d7b-11ec-a41f-c3cccaa4cbae.html
2247980,"March 5, 2022",Ohio,Columbus,1900 block of Joyce Ave,0,1,https://www.10tv.com/article/news/crime/northeast-columbus-shooting-joyce-avenue/530-4d2f484e-dbba-4b0c-a409-34b0f9b0a991
2247372,"March 5, 2022",Illinois,Chicago,8300 block of S Constance Ave,0,1,https://home.chicagopolice.org/media_incident/8300-block-of-south-constance-on-05-mar-22-at-approx-735pm-004th-district/
2247369,"March 5, 2022",Illinois,Chicago,1500 block of E 67th St,0,1,https://home.chicagopolice.org/media_incident/1500-block-of-east-67th-st-on-05-mar-2022-at-approx-200pm-003rd-district/
2247714,"March 5, 2022",North Carolina,Rocky Mount,Dexter St and Liberty St,0,2,https://www.cbs17.com/news/local-news/arrest-made-after-weekend-rocky-mount-double-shooting/
2247940,"March 5, 2022",Texas,Fort Worth,3137 E Seminary Dr,0,1,https://www.star-telegram.com/news/local/crime/article259106623.html
2247366,"March 5, 2022",Illinois,Chicago,1400 block of E 62nd St,0,1,https://chicago.suntimes.com/crime/2022/3/5/22963503/16-year-old-boy-critically-wounded-in-woodlawn-shooting
2247357,"March 5, 2022",Texas,Dickinson,4700 block of 38th St E,1,0,https://www.galvnews.com/news/police/free/article_5b29b57e-ab27-5bb8-8ad7-4229e4f84ba7.html
2247913,"March 5, 2022",Texas,Rio Grande City (Garceno),N/A,0,1,https://www.valleycentral.com/news/local-news/scso-investigating-shooting-one-man-injured/
2247901,"March 5, 2022",Pennsylvania,York,300 block of W North St,1,0,https://www.wgal.com/article/coroner-called-york-shooting/39337352
2247870,"March 5, 2022",Wisconsin,Milwaukee,4959 N 89th St,0,1,https://mke-police.herokuapp.com/call/220641763
2247352,"March 5, 2022",Texas,Waco,727 Austin Ave,1,1,https://wacotrib.com/news/local/crime-and-courts/waco-police-man-killed-on-austin-avenue-not-involved-in-fight-that-led-to-shooting/article_3977952c-9cc6-11ec-9a7f-7b56e8934aac.html
2247890,"March 5, 2022",Pennsylvania,York,600 block of Vander Ave,1,0,https://www.wgal.com/article/coroner-man-dies-after-being-shot-inside-his-residence-in-york/39340474
2247289,"March 5, 2022",North Carolina,Charlotte,10615 Beckstone Dr,1,0,https://www.wbtv.com/2022/03/07/cmpd-man-struck-killed-by-stray-bullet-fired-during-shootout-steele-creek-parking-lot/
2248760,"March 5, 2022",Missouri,Columbia,100 block of Poplar Hill Dr,0,1,https://abc17news.com/news/crime/2022/03/07/columbia-man-charged-with-two-felonies-in-weekend-shooting/
2247872,"March 5, 2022",Wisconsin,Milwaukee,3800 block of N 20th St,0,1,https://www.fox6now.com/news/3-milwaukee-men-shot-separate-shootings-no-arrests
2247314,"March 5, 2022",New York,Rochester,Merwin Ave and Fairfax Rd,0,1,https://www.rochesterfirst.com/news/rpd/rochester-police-investigating-shooting-on-merwin-avenue/
2248115,"March 5, 2022",Connecticut,New Haven,100 block of Blatchley Ave,0,1,https://www.nhregister.com/news/article/Police-Shooting-in-New-Haven-leaves-one-man-16981428.php
2247605,"March 5, 2022",Wisconsin,Milwaukee,4851 N 19th St,0,1,https://www.wisn.com/article/i-wanted-help-not-this-wife-reacts-to-milwaukee-police-shooting-of-armed-man/39342257
2248698,"March 5, 2022",Georgia,Columbus,3365 Buena Vista Rd,0,1,https://www.wtvm.com/2022/03/06/man-recovering-after-saturday-night-shooting-columbus-gas-station/
2247866,"March 5, 2022",Missouri,Kansas City,E 24th St and Van Brunt Blvd,1,0,https://www.kshb.com/news/crime/1-killed-in-saturday-evening-kcmo-shooting
2247258,"March 5, 2022",Tennessee,Memphis,916 Wingfield Rd,0,2,https://www.actionnews5.com/2022/03/05/police-two-shot-one-critical-after-shooting-wingfield/
2247837,"March 5, 2022",Missouri,Kansas City,N Illinois Ave and NE 118th Ter,1,0,https://www.kmbc.com/article/woman-found-dead-in-kansas-city-home-person-of-interest-in-custody/39340631
2247747,"March 5, 2022",Arizona,Glendale,4810 W Glendale Ave,1,3,https://www.abc15.com/news/region-west-valley/glendale/one-dead-3-injured-after-glendale-shooting-near-51st-ave-and-glendale
2247239,"March 5, 2022",South Carolina,Dillon,Church St,1,0,https://wpde.com/news/local/one-dead-in-dillon-county-shooting
2247234,"March 5, 2022",California,Spring Valley,CA-94,0,1,https://www.sandiegouniontribune.com/news/public-safety/story/2022-03-05/woman-shot-on-state-route-94
2247232,"March 5, 2022",Virginia,Richmond,1300 N Laburnum Ave,0,1,https://www.wric.com/news/crime/one-shot-in-henrico-wawa-parking-lot/
2247224,"March 5, 2022",Virginia,Fredericksburg,3102 Plank Rd,0,1,https://fredericksburg.com/news/local/crime-and-courts/man-shot-another-beaten-during-m-l-e-at-spotsylvania-towne-centre-police-say/article_47ea7886-44dd-52f0-9e69-f40768d00c51.html
2247585,"March 5, 2022",Georgia,Columbus,Andrews Rd and E Central St,0,4,https://www.ledger-enquirer.com/news/local/crime/article259122298.html
2247221,"March 5, 2022",South Carolina,Columbia,1700 block of Van Heise St,1,0,https://www.wistv.com/2022/03/05/one-dead-columbia-shooting-police-investigating/
2247184,"March 5, 2022",California,Los Angeles,1400 block of W Manchester Ave,1,0,https://ktla.com/news/local-news/manchester-square-shooting-leaves-1-dead-officials/
2247669,"March 5, 2022",California,Fontana,7300 block of Cypress Ave,1,0,https://ktla.com/news/police-homeowner-shoots-kills-intruder-in-fontana/
2247190,"March 5, 2022",Tennessee,Nashville,1516 Demonbreun St,0,1,https://www.newschannel5.com/news/apartment-resident-shot-after-overnight-shooting-on-demonbreun-street
2247120,"March 5, 2022",Pennsylvania,Progress,Ridgeview Rd and Valley Rd,0,1,https://www.pennlive.com/crime/2022/03/man-shot-early-saturday-near-dauphin-county-movie-theater.html
2247792,"March 5, 2022",Oklahoma,Tulsa,S 43rd W Ave and W 4th St,0,1,https://www.fox23.com/news/tulsa-police-shot-man-who-hit-into-police-car-with-officer-it/BMXFGRCAYZGRHFBN42CDUQKSMQ/
2247186,"March 5, 2022",California,Los Angeles (Commerce),Telegraph Rd and Garfield Ave,1,0,https://losangeles.cbslocal.com/2022/03/05/woman-fatally-shot-in-commerce/
2247650,"March 5, 2022",Michigan,Detroit,Seven Mile E and Schoenherr St,0,1,https://www.wxyz.com/news/search-continues-for-suspects-after-13-year-old-and-dog-shot-in-detroit
2247776,"March 5, 2022",Illinois,Urbana,900 block of Welch Dr,1,1,https://www.wcia.com/news/urbana-police-one-dead-one-hurt-in-shooting/
2247180,"March 5, 2022",California,Fresno,200 block of E Hawes Ave,0,1,https://www.fresnobee.com/news/local/crime/article259093813.html
2247171,"March 5, 2022",California,Oakland,Howard St and High St,0,1,https://www.eastbaytimes.com/2022/03/05/oakland-woman-shot-at-homeless-camp/
2247781,"March 5, 2022",Illinois,Decatur,1909 Mt Zion Rd,1,0,https://www.wandtv.com/news/teen-killed-in-decatur-shooting-identified/article_3c89fb78-9d3f-11ec-9309-fb4f56c0bd8a.html
2247147,"March 5, 2022",Louisiana,Baton Rouge,1957 N Ardenwood Dr,1,0,https://www.theadvocate.com/baton_rouge/news/crime_police/article_d0a5e728-9cc1-11ec-af33-8b793cef023a.html
2247774,"March 5, 2022",California,Stockton,2600 block of W March Lane,0,1,https://www.kron4.com/news/bay-area/stockton-man-shot-by-unknown-person/
2247756,"March 5, 2022",California,Hayward,210 A St,1,0,https://www.nbcbayarea.com/news/local/east-bay/deputies-investigating-shooting-death-at-hayward-liquor-store/2830394/
2247025,"March 5, 2022",Georgia,Atlanta,I-75 and Langford Pkwy,0,4,https://www.11alive.com/article/news/crime/atlanta-crime-lamborghini-shot-three-injured/85-3c32182b-ac88-4e94-b876-fa67d65b1f01
2247117,"March 5, 2022",Connecticut,Waterbury,215 Hill St,1,1,https://www.wtnh.com/news/connecticut/new-haven/waterbury-shooting-leaves-1-woman-dead-another-injured/
2247727,"March 5, 2022",Alabama,Salem,1600 block of Lee Road 140,1,0,https://www.al.com/news/montgomery/2022/03/57-year-old-man-found-shot-death-in-woods-line-behind-a-lee-county-home.html
2247725,"March 5, 2022",Virginia,Roanoke,Liberty Rd NW and Courtland Rd NW,0,1,https://www.wdbj7.com/2022/03/06/one-man-injured-roanoke-shooting/
2247141,"March 5, 2022",Alabama,Birmingham,7512 1st Ave S,1,1,https://police.birminghamal.gov/media-release-50-homicide-investigation/
2247681,"March 5, 2022",Illinois,East Saint Louis,IL-3 and S 8th St,0,1,https://www.bnd.com/news/local/crime/article259103043.html
2248497,"March 5, 2022",Maryland,Baltimore,2100 block of Edmondson Ave,0,1,https://foxbaltimore.com/news/local/man-grazed-by-bullet-in-baltimore-county-saturday-evening
2247481,"March 5, 2022",Michigan,Jackson,7900 block of Draper Rd,0,1,https://www.miheadlines.com/2022/03/05/investigation-into-officer-involved-shooting-in-jackson-county/
2247685,"March 5, 2022",Michigan,Kalamazoo,1200 block of James St,0,1,https://www.mlive.com/news/kalamazoo/2022/03/2-teenagers-shot-at-in-separate-incidents-in-kalamazoo-police-say.html
2247333,"March 5, 2022",Kentucky,Bowling Green,Murphy Rd,0,1,https://www.wbko.com/2022/03/05/sheriff-man-shot-hand-after-warren-county-domestic-dispute/
2247094,"March 5, 2022",Indiana,Indianapolis,200 block of Hendricks Place,0,1,https://cbs4indy.com/news/indycrime/person-shot-on-eastside-victim-in-critical-condition/
2247675,"March 5, 2022",California,Arcadia,5500 block of Tyler Ave,0,1,https://abc7.com/arcadia-burglar-shot-by-homeowner-during-home-burglary/11624264/
2247672,"March 5, 2022",Michigan,Detroit,Greenfield Rd and W Chicago Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5338240842866594
2247667,"March 5, 2022",Ohio,Columbus,373 S Eureka Ave,1,0,https://abc6onyourside.com/news/local/person-killed-hilltop-alley-shooting-south-eureka-avenue-columbus-3-5-2022
2247664,"March 5, 2022",Michigan,Detroit,Hubbell Ave and Tyler Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5338370332853645
2247661,"March 5, 2022",Michigan,Detroit,N/A,0,1,https://www.facebook.com/TheDetroitScanner/posts/5338407862849892
2247079,"March 5, 2022",Texas,Houston,700 block of Country Pl Dr,1,0,https://www.houstonchronicle.com/news/houston-texas/crime/article/Man-dead-after-west-Houston-shooting-police-say-16978864.php
2247065,"March 5, 2022",New York,Corona (Queens),Jackie Robinson Pkwy and Metropolitan Ave,0,1,https://www.amny.com/police-fire/road-rage-shooting-queens-leaves-man-injured/
2247167,"March 5, 2022",Maryland,Hyattsville (Chillum),2400 block of Chillum Rd,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/07/police-offer-25000-reward-tips-fatal-shooting-maryland-man/
2248401,"March 5, 2022",Georgia,Atlanta (East Point),3224 Dodson Dr Connector,1,0,https://www.wsbtv.com/news/local/1-dead-after-shooters-inside-black-suv-open-fire-east-point-park/WY4ALXMLX5HHPI5XMQTYJO7F3U/
2248429,"March 5, 2022",Georgia,Winder,180 Bush Chapel Dr,2,0,https://www.wsbtv.com/news/local/barrow-county/young-couple-found-dead-vehicle-stolen-winder-home-police-say/F55BYXGGOBHDXA2F6G7R4X7GKQ/
2247067,"March 5, 2022",Oklahoma,Oklahoma City,2400 E Madison St,0,1,https://www.koco.com/article/oklahoma-city-woman-shot-northeast-overnight-officials-say/39334591
2247556,"March 5, 2022",Georgia,Atlanta,Bass St and Pryor St,1,2,https://www.ajc.com/news/crime/teen-killed-2-other-teens-injured-in-sw-atlanta-shooting/AXWMAQESIFAQZJOUWMZZWZD6AU/
2247789,"March 5, 2022",Oklahoma,Oklahoma City,1245 SW 29th St,1,1,https://www.news9.com/story/6226362be596660729a5b56c/new-information-released-in-sw-okc-homicide
2247646,"March 5, 2022",Tennessee,Memphis,3025 Capri St,1,0,https://www.fox13memphis.com/news/local/parkway-village-shooting-kills-one-police-say/FWJOYRAT6VGKFOQZND6UM4TDEY/
2248364,"March 5, 2022",Ohio,Toledo,900 block of Cuthbert Rd,0,1,https://www.toledoblade.com/local/police-fire/2022/03/07/17-year-old-mytaveon-walls-injured-in-south-toledo-shooting/stories/20220307101
2247636,"March 5, 2022",Tennessee,Memphis,Beale St and Riverside Dr,1,1,https://www.fox13memphis.com/news/local/double-shooting-beale-street-leaves-teen-dead-police-say/B27TLLO6EJFXRKA3XZRRWMRY2E/
2248349,"March 5, 2022",Pennsylvania,Philadelphia,1200 block of N 58th St,2,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2247549,"March 5, 2022",California,Los Angeles,Martin Luther King Jr.. Blvd and Nicolet Ave,1,0,https://mynewsla.com/crime/2022/03/07/authorities-id-man-shot-to-death-in-crenshaw-area/
2247612,"March 5, 2022",Illinois,Chicago,3400 block of W 47th St,0,1,https://home.chicagopolice.org/media_incident/3400-block-of-w-47th-st-on-march-05-2022-approx-1130-p-m-8th-district/
2247022,"March 5, 2022",Ohio,Columbus,300 block of South Terrace Ave,1,0,https://www.10tv.com/article/news/crime/police-person-found-shot-to-death-in-hilltop-alley/530-062ef769-c32e-4c34-90ba-6bcaae4bdcde
2247596,"March 5, 2022",Georgia,Atlanta,2500 Center St NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2299/71
2247030,"March 5, 2022",Missouri,Saint Louis,2811 E Prairie Ave,0,2,https://www.ksdk.com/article/news/crime/2-injured-in-shooting-at-north-st-louis-bar-diamond-squared-bar-brandon-bosley/63-8c3bf1c1-a8bc-4d41-88eb-36281f97ddbd
2247018,"March 5, 2022",Indiana,South Bend,Fisher St and S Walnut St,0,1,https://www.wndu.com/2022/03/05/violent-crimes-unit-investigate-early-morning-shooting/
2247817,"March 5, 2022",Missouri,Saint Louis,N 4th St and Washington Ave,1,0,https://www.kmov.com/2022/03/06/woman-dies-after-being-shot-downtown-st-louis/
2247591,"March 5, 2022",Georgia,Columbus,5800 block of Milgen Rd,0,2,https://www.wtvm.com/2022/03/06/three-injured-two-separate-columbus-shootings/
2247589,"March 5, 2022",Georgia,Columbus,Flat Rock Rd,0,1,https://www.wtvm.com/2022/03/06/three-injured-two-separate-columbus-shootings/
2248134,"March 5, 2022",New Mexico,Albuquerque,8009 Krim Ave NE,1,1,https://www.abqraw.com/post/late-saturday-gun-fire-leads-to-ne-abq-homicide
2246990,"March 5, 2022",Colorado,Denver,S Havana St and S Parker Rd,0,1,https://www.9news.com/article/news/crime/aurora-man-shot-parker-havana/73-9c21b64c-436e-4e3b-9378-a83bb8d1c838
2247308,"March 5, 2022",Kentucky,Louisville,4900 block of Saddlebrook Ln,1,0,https://www.wave3.com/2022/03/05/man-shot-killed-st-dennis-neighborhood-identified-by-officials/
2247573,"March 5, 2022",California,Los Angeles,600 block of S Woods Ave,1,0,https://mynewsla.com/crime/2022/03/06/man-shot-to-death-in-east-los-angeles-possibly-gang-related/
2247552,"March 5, 2022",Illinois,Chicago,2800 block of W. Lexington,0,1,https://www.fox32chicago.com/news/17-year-old-boy-shot-in-a-chicago-alley
2247706,"March 5, 2022",Pennsylvania,Philadelphia,Haines St and Cedar Park Ave,3,0,https://6abc.com/west-oak-lane-triple-homicide-philadelphia-shooting-stolen-vehicle/11625589/
2248257,"March 5, 2022",Pennsylvania,Philadelphia,4100 block of N Broad St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2248253,"March 5, 2022",Pennsylvania,Philadelphia,1400 block of Knorr St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2247491,"March 5, 2022",Florida,Fort Pierce,2100 block of S 31st St,0,1,https://www.wptv.com/news/region-st-lucie-county/fort-pierce/man-critically-injured-in-fort-pierce-shooting
2248215,"March 5, 2022",Illinois,Chicago,1900 block of E 72nd St,0,1,https://home.chicagopolice.org/media_incident/1900-block-of-east-72nd-on-march-5th-2022-at-approx-215pm-003rd-district/
2246975,"March 5, 2022",New Jersey,Paterson,E 27th St and 17th Ave,0,1,https://patersontimes.com/2022/03/06/paterson-man-wounded-in-17th-avenue-shooting-3/
2246946,"March 5, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/unknown-location-on-march-5-2022-approx-1201-a-m/
2247519,"March 5, 2022",Florida,Fort Lauderdale (Lauderdale Lakes),NW 41st St and N State Rd 7,1,0,https://www.local10.com/news/local/2022/03/06/deputies-1-person-killed-in-lauderdale-lakes-late-night-shooting/
2246941,"March 5, 2022",Illinois,Chicago,8400 block of S Cregier Ave,0,1,https://home.chicagopolice.org/media_incident/8400-block-of-s-cregier-on-march-05-2022-approx-1215-a-m-4th-district/
2246936,"March 5, 2022",Florida,Jacksonville,5000 block of Soutel Dr,2,1,https://www.firstcoastnews.com/article/news/crime/2-dead-1-injured-soutel-drive-shooting-march-5/77-e9267443-97f0-45ad-aba7-073389faab0d
2246933,"March 5, 2022",Florida,Jacksonville,331 W Forsyth St,0,2,https://www.firstcoastnews.com/article/news/crime/2-injured-saturday-morning-shooting-whispers-oyster-bar-forsyth-street-downtown-jacksonville/77-707e483e-1274-4db3-8eaa-ca08b330d9ff
2247500,"March 5, 2022",Florida,Jacksonville,8600 Block of Arlington Expy,1,0,https://www.actionnewsjax.com/news/local/unidentified-man-killed-shooting-atlantic-blvd/HEB7XVSIBNEERLHQR3YQQBGB5M/
2247503,"March 5, 2022",Florida,Jacksonville,6000 block of 103rd St,1,1,https://www.news4jax.com/news/local/2022/03/06/apartment-shooting-on-jacksonville-westside-leaves-one-dead/
2247489,"March 5, 2022",Florida,Fort Pierce,500 block of S 32nd St,1,0,https://www.wptv.com/news/region-st-lucie-county/fort-pierce/fort-pierce-police-investigate-deadly-shooting
2248179,"March 5, 2022",New York,Buffalo,1830 Genesee St,2,1,https://www.newsbreak.com/news/2533998648804/double-fatal-shooting-in-buffalo
2247487,"March 5, 2022",Oregon,Milton Freewater,84000 block of Yellow Jacket Rd,1,0,https://komonews.com/news/local/milton-freewater-teen-shot-and-killed-at-party-saturday-morning
2248162,"March 5, 2022",Washington,Vancouver,2900 E 20th St,0,1,https://www.columbian.com/news/2022/mar/06/man-wounded-in-shooting-near-central-vancouver-convenience-store/
2247485,"March 5, 2022",Washington,Seattle,First Ave and Marion St,1,0,https://www.king5.com/article/news/local/seattle/shots-fired-downtown-seattle/281-1f3d5675-ba34-400b-86fb-21ff7c1ceb14
