id,date,state,county,addr,death,injured,link
2248306,"March 6, 2022",Florida,Tampa,4847 N Armenia Ave,0,3,https://www.wfla.com/news/hillsborough-county/cars-riddled-with-bullet-holes-after-incident-at-tampa-pin-chasers/
2247537,"March 6, 2022",Illinois,Chicago,8200 block of Sangamon St,1,0,https://chicago.suntimes.com/crime/2022/3/7/22966147/gresham-shooting
2249800,"March 6, 2022",Texas,Houston,7700 Corporate Dr,1,0,https://cityofhouston.news/investigation-into-fatal-shooting-at-7700-corporate-drive-2/
2247678,"March 6, 2022",Ohio,Cincinnati,5400 block of Sidney Rd,1,0,https://www.fox19.com/2022/03/06/man-arrested-two-separate-cincinnati-homicides-police-confirm/
2248516,"March 6, 2022",Wisconsin,Milwaukee (Brown Deer),6300 W Brown Deer Rd,0,1,https://twitter.com/BrownDeerWIPD/status/1500932188019298309/photo/1
2248828,"March 6, 2022",North Carolina,Winston Salem (Winston-salem),US-52,2,1,https://www.wfmynews2.com/article/news/local/winston-salem-community-mourns-the-loss-of-toriyana-gaskins/83-d72222ed-f8c6-4c38-b52f-50405d29a1ab
2248036,"March 6, 2022",Texas,Fort Worth,3200 block of Bridge Hill Dr,1,0,https://www.star-telegram.com/news/local/crime/article259178633.html
2248797,"March 6, 2022",South Carolina,Rock Hill,200 block of Marshall St,0,1,https://www.wcnc.com/article/news/crime/attempted-murder-rock-hill-arrest-wreck-shooting/275-0723a3b7-2594-43b5-8831-d39e858c7243
2248779,"March 6, 2022",Kentucky,Louisville,100 block of Markwell Ct,1,0,https://www.wave3.com/2022/03/07/man-found-shot-dead-inside-vehicle-okolona-identified/
2249754,"March 6, 2022",North Carolina,Rocky Mount,411 Wesleyan Blvd,0,1,https://www.witn.com/2022/03/08/two-men-arrested-rocky-mount-shooting-one-man-wanted/
2248776,"March 6, 2022",North Carolina,Waxhaw,3200 Block of Collins Rd,2,0,https://www.charlotteobserver.com/news/local/crime/article259145823.html
2248677,"March 6, 2022",Virginia,Richmond,Littlepage St and Mosby St,2,0,https://www.nbc12.com/2022/03/08/richmond-police-identify-men-killed-shootings-believed-be-connected/
2247882,"March 6, 2022",Indiana,Indianapolis,1600 block of Ingram St,1,0,https://www.indystar.com/story/news/crime/2022/03/06/indianapolis-crime-man-fatally-shot-ingram-street-north-side-martindale-brightwood/9405395002/
2247876,"March 6, 2022",Wisconsin,Milwaukee,5600 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2247874,"March 6, 2022",Wisconsin,Milwaukee,2400 block of W Burleigh St,0,1,https://www.cbs58.com/news/milwaukee-police-investigating-two-afternoon-non-fatal-shootings
2249696,"March 6, 2022",South Carolina,Orangeburg,2030 Russell St,1,0,https://thetandd.com/news/local/crime-and-courts/man-shot-to-death-at-orangeburg-home-2-year-old-shot-killed-at-same-house/article_c28c723f-0650-5344-94f5-9167029ed1ec.html
2248726,"March 6, 2022",South Carolina,Columbia,3400 block of Belvedere Dr,0,1,https://www.wistv.com/2022/03/07/man-injured-columbia-shooting-police-investigating/
2248724,"March 6, 2022",Missouri,Saint Louis,5300 block of N Euclid Ave,0,1,https://fox2now.com/news/missouri/police-man-shot-in-mark-twain-neighborhood/
2247811,"March 6, 2022",Missouri,Kansas City,2900 block of Montgall Ave,1,1,https://fox4kc.com/news/21-year-old-charged-in-connection-to-sunday-deadly-shooting-in-kansas-city/
2248694,"March 6, 2022",Georgia,Columbus,400 4th St,0,1,https://www.wtvm.com/2022/03/07/police-man-shot-parking-lot-columbus-civic-center/
2248686,"March 6, 2022",Georgia,Savannah,3 Gateway Blvd S,1,1,https://www.wsav.com/news/local-news/ccpd-suspect-shoots-victim-then-self-at-motel/
2249653,"March 6, 2022",South Carolina,Dillon,100 block of W Dargan St,1,0,https://wpde.com/news/local/4-charged-in-deadly-dillon-county-shooting-police-chief-says
2247884,"March 6, 2022",Virginia,Lynchburg,1100 block of 15th St,1,0,https://www.wdbj7.com/2022/03/07/suspect-identified-lynchburg-homicide/
2247863,"March 6, 2022",Florida,Miami,6900 block of NW 7th Ave,0,2,https://miami.cbslocal.com/2022/03/06/miami-double-shooting-leaves-2-hospitalized/
2248671,"March 6, 2022",Arkansas,Star City,N/A,1,0,https://katv.com/news/local/a-lincoln-county-teenager-charged-with-murder-in-a-sunday-morning-homicide
2247842,"March 6, 2022",Kentucky,Louisville,601 E Jefferson St,0,4,https://www.courier-journal.com/story/news/crime/2022/03/06/nulu-shooting-four-people-shot-inside-downtown-louisville-restaurant/9405677002/
2247828,"March 6, 2022",Texas,Lubbock,1800 block of Parkway Dr,0,4,https://www.kcbd.com/2022/03/06/four-injured-after-early-sunday-shooting/
2247825,"March 6, 2022",New York,Rochester,Portland Ave and Norton St,0,1,https://twitter.com/mcfw/status/1500638827173617670
2247823,"March 6, 2022",New York,Bronx,3431 Baychester Ave,0,1,https://twitter.com/NYC_Alerts911/status/1500519446884102147
2249639,"March 6, 2022",Arizona,Kingman,19000 bock of Rawhide Dr,0,1,https://kdminer.com/news/2022/mar/07/mohave-county-man-arrested-after-bullet-grazes-wif/
2247820,"March 6, 2022",California,San Diego,6600 block of Doriana St,0,1,https://fox5sandiego.com/news/local-news/man-shot-in-chest-in-drive-by-shooting/
2247814,"March 6, 2022",California,San Jose,Felipe Ave and Olinder Ct,0,1,https://www.kron4.com/news/bay-area/1-hospitalized-after-shooting-near-san-jose-state-campus/
2247617,"March 6, 2022",Minnesota,Minneapolis,2700 block of Blaisdell Ave,1,3,https://kstp.com/kstp-news/local-news/man-killed-in-whittier-neighborhood-shooting-identified/
2248623,"March 6, 2022",Louisiana,Abbeville,1504 Coulee Kinney Rd,0,1,https://kpel965.com/abbeville-police-man-shot-woman-during-fight/
2247794,"March 6, 2022",District of Columbia,Washington,Bass Pl SE and 51st St SE,0,1,https://twitter.com/alanhenney/status/1500375536442527744
2248613,"March 6, 2022",Louisiana,Monroe,1051 Martin Luther King Junior Drive,0,4,https://www.wkrg.com/state-regional/hotel-party-ends-with-gun-shots-monroe-police-searching-for-suspects/
2248609,"March 6, 2022",Pennsylvania,York,100 block of Willis Ln,0,1,https://www.wgal.com/article/york-five-shootings-in-four-days/39355315
2247779,"March 6, 2022",Oklahoma,Tulsa,S Garnett Rd and E 21st St,0,1,https://www.fox23.com/news/person-shot-during-house-party-overnight/7KIFOJXMIBALHAXJUDLSIT4M6M/
2249445,"March 6, 2022",California,Corcoran,Evergreen Dr,1,0,https://abc30.com/corcoran-homicide-man-arrested-kills-girlfriend/11632973/
2248529,"March 6, 2022",Wisconsin,Madison,6400 block of Odana Rd,0,2,https://www.cityofmadison.com/police/newsroom/incidentreports/incident.cfm?id=28808
2247622,"March 6, 2022",South Carolina,Chester,Powell Dr and Harvey Neely Rd,1,4,https://twitter.com/ChesterSheriff/status/1500470413054337037
2248448,"March 6, 2022",Georgia,Waynesboro,600 Block of Pauline Jenkins St,0,1,https://www.wrdw.com/2022/03/08/suspect-arrested-waynesboro-shooting-woman/
2247743,"March 6, 2022",Colorado,Aurora,12000 block of E Iliff Ave,0,1,https://twitter.com/AuroraPD/status/1500500547006124033
2247729,"March 6, 2022",Michigan,Grand Rapids,2100 block of 28th St SE,0,1,https://www.wzzm13.com/article/news/local/grand-rapids-shooting/69-943b9b37-4b0e-41dd-8a52-2b071df1d1f5
2247700,"March 6, 2022",Virginia,Richmond,3600 Deepwater Terminal Rd,0,2,https://www.wtvr.com/news/local-news/richmond-auto-auction-shooting-march-6-2022
2247697,"March 6, 2022",North Carolina,Winston Salem (Winston-salem),100 block of Flintwood Ct,0,1,https://www.wfmynews2.com/article/news/crime/woman-shot-sunday-morning-on-flintwood-court-in-winston-salem/83-32dfe48c-665d-47c0-a835-15acc5db039f
2248488,"March 6, 2022",Maryland,Elkton,10 block of Thatch Ct,1,0,http://firststateupdate.com/2022/03/maryland-authorities-investigating-fatal-shooting-near-delaware-state-line/
2247689,"March 6, 2022",California,Fresno,Weldon Ave and Wilson Ave,0,1,https://abc30.com/fresno-police-standoff-shooting-weldon-wilson/11626001/
2247802,"March 6, 2022",District of Columbia,Washington,500 Block of Edgewood St NE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45889
2248464,"March 6, 2022",Wisconsin,Milwaukee (Brown Deer),6300 W Brown Deer Rd,0,1,https://www.fox6now.com/news/brown-deer-walmart-shooting-milwaukee-man-wounded
2248395,"March 6, 2022",Georgia,Atlanta (East Point),1337 Cleveland Ave,1,0,https://www.wsbtv.com/news/local/south-fulton-county/1-man-dead-1-custody-after-shooting-east-point-recording-studio/7IKPTH5YRRA2DAQEHGOLPUW5EI/
2248318,"March 6, 2022",Pennsylvania,Philadelphia,400 block of N 58th St,1,0,https://philadelphia.cbslocal.com/2022/03/06/west-philadelphia-shooting-woman-killed-gun-violence/
2247796,"March 6, 2022",Maryland,Waldorf (Saint Charles),3010 Gallery Pl,0,1,https://www.nbcwashington.com/news/local/man-struck-by-stray-round-inside-waldorf-apartment-sheriffs-office/2991882/
2247655,"March 6, 2022",Michigan,Detroit,Bloom St and Amrad St,0,1,https://www.facebook.com/TheDetroitScanner/posts/5338551389502206
2247540,"March 6, 2022",Ohio,Cincinnati,4260 Georgia Ave,1,0,https://twitter.com/CincyPD/status/1500805660333821955
2248046,"March 6, 2022",Pennsylvania,Philadelphia,4900 block of N Broad St,0,1,https://philadelphia.cbslocal.com/2022/03/06/philadelphia-shooting-logan-man-injured-gun-violence/
2248090,"March 6, 2022",Pennsylvania,Oakmont,314 Allegheny River Blvd,0,1,https://www.wpxi.com/news/top-stories/one-person-shot-during-robbery-foxs-pizza-den-oakmont-police-searching-suspect/HIV6SBB3EFHMVG2C7UEJSCRJY4/
2248423,"March 6, 2022",Pennsylvania,Chester,Lloyd Stand West 9th St,0,1,https://philadelphia.cbslocal.com/2022/03/07/chester-shooting-lloyd-west-9th-street/
2248360,"March 6, 2022",Oklahoma,Oklahoma City,5300 block of Willow Cliff Dr,1,0,https://kfor.com/news/local/okcpd-identifies-man-killed-in-sunday-morning-shooting/
2249443,"March 6, 2022",Maryland,Baltimore,1900 block of E 29th St,0,1,https://www.shorenewsnetwork.com/2022/03/07/34-year-old-man-shot-in-the-foot-in-northeast-baltimore/
2248378,"March 6, 2022",Oklahoma,Claremore,S 4230 Rd and E 440 Rd,1,0,https://www.fox23.com/news/rogers-county-sheriffs-office-is-searching-shooter-connected-homicide-claremore/FYP5WUCFSVCT3MS4I7KKK46FZY/
2248022,"March 6, 2022",Ohio,Toledo,3800 block of Lockwood Ave,0,2,https://www.toledoblade.com/local/police-fire/2022/03/06/multiple-people-shot-on-lockwood-avenue/stories/20220306131
2247639,"March 6, 2022",Illinois,Chicago,1200 block of Fleetwood Dr,0,1,https://www.dailyherald.com/news/20220305/two-men-arrested-in-elgin-shooting
2248357,"March 6, 2022",Georgia,Albany,1300 block of E Residence Ave,0,1,https://www.walb.com/2022/03/07/apd-investigating-sunday-shooting/
2247783,"March 6, 2022",Oklahoma,Oklahoma City,6000 block of W Wilshire Blvd,1,1,https://www.news9.com/story/622656a45915c807277696eb/nw-okc-homicide-victim-identified
2248346,"March 6, 2022",Ohio,Akron,805 Upson St,0,1,https://www.cleveland19.com/2022/03/07/police-man-shot-outside-bar-summit-county-no-arrests/
2247969,"March 6, 2022",Ohio,Perrysville,2100 block of OH-511,0,1,https://www.cleveland19.com/2022/03/07/multi-county-pursuit-carjacking-standoff-ends-with-man-arrested-ohio-state-highway-patrol-says/
2248330,"March 6, 2022",Pennsylvania,Philadelphia,900 block of W Susquehanna Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2248320,"March 6, 2022",California,Riverside,2442 Iowa Ave,1,0,https://mynewsla.com/crime/2022/03/06/man-shot-at-riverside-apartment-complex-dies-at-hospital/
2248314,"March 6, 2022",Pennsylvania,Philadelphia,1800 block of S 18th St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2247975,"March 6, 2022",Ohio,Columbus,2400 block of Cleveland Ave,0,2,https://www.nbc4i.com/news/local-news/columbus/police-investigate-double-shooting-in-north-linden/
2247599,"March 6, 2022",Illinois,Chicago,5600 block of Maryland Ave,0,1,https://home.chicagopolice.org/media_incident/5600-block-of-maryland-ave-on-06-mar-22-approx-637-a-m-2nd-district/
2247594,"March 6, 2022",Georgia,Atlanta,8th St and Spring St NW,0,1,https://www.atlantapd.org/Home/Components/News/News/2297/71
2248010,"March 6, 2022",Louisiana,New Orleans,4000 block of Tulane Ave,0,1,"https://nopdnews.com/getattachment/fa58f172-06f8-471c-92de-5e272245db43/March-5-through-March-6,-2022/"
2248020,"March 6, 2022",Louisiana,New Orleans,Chef Menteur Hwy and Reynes St,0,1,"https://nopdnews.com/getattachment/fa58f172-06f8-471c-92de-5e272245db43/March-5-through-March-6,-2022/"
2247581,"March 6, 2022",Illinois,Chicago,5700 block of S Wolcott Ave,0,1,https://www.fox32chicago.com/news/chicago-crime-1-beaten-another-critically-shot-in-west-englewood
2247576,"March 6, 2022",Illinois,Chicago,3000 block of S Komensky Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-both-legs-in-chicagos-little-village
2247564,"March 6, 2022",Georgia,Atlanta,1271 Marietta Blvd NW,0,1,https://www.wsbtv.com/news/local/atlanta/police-investigating-shooting-club-northwest-atlanta/S54HX6PZHBAMZPBW3X2WG4KCFM/
2248271,"March 6, 2022",Illinois,Chicago,11600 block of S Prairie Ave,0,1,https://home.chicagopolice.org/media_incident/11600-block-of-south-prairie-on-06-mar-22-at-approx-356pm-005th-district/
2248085,"March 6, 2022",Pennsylvania,Wilkes Barre,1073 PA-315,0,1,https://www.pennlive.com/crime/2022/03/man-shot-outside-posh-pa-resort-witness-refuse-to-cooperate-with-cops.html
2248264,"March 6, 2022",Florida,Jacksonville,300 block of Linwood Ave,0,1,https://www.firstcoastnews.com/article/news/crime/woman-hurt-apparent-domestic-shooting-jacksonville-northside/77-2a521454-85ae-43f0-881e-98c96fd8812b
2248255,"March 6, 2022",Illinois,Chicago,100 block of E 56th St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-e-56th-st-on-march-06-2022-approx-955-p-m-2nd-district/
2248058,"March 6, 2022",Pennsylvania,Philadelphia,1600 block of Jackson St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2248062,"March 6, 2022",Pennsylvania,Philadelphia,3900 block of N Front St,0,1,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2248060,"March 6, 2022",Pennsylvania,Philadelphia,400 block of N 58th St,1,0,https://metrophiladelphia.com/shooting-leaves-3-dead-in-west-oak-lane/
2247546,"March 6, 2022",Florida,Daytona Beach,Main St and S Fern Ln,0,1,https://www.clickorlando.com/news/local/2022/03/06/man-detained-after-shooting-alleged-robber-in-daytona-beach-investigators-say/
2248243,"March 6, 2022",Pennsylvania,Scranton,982 Providence Rd,0,1,https://www.thetimes-tribune.com/news/crime-emergencies/one-injured-in-shooting-at-weston-field/article_94b10386-c25d-5b24-94f5-8d32de418ea6.html
2249246,"March 6, 2022",Ohio,Columbus,4312 Westport Rd,1,0,https://www.nbc4i.com/news/local-news/franklin-county/boy-16-dead-in-franklin-township-shooting/
2249239,"March 6, 2022",Ohio,Columbus,N/A,0,1,https://www.nbc4i.com/news/local-news/columbus/columbus-police-man-shot-leaving-private-bar/
2247494,"March 6, 2022",Florida,Melbourne,918 E New Haven Ave,1,1,https://spacecoastdaily.com/2022/03/video-update-melbourne-police-release-more-info-after-fatal-shooting-inside-off-the-traxx-sports-bar-in-melbourne/
2248233,"March 6, 2022",Florida,Titusville,Tropic St and Dummit Ave,1,0,https://www.floridatoday.com/story/news/local/2022/03/07/titusville-police-searching-person-who-fatally-shot-man-roadway/9408009002/
2248064,"March 6, 2022",Michigan,Detroit,Chapel St and Trojan Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5341037025920309
2248222,"March 6, 2022",Illinois,Chicago,3600 block of W 47th St,0,1,https://home.chicagopolice.org/media_incident/3600-block-of-w-47th-st-on-march-06-1000-p-m-8th-district/
2247532,"March 6, 2022",Illinois,Chicago,6900 block of S Oglesby Ave,0,2,https://chicago.cbslocal.com/2022/03/06/2-men-shot-in-apartment-vestibule-in-south-shore/
2247529,"March 6, 2022",New Jersey,Newark,1100 block of Broad St,0,1,https://www.rlsmedia.com/article/male-shot-during-armed-robbery-downtown-newark
2249096,"March 6, 2022",Texas,Lufkin,3000 block of FM 2021,0,1,https://www.kltv.com/2022/03/07/man-arrested-after-allegedly-shooting-son-angelina-county/
2248206,"March 6, 2022",Wisconsin,Milwaukee,5200 block of N 64th St,0,1,https://atlasone.app/a/alerts/5118e64a-b518-4d2e-832d-83f912c5f1e1
2247512,"March 6, 2022",Illinois,Wood Dale,155 W Irving Park Rd,0,3,https://wgntv.com/news/chicagocrime/3-people-wounded-in-shooting-at-wood-dale-bowling-alley/
2247510,"March 6, 2022",Florida,Miami,NW 14th Ave and NW 77th Terrace,0,1,https://www.local10.com/news/local/2022/03/06/police-investigating-drive-by-shooting-in-northwest-miami-dade/
2248192,"March 6, 2022",Illinois,Chicago,2300 block of S Millard Ave,0,1,https://www.fox32chicago.com/news/man-shot-in-the-head-in-little-village
2248190,"March 6, 2022",New York,Brooklyn,Stillwell Ave and Harway Ave,0,1,https://twitter.com/NYC_Alerts911/status/1500686475276570630
2248170,"March 6, 2022",Illinois,Chicago,4700 block of S Wood St,0,1,https://www.fox32chicago.com/news/15-year-old-wounded-in-drive-by-shooting-in-back-of-the-yards
2248167,"March 6, 2022",California,Carmichael,Compton Parc Ln,0,2,https://www.kcra.com/article/shooting-carmichael-two-injured/39347334
2249134,"March 6, 2022",South Dakota,Sioux Falls,N/A,0,1,https://www.argusleader.com/story/news/crime/2022/03/07/man-shows-up-hospital-gunshot-wound-sioux-falls/9412454002/?itm_medium=recirc&itm_source=taboola&itm_campaign=internal&itm_content=BelowHomepageFeed-FeedRedesign
