id,date,state,county,addr,death,injured,link
2275012,"April 9, 2022",South Carolina,Allendale,E Railroad Ave and Albecon St,0,1,https://www.wrdw.com/2022/04/09/apd-gunfire-erupts-allendale-residence/
2274990,"April 9, 2022",California,Oakland,2900 block of 68th Ave,1,0,https://www.eastbaytimes.com/2022/04/10/girl-13-in-grave-condition-after-shooting-in-east-oakland/
2274987,"April 9, 2022",Georgia,Macon,Millerfield Rd and New Clinton Rd,0,1,https://wgxa.tv/news/local/deputies-hospital-staff-discovers-man-in-wreck-was-shot-arrest-made
2274985,"April 9, 2022",Tennessee,Jackson,N Hays Ave and E Deadrick St,1,0,https://www.wbbjtv.com/2022/04/10/jpd-investigating-early-morning-homicide/
2274574,"April 9, 2022",Tennessee,Chattanooga,1600 block of Mulberry St,0,1,https://newschannel9.com/news/local/man-shot-in-an-apparent-robbery-saturday-morning
2274959,"April 9, 2022",Florida,Sarasota,2300 Block of Britannia Rd,1,0,https://www.fox13news.com/news/2-injured-in-sarasota-shooting-deputies-say
2274968,"April 9, 2022",Florida,Sarasota,32nd St,0,2,https://www.fox13news.com/news/2-injured-in-sarasota-shooting-deputies-say
2275222,"April 9, 2022",North Carolina,China Grove,Elm St and Third Ave,1,0,https://www.wbtv.com/2022/04/10/homicide-investigation-underway-china-grove/
2275750,"April 9, 2022",Iowa,Pomeroy,210 S Ontario St,1,0,https://www.messengernews.net/news/local-news/2022/04/pomeroy-man-shot-killed-saturday/
2275746,"April 9, 2022",South Carolina,Chester,3rd St,1,0,https://www.heraldonline.com/news/local/crime/article260308855.html
2274953,"April 9, 2022",Florida,Orlando,600 block of Westmoreland Dr,0,1,https://www.clickorlando.com/news/local/2022/04/10/man-hurt-in-drive-by-shooting-near-downtown-orlando-police-say/
2275734,"April 9, 2022",New Mexico,Farmington,Yucca Ave and Sage Dr,1,0,https://www.koat.com/article/one-dead-after-shooting-involving-farmington-police/39689864
2274946,"April 9, 2022",Florida,Winter Garden,202 Shongi Ave,0,2,https://www.wesh.com/article/2-men-hospitalized-after-shooting-at-park-orange-county-deputies-say/39682266
2274943,"April 9, 2022",Florida,Orlando,400 block of Gilman Cir,0,2,https://www.wesh.com/article/two-teen-girls-injured-drive-by-shooting-saturday-night/39683259
2274933,"April 9, 2022",Texas,Houston,729 W Mt Houston Rd,0,1,https://abc13.com/suspect-shot-houston-police-armed-man-by-officers-bar-owner/11731844/
2274935,"April 9, 2022",California,Long Beach,2400 block of Fashion Ave,0,1,https://www.foxla.com/news/man-hospitalized-in-long-beach-shooting
2274925,"April 9, 2022",Florida,Miami,7000 NW 27th Ave,0,2,https://wsvn.com/news/local/2-transported-to-hospital-after-drive-by-double-shooting-in-nw-miami-dade/
2274353,"April 9, 2022",Illinois,Chicago,800 block of S Karlov Ave,0,1,https://home.chicagopolice.org/media_incident/800-block-of-s-karlov-on-april-9-2022-approx-338-a-m-11th-dist/
2275664,"April 9, 2022",Georgia,Atlanta,1700 block of Whitehall Forest Ct SE,1,0,https://www.cbs46.com/2022/04/10/dkpd-investigates-fatal-shooting-whitehall-forest-court-southeast-atlanta/
2274349,"April 9, 2022",Illinois,Chicago,7400 block of S Champlain Ave,0,1,https://home.chicagopolice.org/media_incident/7400-block-of-s-champlain-on-april-9-2022-approx-139-a-m-3rd-dist/
2274340,"April 9, 2022",Texas,Elgin,17000 block of FM1100,1,1,https://cbsaustin.com/news/local/one-injured-in-overnight-shooting-in-del-valle-neighborhood
2274904,"April 9, 2022",California,Covina,100 block of E Arrow Hwy,1,0,https://abc7.com/covina-police-department-officer-involved-shooting-suspect-killed-man-dies-in-hospital/11733266/
2274332,"April 9, 2022",Texas,Del Valle,15400 block of Jazzberry Wy,0,1,https://www.kxan.com/news/local/travis-county/travis-county-sheriffs-office-investigating-overnight-shootings/
2275646,"April 9, 2022",Delaware,Millsboro,28000 block of Mount Joy Rd,0,1,https://www.wmdt.com/2022/04/argument-between-millsboro-neighbors-erupts-in-gunfire/
2274781,"April 9, 2022",Arizona,Gilbert,2550 S Santan Village Pkwy,1,0,https://www.12news.com/article/news/local/valley/man-killed-gilbert-police-girlfriends-restraining-order/75-d745e662-9dca-41b8-acb2-8d7b37c67e33
2274901,"April 9, 2022",Maryland,Lexington Park,46000 block of W Westbury Blvd,0,1,https://thebaynet.com/police-respond-to-reported-shooting-overnight-in-lexington-park/
2274929,"April 9, 2022",Indiana,Indianapolis,3914 Byrum Ave,1,0,https://www.wishtv.com/news/crime-watch-8/impd-investigating-mans-death-in-homicide/
2274321,"April 9, 2022",Florida,Orlando,Gardens Park Dr,0,1,https://www.wftv.com/news/local/man-shot-near-mall-millenia-after-fight-involving-woman-police-say/K7H6GUT4PJFT3ATAZB537CZU5E/
2274883,"April 9, 2022",New York,Bronx,1135 Webster Ave,0,1,https://twitter.com/NYC_Alerts911/status/1512985523505221632
2274644,"April 9, 2022",Pennsylvania,Philadelphia,6000 block of Clifford Ter,1,0,https://www.fox29.com/news/overbrook-shooting-victim-identified-and-1-arrest-made
2274314,"April 9, 2022",Florida,Christmas,24740 E Colonial Dr,0,1,https://www.wesh.com/article/overnight-shootings-within-blocks-leaves-one-dead/39680684
2274312,"April 9, 2022",Florida,Christmas,1100 block of St Nicholas Ave,1,0,https://www.wesh.com/article/overnight-shootings-within-blocks-leaves-one-dead/39680684
2274296,"April 9, 2022",Florida,Miami,6816 NW 15th Ave,0,4,https://www.local10.com/news/local/2022/04/09/police-4-people-shot-overnight-in-front-of-corner-store/
2274436,"April 9, 2022",District of Columbia,Washington,2nd St NW and W St NW,0,1,https://mpdc.dc.gov/release/arrest-made-assault-dangerous-weapon-gun-offense-200-block-w-street-northwest
2275341,"April 9, 2022",Texas,Waco,1500 block of N 11th St,1,0,https://www.kcentv.com/article/news/crime/police-id-man-shot-killed-waco-over-weekend/500-bf825e17-9da7-48dc-b50d-2e3d2b727284
2274279,"April 9, 2022",Florida,Jacksonville,1500 W 25th St,0,2,https://www.wokv.com/news/local/two-shot-overnight-aggravated-battery-incident-off-moncrief-rd/SPBPFGGMTJDZ3IM5MZJ36HBF6M/
2274256,"April 9, 2022",Ohio,Cincinnati,3389 Glenmore Ave,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/westwood/family-of-westwood-victim-releases-his-identity-wants-bar-with-violent-history-to-close
2274289,"April 9, 2022",Texas,Houston,5400 block of Renwick Dr,0,1,https://twitter.com/houstonpolice/status/1512737300043780096
2274287,"April 9, 2022",Ohio,Columbus,1900 block of Colin Ct,0,1,https://www.nbc4i.com/news/local-news/columbus/3-year-old-hit-by-bullet-after-numerous-shots-fired-at-home-per-police/
2274284,"April 9, 2022",Florida,Jacksonville,I-295 and Beach Blvd,0,1,https://www.news4jax.com/news/local/2022/04/09/shooting-on-i-295-sends-one-man-to-the-hospital/
2274852,"April 9, 2022",Illinois,Chicago,4300 block of W Crystal St,0,1,https://home.chicagopolice.org/media_incident/4300-block-of-w-crystal-on-april-9-2022-approx-1137-p-m-25th-district/
2274847,"April 9, 2022",Illinois,Chicago,2500 block of S St Louis Ave,0,1,https://home.chicagopolice.org/media_incident/2500-block-of-s-st-louis-on-april-9-2022-approx-800-p-m-10th-district/
2274845,"April 9, 2022",Illinois,Chicago,6800 block of S Peoria St,0,1,https://home.chicagopolice.org/media_incident/6800-block-of-south-peoria-on-22-apr-2022-at-approx-740pm-007th-district/
2274254,"April 9, 2022",Illinois,Chicago,9500 block of S Sangamon St,1,0,https://www.cbsnews.com/chicago/news/teenage-boy-shot-killed-in-longwood-manor-neighborhood/
2274841,"April 9, 2022",Illinois,Chicago,3900 block of W 49th St,0,1,https://chicago.suntimes.com/crime/2022/4/9/23018520/boy-16-shot-in-archer-heights-drive-by
2274345,"April 9, 2022",Illinois,Chicago,N/A,0,1,https://home.chicagopolice.org/media_incident/2700-block-of-w-15th-st-mt-sinai-on-april-9-2022-approx-140-a-m-10th-dist/
2274812,"April 9, 2022",Washington,Bellevue,114th Ave SE and SE 6th St,0,1,https://www.q13fox.com/news/1-injured-in-bellevue-shooting-detectives-searching-for-suspects
2275526,"April 9, 2022",Montana,Billings,500 block of S 33rd St,1,0,https://billingsgazette.com/news/local/shooting-death-of-15-year-old-billings-boy-saturday-accidental-say-police/article_15c2d557-5f86-5b32-a799-23189c59c85b.html#tracking-source=home-top-story
2275520,"April 9, 2022",Texas,San Antonio,800 block of Allende Dr,0,1,https://foxsanantonio.com/newsletter-daily/man-found-in-critical-condition-from-gunshot-wound-san-antonio-texas-gun-weapon-shooting-sapd
2275511,"April 9, 2022",Texas,Port Lavaca,89 Holloman Rd,1,0,https://www.victoriaadvocate.com/counties/1-dead-1-jailed-following-calhoun-county-shooting/article_62e3ccde-b84e-11ec-b15d-472d6a6a6d80.html
2275480,"April 9, 2022",Texas,Katy,19900 block of Kieth Harrow Blvd,1,0,https://abc13.com/possible-road-rage-teen-killed-deadly-crash-keith-harrow/11733151/
2275505,"April 9, 2022",Texas,Manvel,4400 block of Hickory Ridge Ln,0,2,https://abc13.com/shooting-manvel-young-adults-shot-brazoria-county/11733689/
2275083,"April 9, 2022",Michigan,Saginaw,1726 Prospect St,1,1,https://www.wnem.com/2022/04/10/man-allegedly-shoots-kills-wife-buena-vista-homicide/
2275485,"April 9, 2022",Texas,Houston,9700 block of S Post Oak Rd,1,1,https://www.khou.com/article/news/crime/1-dead-1-injured-in-shootout-inside-vehicle/285-487bef1b-3bb7-4bd8-812d-f92854411a66
2274562,"April 9, 2022",Maine,Randolph,Belmont Ave,0,1,https://fox23maine.com/news/local/two-men-charged-after-a-shooting-in-randolph
2274671,"April 9, 2022",Louisiana,New Orleans,S Prieur St and Martin Luther King Jr. Blvd,0,2,"https://nopdnews.com/getattachment/51bbec71-2c51-470a-ab7f-3e6f24a51c59/April-9-through-April-10,-2022/"
2274246,"April 9, 2022",Texas,Texas City,1900 block of 13th Ave N,0,2,https://www.click2houston.com/news/local/2022/04/09/mother-toddler-found-shot-at-texas-city-apartment-complex-police-say/
2274546,"April 9, 2022",Connecticut,Waterbury,42 Orange St,0,2,https://www.wfsb.com/2022/04/09/waterbury-police-investigate-after-2-people-shot/
2275455,"April 9, 2022",Connecticut,Hartford,Blue Hills Ave and Holcomb St,0,1,https://www.nbcconnecticut.com/news/local/woman-shot-in-hartford-wasnt-the-intended-target-police/2758337/
2275408,"April 9, 2022",Louisiana,New Orleans,Morrice Duncan Dr and Abundance St,0,1,https://www.nola.com/news/crime_police/article_307f00c6-b8e7-11ec-b9ae-eb2f3c2821a9.html
2274525,"April 9, 2022",New Hampshire,Derry,5 Driftwood Road,1,0,https://www.eagletribune.com/news/new_hampshire/update-man-killed-in-police-involved-shooting-identified/article_6a36d23a-b842-11ec-8068-ab7303668859.html
2274748,"April 9, 2022",New York,New York (Manhattan),33rd Street and Adam Clayton Powell Blvd,0,1,https://www.cbsnews.com/newyork/news/2-men-shot-in-crown-heights-nypd-multiple-shooting-investigations/
2274706,"April 9, 2022",Alabama,Tuscaloosa,3500 block of 21st,1,2,https://www.al.com/news/tuscaloosa/2022/04/1-dead-2-wounded-in-shooting-in-tuscaloosa-neighborhood.html
2274722,"April 9, 2022",Maryland,Baltimore,3500 block of Noble St,0,2,https://baltimore.cbslocal.com/2022/04/09/four-men-shot-within-two-hours-in-baltimore-saturday/
2274676,"April 9, 2022",Louisiana,New Orleans,2200 block of Westbend Parkway,1,0,https://wgno.com/news/crime/5-people-killed-in-new-orleans-in-the-past-24-hours/?ipid=promo-link-block1
2274684,"April 9, 2022",Louisiana,Marrero,Ames Blvd and Mt. Kennedy Dr,1,0,https://wgno.com/news/local/jpso-responds-to-fatal-crash-in-marrero-victim-found-with-gunshot-wounds/?ipid=promo-link-block1
2274604,"April 9, 2022",Louisiana,New Orleans,3700 block of Herschel St,1,0,https://www.nola.com/news/crime_police/article_8f75bc82-b810-11ec-b4b6-6712f9e5d6f6.html
2274727,"April 9, 2022",California,Oakland,2300 block of 94th Ave,0,1,https://www.mercurynews.com/2022/04/09/five-men-wounded-oakland-shootings/
2274725,"April 9, 2022",Maryland,Baltimore,300 block of South Monroe St,0,1,https://baltimore.cbslocal.com/2022/04/09/four-men-shot-within-two-hours-in-baltimore-saturday/
2274720,"April 9, 2022",California,Oakland,1300 block of E 8th St,0,1,https://www.mercurynews.com/2022/04/09/five-men-wounded-oakland-shootings/
2274715,"April 9, 2022",Maryland,Baltimore,200 block of North Caroline St,0,1,https://baltimore.cbslocal.com/2022/04/09/four-men-shot-within-two-hours-in-baltimore-saturday/
2274688,"April 9, 2022",California,Elk Grove,Bowmont Way and Brandamore Court,1,0,https://www.kcra.com/article/1-killed-house-party-elk-grove/39681143#
2274710,"April 9, 2022",California,San Jose,Meridian Way and Pedro St,1,0,https://www.mercurynews.com/2022/04/09/san-jose-man-charged-in-homicide-near-elementary-school/
2274681,"April 9, 2022",Louisiana,New Orleans,1st St and S Claiborne Ave,0,2,"https://nopdnews.com/getattachment/2e9c0ce4-b297-4ad1-98d2-5027cd9ccd25/April-8-through-April-9,-2022/"
2274202,"April 8, 2022",Louisiana,New Orleans,N Prieur St and Touro St,0,1,"https://nopdnews.com/getattachment/2e9c0ce4-b297-4ad1-98d2-5027cd9ccd25/April-8-through-April-9,-2022/"
2274095,"April 8, 2022",Texas,Houston,10600 block of Beechnut St,0,1,https://twitter.com/houstonpolice/status/1512589877115854854
2274088,"April 8, 2022",Texas,Houston,7200 block of W Knoll St,0,1,https://twitter.com/houstonpolice/status/1512573343295225860
2274063,"April 8, 2022",Texas,Texas City,1100 block of 5th Ave N,0,1,https://www.houstonchronicle.com/news/houston-texas/crime/article/Officer-shoots-72-year-old-man-allegedly-17068380.php
2274072,"April 8, 2022",Texas,La Marque,1000 block of Oak St,0,2,https://www.galvnews.com/news/police/free/article_50f644f7-56a9-5711-bf00-f39ff8836cbd.html
2273440,"April 8, 2022",Oregon,Hillsboro,320 SE 10th Ave,1,0,https://katu.com/news/local/police-investigate-deadly-shooting-in-hillsboro
2274058,"April 8, 2022",California,San Francisco,N/A,0,1,https://www.kron4.com/news/bay-area/17-year-old-girl-shot-in-hunters-point-neighborhood-in-sf/
2274674,"April 8, 2022",Louisiana,New Orleans,Lamarque St and Belleville St,0,1,https://wgno.com/news/louisiana/nopd-responds-to-2-separate-shootings-friday-night/
2274669,"April 8, 2022",California,Van Nuys,6350 Woodley Ave,1,0,https://mynewsla.com/crime/2022/04/08/man-found-shot-to-death-in-van-nuys-park/
2274117,"April 8, 2022",California,Gardena,14831 S Normandie Ave,2,0,https://mynewsla.com/crime/2022/04/09/two-dead-in-gardena-shooting/
2273952,"April 8, 2022",Virginia,Lynchburg,2111 Memorial Ave,0,0,https://www.wfxrtv.com/news/local-news/lynchburg-central-virginia-news/lynchburg-high-schooler-charged-after-loaded-gun-found-in-backpack/
2274048,"April 8, 2022",California,Sacramento,53rd St and Young St,0,1,https://sacramento.cbslocal.com/2022/04/08/man-injured-in-shooting-in-south-sacramento/
2275323,"April 8, 2022",New York,Buffalo (Cheektowaga),300 block of Moselle St,0,1,https://www.wivb.com/news/local-news/cheektowaga-man-shot-friday-night-in-buffalo/
2274016,"April 8, 2022",North Carolina,Whiteville,Snake Island Rd,1,0,https://www.wect.com/2022/04/08/suspect-custody-after-sheriffs-deputies-find-man-dead-gunshot-wound/
2274634,"April 8, 2022",New York,Bronx,3214 3rd Ave,0,1,https://twitter.com/NYC_Alerts911/status/1512641345550172161
2274009,"April 8, 2022",West Virginia,Welch,Steward St,1,0,https://www.wvva.com/2022/04/08/mcdowell-man-facing-murder-charges-following-death-21-year-old-woman/
2273990,"April 8, 2022",Michigan,Detroit,14400 block of Kercheval Ave,0,1,https://www.facebook.com/TheDetroitScanner/posts/5427175460639798
2273966,"April 8, 2022",South Carolina,North Charleston,Remount Rd and Rivers Ave,0,1,https://www.live5news.com/2022/04/09/1-injured-following-shooting-rivers-avenue/
2273913,"April 8, 2022",Michigan,Taylor,15111 Pond Village Dr,1,0,https://www.fox2detroit.com/news/taylor-man-who-opened-fire-on-police-armed-with-ak47-fatally-shot-by-officers
2273950,"April 8, 2022",Arizona,Kingman,2800 block of Leroy Ave,1,0,https://www.8newsnow.com/news/local-news/man-found-dead-in-vehicle-in-kingman-after-shots-heard/
2273947,"April 8, 2022",New York,Syracuse,Chestnut St,0,1,https://cnycentral.com/news/local/reported-shooting-overnight-under-investigation-in-north-syracuse
2274594,"April 8, 2022",Kentucky,Lexington,208 W New Cir Rd,1,0,https://www.wtvq.com/1-man-dead-2-people-charged-in-friday-afternoon-shooting/
2274591,"April 8, 2022",Louisiana,Saint Gabriel,N/A,0,1,https://www.wafb.com/2022/04/09/son-st-gabriel-police-chief-facing-charges-connection-shooting-iberville-deputies-investigating/
2274582,"April 8, 2022",Virginia,Richmond,3500 block of W Broad St,0,1,https://www.wtvr.com/news/local-news/woman-hurt-apparent-road-rage-shooting-on-broad-richmond
2274578,"April 8, 2022",Illinois,Bloomington,400 block of E Mill St,1,0,https://pantagraph.com/news/local/crime-and-courts/bloomington-police-investigate-mans-shooting-death/article_53b0d195-a79f-59cf-9993-cfe35ffc79b1.html#tracking-source=most-popular-homepage
2273835,"April 8, 2022",Georgia,Stone Mountain,3800 block of Wood Path Dr,1,0,https://www.cbs46.com/2022/04/08/6-year-old-boy-dead-after-shooting-stone-mountain-home/
2273877,"April 8, 2022",Georgia,Atlanta,245 Argus Cir NW,1,0,https://www.cbs46.com/2022/04/08/atlanta-police-investigating-homicide-near-argus-circle-fairburn-road-nw/
2273839,"April 8, 2022",Georgia,Atlanta,120 Ralph McGill Blvd NE,0,2,https://www.cbs46.com/2022/04/08/shooter-custody-after-man-woman-shot-downtown-atlanta-loft/
2273775,"April 8, 2022",New York,Bronx,510 East 156th Street,1,2,https://nypost.com/2022/04/10/ghost-gun-recovered-after-nyc-shooting/
2274544,"April 8, 2022",Pennsylvania,Easton,Centre Sq and S 3rd St,0,1,https://www.wfmz.com/news/area/lehighvalley/victim-not-cooperating-with-police-following-shooting-in-easton/article_da3d2028-b7ea-11ec-83ab-67c76f14177f.html
2274189,"April 8, 2022",Louisiana,Westlake,1017 Bee Tree St,0,1,https://www.kplctv.com/2022/04/08/westlake-police-investigating-shooting-bee-tree-st/
2274272,"April 8, 2022",Pennsylvania,King Of Prussia,113 N Gulph Rd,1,0,https://dailyvoice.com/pennsylvania/adams/police-fire/gunman-who-killed-ex-gf-pumping-gas-on-loose-in-pa-authorities/829752/
2273837,"April 8, 2022",Georgia,Atlanta,12th St and Crescent Ave,1,0,https://www.ajc.com/news/crime/passenger-in-range-rover-shot-killed-in-midtown-atlanta/Q72F3QXAGRBQLC2EIKFQTOJ7CQ/
2273968,"April 8, 2022",Michigan,Lansing,3200 block of S Washington Ave,1,0,https://www.wlns.com/news/local-news/lansing-shooting-suspect-identified-charged/
2274490,"April 8, 2022",Colorado,Denver,Peoria St and 39th Ave,0,2,https://denver.cbslocal.com/2022/04/09/three-killed-crash-peoria-shooting/
2274477,"April 8, 2022",Missouri,Saint Louis,Dover St and Pennsylvania Ave,0,2,https://www.stltoday.com/news/local/crime-and-courts/two-people-critically-wounded-in-shooting-in-carondelet-neighborhood/article_30885c0e-fe15-5666-9b23-c84a9adb67fb.html
2274466,"April 8, 2022",Kansas,Kansas City,N 62nd St and Webster Ave,1,1,https://fox4kc.com/news/police-investigating-homicide-near-62nd-and-webster-in-kck/
2273792,"April 8, 2022",Illinois,Chicago,5200 block of W Chicago Ave,0,1,https://www.cbsnews.com/chicago/news/man-shot-crashes-into-car-south-austin/
2273811,"April 8, 2022",Ohio,Dayton,Canfield Ave and Princeton Dr,0,1,https://www.daytondailynews.com/crime/teen-girl-shot-in-leg-in-dayton/IEJB3CRGAFHWJDDD2QGBEZ3IWA/
2274447,"April 8, 2022",Minnesota,Minneapolis (Brooklyn Park),5800 block of 73rd Ave N,0,2,https://www.fox9.com/news/double-shooting-brooklyn-park-after-fight-police-say
2274217,"April 8, 2022",Mississippi,Tupelo,Hodges Dr,1,0,https://www.wtva.com/news/tupelo-pd-investigating-fatal-shooting/article_bb011f22-b7ed-11ec-bb55-7709d43b911a.html
2273702,"April 8, 2022",Texas,Houston,3600 block of Willowbend Blvd,1,0,https://www.click2houston.com/news/local/2022/04/08/investigation-underway-after-woman-found-fatally-shot-inside-vehicle-parked-in-moving-lane-of-traffic-hpd-says/
2274274,"April 8, 2022",Ohio,Columbus,1400 block of Old Hickory Dr,0,3,https://abc6onyourside.com/news/local/southwest-columbus-franklin-county-ohio-old-hickory-drive-shooting-division-of-police-grant-medical-center-osu-hospital-4-8-2022
2274422,"April 8, 2022",Oklahoma,Oklahoma City,4900 block of Kathy Dr,0,1,https://kfor.com/news/local/man-in-critical-condition-after-drive-by-shooting-involving-multiple-vehicles-in-oklahoma-city/
2274420,"April 8, 2022",Maryland,Baltimore,400 block of N Greene St,0,1,https://foxbaltimore.com/news/local/teen-shot-in-the-leg-near-north-greene-street
2273679,"April 8, 2022",Ohio,Columbus,2400 block of Hilliard Park Blvd,0,1,https://www.columbus.gov/Templates/Detail.aspx?id=2147486739
2274414,"April 8, 2022",Maryland,Hagerstown,50 block of Avalon Ave,0,1,https://www.heraldmailmedia.com/story/news/local/2022/04/08/official-male-taken-hospital-after-being-shot-avalon-avenue/9517382002/
2275063,"April 8, 2022",West Virginia,Boaz,N/A,0,1,https://www.newsandsentinel.com/news/local-news/2022/04/wood-county-authorities-looking-into-boaz-shooting/
2274055,"April 8, 2022",Oregon,Portland,SW Naito Pkwy and Burnside St,1,0,https://www.kptv.com/2022/04/08/man-seriously-injured-shooting-under-burnside-bridge/
2274032,"April 8, 2022",North Carolina,Winston Salem (Winston-salem),2700 Piedmont Cir,0,1,https://myfox8.com/news/north-carolina/winston-salem/pregnant-woman-shot-in-car-with-2-year-old-in-child-backseat-in-winston-salem-police-say/
2274386,"April 8, 2022",Texas,San Antonio,Orland and Montview,0,1,https://www.ksat.com/news/local/2022/04/09/teen-in-critical-condition-after-being-shot-in-face-on-north-side-police-say/
2274383,"April 8, 2022",North Carolina,Elizabeth City,Factory St and Parsonage St,0,1,https://www.witn.com/2022/04/09/elizabeth-city-man-arrested-shooting-juvenile/
2273607,"April 8, 2022",Florida,Orlando,8444 International Dr,0,1,https://www.clickorlando.com/news/local/2022/04/08/woman-found-shot-at-hotel-in-orlandos-tourist-district/
2274973,"April 8, 2022",California,Los Angeles,Sunset Ave and Main St,1,0,https://www.lapdonline.org/newsroom/man-shot-to-death-in-venice-nr22095dm/
2274375,"April 8, 2022",South Carolina,Walhalla,Little River Ln and Horseshoe Ln,0,1,https://www.wyff4.com/article/ocso-man-shot-in-head-friday-night/39679243
2274004,"April 8, 2022",Utah,Magna,7250 W 2600 S,1,0,https://www.abc4.com/news/top-stories/magna-man-had-a-hunch-his-son-was-dead/
2274319,"April 8, 2022",Florida,Deland,321 E Haven Rd,0,1,https://www.wftv.com/news/local/volusia-county/teen-arrested-shooting-family-member-deputies-say/FYKNTHPFKJAVDHWUBRE7JH62XY/
