id,date,state,county,addr,death,injured,link
2256221,"March 17, 2022",Virginia,Richmond,200 block of W Brookland Park Blvd,1,0,https://www.wtvr.com/news/local-news/west-brookland-park-shooting
2256230,"March 17, 2022",Illinois,Chicago,4400 block of S Western Ave,0,1,https://home.chicagopolice.org/media_incident/4400-block-of-s-western-on-march-17-2022-at-approx-820-p-m-9th-district/
2256228,"March 17, 2022",Illinois,Chicago,11500 block of S Halsted St,0,1,https://home.chicagopolice.org/media_incident/11500-block-of-s-halsted-on-march-17-2022-at-approx-313-p-m-5th-district/
2256069,"March 17, 2022",California,North Highlands,Auburn Blvd and Orange Grove Ave,1,0,https://www.kcra.com/article/1-injured-suspected-road-rage-shooting-auburn-blvd/39466200
2257147,"March 17, 2022",Michigan,Grand Rapids,743 Division Ave S,0,1,https://www.woodtv.com/news/grand-rapids/pd-17-year-old-shot-injured-in-grand-rapids/
2256223,"March 17, 2022",Illinois,Chicago,5000 block of S Kildare Ave,0,1,https://home.chicagopolice.org/media_incident/5000-block-of-s-kildare-on-march-17-2022-at-approx-532-p-m-8th-district/
2256207,"March 17, 2022",Maryland,Annapolis,1900 block of Copeland St,0,1,https://baltimore.cbslocal.com/2022/03/17/juvenile-shot-in-annapolis/
2256636,"March 17, 2022",District of Columbia,Washington,4100 Block of S Capitol Terr SW,1,0,https://www.washingtonpost.com/dc-md-va/2022/03/18/man-killed-dc-shooting/
2256216,"March 17, 2022",Illinois,Chicago,100 block of N Leavitt St,0,1,https://home.chicagopolice.org/media_incident/100-block-of-n-levitt-on-march-17-2022-at-approx-450-p-m-12th-district/
2256211,"March 17, 2022",Illinois,Chicago,12300 block of S Yale Ave,0,2,https://home.chicagopolice.org/media_incident/12300-block-of-south-yale-on-17-mar-22-at-approx-426pm-005th-district/
2256202,"March 17, 2022",Tennessee,Knoxville,I-40 and James White Pkwy,1,1,https://www.wbir.com/article/news/crime/west-knox-county-chase/51-50566553-59bf-4dcf-ba5d-c6334a00d739
2256144,"March 17, 2022",Illinois,Chicago,900 block of N St Louis Ave,1,1,https://chicago.suntimes.com/crime/2022/3/17/22983774/man-killed-another-hurt-humboldt-park-shooting
2257132,"March 17, 2022",Michigan,Lansing,2200 block of E Michigan Ave,0,4,https://www.lansingstatejournal.com/story/news/2022/03/18/four-people-shot-outside-party-citys-east-side-police-say/7089115001/
2255873,"March 17, 2022",Ohio,Cincinnati,3245 Geier Dr,1,0,https://twitter.com/CincyPD/status/1504644315376758795
2257127,"March 17, 2022",Florida,Orlando,5100 block of Elese St,0,1,https://www.clickorlando.com/news/local/2022/03/17/1-injured-in-orlando-shooting/
2256164,"March 17, 2022",Ohio,Columbus,800 block of Gilbert St,0,1,https://www.nbc4i.com/news/local-news/columbus/one-person-in-critical-condition-after-southeast-side-shooting/
2256137,"March 17, 2022",Wisconsin,Milwaukee,7100 block of W Mill Rd,0,1,https://atlasone.app/a/alerts/4f94f6d2-2968-4d67-8d82-b11c02346d24
2256134,"March 17, 2022",Minnesota,Minneapolis,2700 block of 17th Ave S,0,1,https://twitter.com/CrimeWatchMpls/status/1504553564277989380
2257093,"March 17, 2022",Michigan,Pontiac,400 block of Maxwell Rd,0,1,https://www.fox2detroit.com/news/woman-hurt-in-drive-by-shooting-at-pontiac-st-patricks-day-party
2255881,"March 17, 2022",Missouri,Bonne Terre,1017 Hwy K,2,1,https://dailyjournalonline.com/news/local/crime-and-courts/officials-bonne-terre-officers-ambushed-one-killed-one-injured-outside-motel-6/article_71991e9a-4985-5ddd-b5e6-8963e283dbff.html
2256099,"March 17, 2022",California,Caruthers,E Clarkson Ave and S Cedar Ave,0,3,https://abc30.com/fresno-county-shooting/11660254/
2257061,"March 17, 2022",Tennessee,Jackson,1580 N Royal Ave,0,2,https://www.wbbjtv.com/2022/03/18/two-injured-in-jackson-apartment-shooting/
2256301,"March 17, 2022",Arkansas,Hot Springs National Park (Hot Springs),1306 Albert Pike Rd,1,0,https://www.fox16.com/crime/hot-springs-police-arrest-3-in-connection-with-a-deadly-shooting/
2256075,"March 17, 2022",Michigan,Saint Johns,6000 block of Old US-27,0,1,https://www.lansingstatejournal.com/story/news/local/2022/03/17/major-clinton-county-thoroughfare-closed-following-reported-shooting/7080214001/
2257709,"March 17, 2022",California,Fresno,S Cedar Ave and E Clarkson Ave,1,2,https://abc30.com/fresno-county-shooting/11660254/
2257020,"March 17, 2022",California,Selma,Cedar Ave and Clarkson Ave,1,2,https://www.fresnobee.com/news/local/crime/article259541839.html
2256061,"March 17, 2022",Tennessee,Nashville,3200 Clarksville PIke,1,0,https://fox17.com/news/local/deadly-shooting-by-clarksville-pike-shooter-claims-self-defense
2256054,"March 17, 2022",California,Huntington Beach,10000 block of Constitution Dr,0,1,https://ktla.com/news/local-news/1-injured-in-huntington-beach-shooting-lockdowns-lifted-at-nearby-schools/
2255659,"March 17, 2022",Texas,Houston,5700 Thousand Oaks Cir,0,1,https://www.khou.com/article/news/crime/hpd-shooting-catalytic-converter-theft/285-34a0c705-6cd4-4f27-87aa-1324784453a4
2256681,"March 17, 2022",Texas,San Antonio,700 block of W Mayfield Blvd,0,2,https://www.ksat.com/news/local/2022/03/19/man-shot-critically-injured-after-trying-to-wake-sleeping-man-on-porch-police-say/
2256977,"March 17, 2022",Florida,Homestead,400 block of SW 4th Ave,0,2,https://www.nbcmiami.com/news/local/2-men-hospitalized-after-double-shooting-in-homestead/2715983/
2256971,"March 17, 2022",California,Compton,14900 block of S Clymar Ave,1,0,https://mynewsla.com/crime/2022/03/18/man-allegedly-shot-to-death-by-stepfather-during-confrontation-in-compton-2/
2256018,"March 17, 2022",Illinois,Champaign,400 block of Ginger Bend Dr,1,0,https://www.news-gazette.com/news/woman-charged-with-wednesday-night-murder/article_b0519975-fa57-5586-b8b0-e03688522198.html
2256932,"March 17, 2022",Wisconsin,Milwaukee,9600 block of W Brown Deer Rd,1,0,https://www.fox6now.com/news/96th-and-brown-deer-fatal-shooting-investigation-underway
2256377,"March 17, 2022",Texas,Austin,6500 block of Porter St,1,0,https://www.kxan.com/news/local/austin/man-dead-after-shooting-in-southeast-austin/
2256010,"March 17, 2022",Connecticut,Branford,470 E Main St,1,0,https://www.wtnh.com/news/connecticut/new-haven/burglar-killed-during-attempted-robbery-at-branford-motel/
2255989,"March 17, 2022",Wisconsin,Milwaukee,1400 block of S Muskego Ave,1,0,https://www.fox6now.com/news/milwaukee-gas-station-homicide-victim-idd-suspect-arrested
2256934,"March 17, 2022",Wisconsin,Milwaukee,5700 block of N 37th St,0,1,https://atlasone.app/a/alerts/ed1e4053-f6aa-4b57-a1b8-0e7d3c892f37
2255996,"March 17, 2022",Wisconsin,Milwaukee,3700 block of N 27th St,0,1,https://atlasone.app/a/alerts/aa71e1ce-ee87-40bd-8a34-f2f743c1f99d
2255992,"March 17, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/1d77aebd-f83d-48a0-84a1-0cfd40df7343
2255982,"March 17, 2022",Maryland,Towson,1300 block of Colbury Rd,0,1,https://foxbaltimore.com/news/local/man-shot-at-apartment-complex-in-towson-police-say
2255977,"March 17, 2022",Wisconsin,Milwaukee,2500 block of N 34th St,0,3,https://www.tmj4.com/news/local-news/three-people-shot-on-34th-street-in-milwaukee-suspect-at-large
2255975,"March 17, 2022",Maryland,Glen Burnie,6000 block of Harris Heights,0,1,https://www.aacounty.org/news-and-events/news/police-press-release---march-17-2022
2256026,"March 17, 2022",Texas,San Angelo,900 block of Crenshaw St,1,0,https://www.myfoxzone.com/article/news/local/update-16-year-old-dies-from-gunshot-to-the-chest/504-5089484c-196c-4148-93fa-3affb75d1a55
2255956,"March 17, 2022",Missouri,Saint Louis,3500 block of St Louis Ave,0,1,https://www.kmov.com/2022/03/17/shooting-leads-18-year-old-shot-north-city/
2256199,"March 17, 2022",District of Columbia,Washington,10 block of Chesapeake St SW,1,0,https://twitter.com/AllisonPapson/status/1504910906106523648
2256879,"March 17, 2022",California,Los Angeles,Vernon Ave and Figueroa St,1,0,https://mynewsla.com/crime/2022/03/18/motorist-fatally-shot-in-vermont-square-area-of-los-angeles/
2256162,"March 17, 2022",New York,Rochester,500 block of Norton St,0,1,https://twitter.com/RPLCinfosharing/status/1504826201294184452/photo/1
2256004,"March 17, 2022",Connecticut,New Haven,Spring St and Button St,1,0,https://www.nbcconnecticut.com/news/local/police-are-investigating-a-homicide-in-new-haven/2742750/
2255935,"March 17, 2022",Indiana,Terre Haute,1000 block of N 8th St,0,2,https://www.tribstar.com/news/local_news/2-injured-in-terre-haute-shooting/article_4c484124-6fb3-5dc8-a8c5-437909623ec7.html
2256849,"March 17, 2022",Georgia,Columbus,Forrest Rd and Urban Ave,0,1,https://www.wtvm.com/2022/03/18/1-man-shot-after-shooting-forest-road-urban-avenue-columbus/
2255816,"March 17, 2022",Florida,Fort Lauderdale,1300 W Broward Blvd,2,2,https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others-hurt-in-related-crash/https://wsvn.com/news/local/broward/fort-lauderdale-fire-1-dead-3-transported-after-shooting-on-broward-bus-3-others
2255905,"March 17, 2022",Ohio,Cincinnati,32 East 13th St,1,1,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/one-dead-in-early-morning-otr-shooting
2255856,"March 17, 2022",Ohio,Columbus,800 block of S James Rd,0,1,https://www.nbc4i.com/news/local-news/columbus/17-year-old-in-critical-condition-after-east-side-shooting/
2255854,"March 17, 2022",Pennsylvania,Wilmerding,753 Middle Ave,1,0,https://www.wpxi.com/news/top-stories/man-dies-after-being-shot-wilmerding/GOVL4YFABZCMFGP5YNQXSNFZ7M/
2255870,"March 17, 2022",Ohio,Cleveland (Brooklyn),Knollwood Dr and Brookpark Rd,0,1,https://www.cleveland19.com/2022/03/17/man-shot-twice-ambush-parma-police-say/
2256794,"March 17, 2022",Ohio,Cleveland,2720 block of E 99th Pl,1,1,https://www.cleveland19.com/2022/03/18/st-patricks-day-shooting-leaves-18-year-old-woman-dead-cleveland-police-say/
2257269,"March 17, 2022",North Carolina,Rocky Mount,700 Ravenwood Dr,0,1,https://www.rockymounttelegram.com/news/crime/man-charged-with-attempted-murder-after-person-injured-in-shooting/article_74e11a9e-4d09-52d9-9e73-78576efb0e7f.html
2256776,"March 17, 2022",Ohio,Cleveland,4000 block of W 23rd St,1,0,https://www.cleveland19.com/2022/03/18/police-death-driver-who-crashed-into-home-w-23rd-st-thursday-night-ruled-homicide/
2256764,"March 17, 2022",Georgia,Lawrenceville,239 New Hope Rd,0,2,https://www.fox5atlanta.com/news/man-woman-shot-during-early-morning-fight-at-lawrenceville-apartment-complex
2256756,"March 17, 2022",Texas,Houston,1500 block of N Loop Fwy,0,1,https://twitter.com/houstonpolice/status/1504339015390093314
2256733,"March 17, 2022",Texas,Houston,10600 block of Hempstead Hwy,0,1,https://twitter.com/houstonpolice/status/1504644417680035843
2257278,"March 17, 2022",North Carolina,Raleigh,4219 Brockton Dr,0,1,https://www.heraldsun.com/news/local/crime/article259555674.html
2256706,"March 17, 2022",Pennsylvania,Philadelphia,6000 block of Lansdown Ave,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256704,"March 17, 2022",Pennsylvania,Philadelphia,3000 block of Page St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256702,"March 17, 2022",Pennsylvania,Philadelphia,1900 block of N Ringgold St,0,1,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256693,"March 17, 2022",Pennsylvania,Philadelphia,1300 block of Porter St,1,0,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR30GF4qzNGjSTqMzFesC3-ml2OtdmwXzuPhIfkOVe-RMmxYtJkVF8yPJIM
2256687,"March 17, 2022",Hawaii,Honolulu,Pua Ln,0,1,https://www.khon2.com/hawaii-crime/man-treated-for-apparent-gunshot-wound-in-honolulu/?ipid=promo-link-block1
2256678,"March 17, 2022",Georgia,Atlanta,1959 Metropolitan Pkwy SW,1,0,https://www.11alive.com/article/news/crime/woman-shot-killed-metro-fun-center/85-35716659-d741-4c08-bc84-4221d21f2ec6
2256660,"March 17, 2022",Alabama,Mobile,1651 Knollwood Dr,0,1,https://www.wkrg.com/mobile-county/woman-shot-at-knollwood-apartments/
2256611,"March 17, 2022",Nevada,Las Vegas,NV-147,1,2,https://www.fox5vegas.com/2022/03/18/las-vegas-police-investigate-shooting-involving-blm-rangers/
2256623,"March 17, 2022",Texas,Indian Springs,Newberry Dr,0,1,https://www.kltv.com/2022/03/17/polk-county-deputies-arrest-man-who-allegedly-shot-18-year-old/
2255850,"March 17, 2022",Maryland,District Heights,6400 block of Pennsylvania Ave,1,0,https://www.wusa9.com/article/news/crime/police-investigate-deadly-shooting-prince-georges-county/65-b5cf8f46-eac8-40eb-ac38-02c3dcb21e1d
2256597,"March 17, 2022",Indiana,Indianapolis,I-70 and N Post Rd,0,1,https://www.wane.com/news/indiana/man-19-arrested-in-indianapolis-freeway-shooting/
2256581,"March 17, 2022",Florida,Lehigh Acres,FL-82 and Gunnery Rd S,1,1,https://www.naplesnews.com/story/news/crime/2022/03/18/lehigh-acres-shooting-lee-county-deputy-shot-suspect-dead/7085411001/
2256586,"March 17, 2022",Alabama,Tuscaloosa,3500 block of McKenzie Ave,1,0,https://www.al.com/news/tuscaloosa/2022/03/27-year-old-woman-killed-in-tuscaloosa-domestic-shooting-suspect-jailed.html
2255751,"March 17, 2022",Nevada,Las Vegas,2400 block of San Marcos St,0,1,https://news3lv.com/news/local/las-vegas-police-investigating-two-separate-shootings-northeast-valley-lvmpd-two-people-injured-southern-nevada-crime
2255755,"March 17, 2022",Nevada,Reno,2000 block of Kirman Ave,0,1,https://mynews4.com/news/local/man-injured-in-apparent-gang-related-shooting-in-reno
2256508,"March 17, 2022",Pennsylvania,Du Bois (Dubois),W Long Ave and S Franklin St,1,0,https://wjactv.com/news/local/police-dubois-homicide-suspect-shot-man-due-to-alleged-affair-with-wife
2255614,"March 17, 2022",Texas,Houston,200 block of N Loop E Fwy,1,1,https://www.click2houston.com/news/local/2022/03/17/teen-shot-killed-while-driving-on-north-loop-police-say/
2256535,"March 17, 2022",Pennsylvania,Harrisburg,100 Hall Manor Pl,0,1,https://www.pennlive.com/news/2022/03/man-shot-in-harrisburg-amid-recent-rash-of-gun-violence-too-many-families-is-hurting.html
2256551,"March 17, 2022",Texas,Austin,Trinity St and E 7th St,0,2,https://cbsaustin.com/news/local/two-people-injured-following-overnight-shooting-in-downtown-austin
2256541,"March 17, 2022",Missouri,Saint Louis,1400 block of N 8th St,0,1,https://www.stltoday.com/news/local/crime-and-courts/16-year-old-boy-shot-in-columbus-square-neighborhood/article_eaded2d5-8d82-5ae7-96d1-abbf79acc129.html
2256537,"March 17, 2022",Missouri,Saint Louis,5800 block of Natural Bridge Ave,0,1,https://www.kmov.com/2022/03/18/man-shot-normandy/
2256513,"March 17, 2022",Indiana,Anderson,2500 block of Fletcher St,0,1,https://fox59.com/news/indycrime/anderson-shooting-suspected-arrested-after-police-pursuit-ends-near-alexandria/
2256404,"March 17, 2022",Pennsylvania,Philadelphia,N 2nd St and W Allegheny Str,1,0,https://6abc.com/teenager-killed-philadelphia-drive-by-shooting-kensington-shots-fired-teen-shot-and/11661064/
2256015,"March 17, 2022",Maryland,Hagerstown,Alexander St and Dale St,1,0,https://wjla.com/news/local/police-looking-suspects-left-hagerstown-maryland-man-dead-jermaine-reed-victim-gunshot-wounds-investigation-suspects
2255695,"March 17, 2022",Texas,San Antonio,13800 block of Dreamwood Dr,0,1,https://www.kens5.com/article/news/local/argument-in-apartment-parking-lot-leads-to-shooting-police-say/273-af67b22d-c14d-4955-8cad-c86a920cda0e
2255693,"March 17, 2022",Kansas,Wichita,N Spruce St and E 17th St N,0,1,https://www.kwch.com/2022/03/17/man-his-60s-wounded-ne-wichita-shooting/
2255690,"March 17, 2022",Texas,San Antonio,2600 block of NW Loop 410,0,1,https://www.kens5.com/article/news/local/man-shot-at-gas-station-in-what-police-say-appears-to-be-a-random-shooting/273-ad84da07-c2d2-481b-b040-4c63702a3dc6
2255673,"March 17, 2022",New York,Brooklyn,755 Gates Ave,2,0,https://www.amny.com/new-york/brooklyn/man-woman-dead-brooklyn-murder-suicide-march-17-2022/
2256460,"March 17, 2022",Illinois,Chicago,8100 block of S Morgan St,0,1,https://www.fox32chicago.com/news/woman-29-shot-in-the-leg-on-chicagos-south-side
2255651,"March 17, 2022",Pennsylvania,Philadelphia,6000 block of Osage Ave,0,1,https://philadelphia.cbslocal.com/2022/03/17/philadelphia-shooting-cobbs-creek-man-shot-gun-violence/
2256773,"March 17, 2022",Arizona,Phoenix,I-17 and Peoria Ave,2,0,https://www.fox10phoenix.com/news/2-bodies-found-at-phoenix-restaurants-parking-lot
2256450,"March 17, 2022",Illinois,Chicago,2800 block of N Lamon Ave,0,1,https://www.fox32chicago.com/news/man-critically-wounded-in-chicago-drive-by-shooting
2257332,"March 17, 2022",Arizona,Tucson,3660 E 3rd St,1,0,https://www.kold.com/2022/03/18/man-fatally-shot-tucsons-midtown/
2255918,"March 17, 2022",Ohio,Middletown,1814 S Breiel Blvd,0,1,https://www.journal-news.com/crime/middletown-police-on-scene-of-south-breiel-boulevard-shooting/Z7FO6AXOBFC3XHULHNPO6RJD6Y/
2256442,"March 17, 2022",Ohio,Toledo,600 block of Thayer St,0,1,https://www.toledoblade.com/local/police-fire/2022/03/18/man-injured-in-south-toledo-shooting/stories/20220318100
2255627,"March 17, 2022",Illinois,Chicago,4100 block of W Jackson Blvd,0,1,https://home.chicagopolice.org/media_incident/4100-block-of-w-jackson-blvd-on-march-16-2022-approx-926-p-m-11th-district/
2256437,"March 17, 2022",Texas,Royse City,700 block of Valley Ct,1,0,https://dfw.cbslocal.com/2022/03/17/1-dead-royse-city-texas-police-investigate-death-house-fires/
2256435,"March 17, 2022",Ohio,Columbus,S High St and W Innis Ave,1,0,https://www.nbc4i.com/news/local-news/columbus/18-year-old-identified-as-victim-of-south-side-shooting/
2256429,"March 17, 2022",Illinois,Chicago,1400 block of S Kenneth Ave,1,0,https://chicago.suntimes.com/crime/2022/3/18/22984384/man-found-fatally-shot-in-lawndale
2256427,"March 17, 2022",Texas,Dallas,Swiss Ave and N Hall St,1,0,https://dpdbeat.com/2022/03/17/homicide-on-swiss-avenue-n-hall-street/
2256498,"March 17, 2022",Florida,West Palm Beach,1531 Drexel Rd,1,1,https://www.palmbeachpost.com/story/news/crime/2022/03/18/shooting-near-west-palm-beach-kills-female-17-male-14/7091345001/
2256416,"March 17, 2022",Pennsylvania,Philadelphia,5300 block of Magnolia St,0,1,https://www.nbcphiladelphia.com/news/local/man-answering-door-shot-dead-by-person-who-knocked/3181218/
2256398,"March 17, 2022",Illinois,Chicago,4100 block of W Monroe St,0,4,https://chicago.suntimes.com/2022/3/17/22984190/11-year-old-boy-among-4-shot-in-west-garfield-park
2255559,"March 17, 2022",Illinois,Chicago,6500 block of S Laflin St,0,1,https://www.fox32chicago.com/news/chicago-crime-man-shot-in-stomach-in-englewood
2255557,"March 17, 2022",Illinois,Chicago,2200 block of W Lake St,0,1,https://www.fox32chicago.com/news/bullet-grazes-man-in-chicagos-west-town
2256389,"March 17, 2022",Washington,Seattle,10th Ave S and S Weller St,1,0,https://komonews.com/news/local/one-injured-in-seattle-shooting-police-investigating
2256387,"March 17, 2022",Washington,Kent (Covington),27623 Covington Way SE,1,0,https://www.king5.com/article/news/crime/one-person-dead-covington-robbery/281-9e2bed29-fc3d-48b6-adfd-59ff6f1ef641
2255538,"March 17, 2022",Illinois,Chicago,50 block of W Division St,0,1,https://chicago.suntimes.com/crime/2022/3/17/22982679/a-carjacking-a-shooting-and-a-beating-reported-in-downtown-chicago-over-four-hours-overnight
2257260,"March 17, 2022",California,Los Angeles,I-110,0,1,https://twitter.com/DowntownLAScan/status/1504693641457020931
2257175,"March 17, 2022",Virginia,Chesapeake,2000 block of Shady Ln,1,0,https://www.13newsnow.com/article/news/local/mycity/chesapeake/chesapeake-shady-lane-fatal-shooting/291-fbefc23d-f0cb-4ff7-b71c-bd6ff99a9106
2257025,"March 17, 2022",Tennessee,Nashville,Charles E Davis Blvd and Lafayette St,0,1,https://www.wkrn.com/news/local-news/nashville/teen-charged-following-south-nashville-shootout/
2255858,"March 17, 2022",Kentucky,Louisville,1400 block of Clara Ave,0,1,https://www.wlky.com/article/police-shooting-louisville-taylor-berry-neighborhood/39466935
2256366,"March 17, 2022",Kentucky,Bowling Green,938 Morgantown Rd,0,1,https://www.wnky.com/man-shot-at-lampkin-park/
2257197,"March 17, 2022",Louisiana,Thibodaux,Burma Rd and Lefort Bypass Rd,0,1,https://www.lpso.net/2022/03/18/man-arrested-following-shooting-incident-early-thursday-morning/
2256282,"March 17, 2022",Tennessee,Memphis,2300 block of Park Ave,0,3,https://wreg.com/news/local/shooting-on-park-ave-sends-three-to-hospital/
2257183,"March 17, 2022",Louisiana,Natchitoches,1000 block of Amulet St,1,1,https://www.ksla.com/2022/03/18/1-dead-1-injured-after-shooting-natchitoches/
2257177,"March 17, 2022",Tennessee,Springfield,Elder Dr,1,0,https://www.wkrn.com/news/local-news/child-rape-springfield-standoff-suspect-found-dead-from-self-inflicted-gunshot/
2257179,"March 17, 2022",Louisiana,New Orleans,4600 block of Lafon Dr,1,0,https://www.fox8live.com/2022/03/17/victim-shot-death-near-plum-orchard-nopd-says/
2256245,"March 16, 2022",Virginia,Norfolk,6600 block of Granby St,0,3,https://www.13newsnow.com/article/news/crime/norfolk-three-shot-granby-street-sngh/291-d862605f-0d59-4737-82bc-935a76e23443
2255385,"March 16, 2022",Virginia,Norfolk,200 block of 31st St,0,1,https://www.13newsnow.com/article/news/crime/norfolk-west-31st-street-shooting-investigation/291-155df57b-6848-4505-a889-7f054e95df07
2255450,"March 16, 2022",Alabama,Birmingham,6648 Division Ave,1,0,https://police.birminghamal.gov/media-release-56-homicide-investigation-division-avenue/
2256209,"March 16, 2022",California,Bakersfield,711 Union Ave,0,1,https://bakersfieldnow.com/news/local/shooting-at-motel-on-union-avenue-bpd-investigating
2255383,"March 16, 2022",Wisconsin,Milwaukee,N 41st St and W Locust St,0,1,https://www.fox6now.com/news/milwaukee-shootings-wednesday-boy-injured
2256194,"March 16, 2022",California,Redding,13012 Fernie Way,1,0,https://www.actionnewsnow.com/news/crime/deputies-identify-suspect-in-shasta-county-homicide-wednesday-night/article_68e452e4-a637-11ec-b70b-3b32db36137f.html
2255373,"March 16, 2022",Wisconsin,Milwaukee,N 21st St and W Hadley St,0,1,https://www.fox6now.com/news/milwaukee-shootings-wednesday-boy-injured
2255337,"March 16, 2022",Virginia,Richmond,1400 block of Minefee St,0,2,https://www.wtvr.com/news/local-news/bellemeade-richmond-shooting-minefee-street
2255368,"March 16, 2022",District of Columbia,Washington,Princeton Pl NW and Georgia Ave NW,0,1,https://twitter.com/alanhenney/status/1504284704853446657
2255324,"March 16, 2022",New York,Bronx,E 172nd St and Harrod Ave,1,0,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-van-fatal-shooting-knife-argument-20220317-l7nafhbr3nbdbiv3asf42mcdii-story.html
2255765,"March 16, 2022",Alabama,Birmingham,1045 Huffman Rd,1,0,https://police.birminghamal.gov/media-release-57-homicide-investigation-darrius-frazier/
2255797,"March 16, 2022",Florida,Apopka,300 block of W 13th St,0,3,https://www.clickorlando.com/news/local/2022/03/17/2-men-shot-hospitalized-in-apopka/
2255397,"March 16, 2022",Tennessee,Madison,401 Myatt Dr,1,0,https://www.wsmv.com/2022/03/17/one-person-dead-wednesday-after-fatal-shooting-nashville/
2255260,"March 16, 2022",Maryland,Gaithersburg,9800 block of Walkers House Rd,0,1,https://twitter.com/AllisonPapson/status/1504278781325889538
2255300,"March 16, 2022",District of Columbia,Washington,Saratoga Ave NE and Montana Ave NE,0,1,https://twitter.com/DCPoliceDept/status/1504276151094726660
2256149,"March 16, 2022",California,Porterville,100 block of N Villa Street,1,0,https://abc30.com/porterville-homicide-shooting-fatal/11659125/?traffic_source=Connatix
2254990,"March 16, 2022",Louisiana,Lafayette,300 block of Verdun St,0,1,https://www.klfy.com/local/lafayette-parish/four-injured-in-three-lafayette-shootings-overnight/
2256141,"March 16, 2022",California,Riverside,11050 Arlington Ave,0,0,https://www.sbsun.com/2022/03/17/student-arrested-after-allegedly-firing-shot-inside-room-at-loma-vista-middle-school/
2257102,"March 16, 2022",Missouri,Park Hills,Hulsey Rd,0,1,https://dailyjournalonline.com/news/local/crime-and-courts/park-hills-man-injured-in-shooting-wednesday-evening-at-bonehole/article_4815c270-7362-56b0-8522-27c2b527f6c6.html
2255322,"March 16, 2022",Illinois,Chicago,S Throop St and W 87th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1504214021247049737
2257095,"March 16, 2022",Missouri,Farmington,E Harrison St,0,1,https://dailyjournalonline.com/news/local/crime-and-courts/farmington-police-investigating-reported-wednesday-night-shooting/article_a4d43f10-1911-5568-9f74-2963123c7413.html
2255320,"March 16, 2022",Illinois,Chicago,1603 S Lawndale Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1504209603390844937
2255309,"March 16, 2022",Illinois,Chicago,8214 S Kimbark Ave,0,1,https://twitter.com/SPOTNEWSonIG/status/1504244273008500748
2256120,"March 16, 2022",New Jersey,Newark,100 block of 12th Ave,0,1,https://www.rlsmedia.com/article/update-gunfire-strikes-male-south-8th-street-newark
2255846,"March 16, 2022",New Jersey,East Orange,50 block of Hilton St,1,0,https://www.rlsmedia.com/article/male-killed-violent-east-orange-shootout
2255709,"March 16, 2022",New Jersey,Orange,500 block of Scotland Rd,1,0,https://www.nj.com/essex/2022/03/man-24-dies-after-being-shot-on-nj-street-authorities-say.html
2255254,"March 16, 2022",District of Columbia,Washington,3400 block of 13th Pl SE,0,1,https://twitter.com/AllisonPapson/status/1504264452132294661
2256110,"March 16, 2022",California,Vallejo,400 block of Mark Ave,1,0,https://www.nbcbayarea.com/news/local/north-bay/man-fatally-shot-in-vallejo/2839872/
2255049,"March 16, 2022",California,Stockton,N Wilson Way and E Weber Ave,0,2,https://sacramento.cbslocal.com/2022/03/15/stockton-double-shooting/
