id,date,state,county,addr,death,injured,link
2235088,"February 16, 2022",Michigan,Ortonville,2600 block of Groveland Rd,1,0,https://twitter.com/mspmetrodet/status/1494012846551748618
2235050,"February 16, 2022",Texas,Silsbee,1575 Hwy 96 N,0,0,https://kfdm.com/news/local/silsbee-isd-police-find-handgun-in-students-backpack
2236663,"February 16, 2022",Utah,Saint George,1515 W Sunset Blvd,1,0,https://www.ksl.com/article/50351293/police-man-dies-of-self-inflicted-gunshot-wound-while-sitting-at-st-george-coffee-shop
2235033,"February 16, 2022",Arkansas,Little Rock,1000 block of Sanford Dr,0,1,https://www.fox16.com/crime/one-injured-in-sanford-drive-shooting/
2235029,"February 16, 2022",Florida,Pompano Beach,NW 8th St and NW 10th Ave,1,0,https://wsvn.com/news/local/shooting-victim-dead-baby-rescued-after-car-lands-in-pompano-beach-canal/
2235889,"February 16, 2022",California,Azusa,1000 block of W Gladstone St,1,1,https://ktla.com/news/local-news/azusa-shooting-leaves-1-dead-officer-hospitalized/
2235014,"February 16, 2022",New York,Ronkonkoma,90 Railroad Ave,1,0,https://longisland.news12.com/delays-on-ronkonkoma-branch-due-to-police-investigation-at-ronkonkoma-station
2236276,"February 16, 2022",Arizona,Sierra Vista,4000 block of Loma Loop,1,0,https://www.myheraldreview.com/news/public_safety/u-s-border-patrol-agent-involved-in-fatal-off-duty-shooting/article_0bba9c9a-9043-11ec-8c19-5fd0e0795a02.html
2235880,"February 16, 2022",California,Los Angeles,1600 block of Schrader Blvd,1,0,https://www.latimes.com/california/story/2022-02-16/major-lapd-presence-shuts-down-hollywood-boulevard
2234987,"February 16, 2022",Ohio,Columbus,1100 block of E 26th Ave,0,1,https://www.10tv.com/article/news/local/1-seriously-injured-during-linden-drive-by-shooting-wednesday-morning/530-09098f90-12e6-445a-9e8c-e9e357713c54
2234981,"February 16, 2022",California,Wasco,Sharon Ct and Beckes St,1,0,https://www.kget.com/news/crime-watch/man-shot-killed-in-wasco-overnight/
2236618,"February 16, 2022",South Carolina,Graniteville,269 Chalk Bed Rd,1,0,https://www.wrdw.com/2022/02/17/suspect-caught-after-woman-found-dead-graniteville-home/
2235874,"February 16, 2022",Georgia,Louisville,401 W 8th St,1,0,https://www.augustachronicle.com/story/news/local/the-news-and-farmer/2022/02/16/longtime-jefferson-county-official-hg-tommy-new-dies-suicide-funeral-home/6820658001/
2234936,"February 16, 2022",California,Bakersfield,1241 G St,0,0,https://bakersfieldnow.com/news/local/bakersfield-high-school-student-arrested-for-bringing-gun-to-campus
2236605,"February 16, 2022",New Jersey,Plainsboro,3217 Ravens Crest Dr,1,0,https://www.mycentraljersey.com/story/news/crime/2022/02/16/plainsboro-nj-police-shooting-under-investigation/6820098001/
2235839,"February 16, 2022",New York,Bronx,4015 Boston Rd,0,1,https://twitter.com/NYC_Alerts911/status/1494121639038144516
2235819,"February 16, 2022",District of Columbia,Washington,Oakwood St SE and Malcolm X Ave SE,0,1,https://trainingtrack.hsema.dc.gov/NRss/RssFeed/AlertDetails/45623
2234897,"February 16, 2022",Virginia,Springfield,7600 Old Keene Mill Rd,1,0,https://twitter.com/alanhenney/status/1493990611460014081
2235276,"February 16, 2022",New Jersey,Newark,Mapes Pl and Shephard Ave,1,0,https://www.rlsmedia.com/article/update-gunshot-victim-dies-newark-south-ward-shooting
2235148,"February 16, 2022",Texas,Coppell,462 Houston St,2,0,https://www.wfaa.com/article/news/local/wilson-elementary-put-on-lockout-as-police-investigate-incident-in-old-town-coppell/287-706f479a-973a-4906-b416-7c079c63431b
2235507,"February 16, 2022",Texas,Houston,910 Cypress Station Dr,0,1,https://twitter.com/SheriffEd_HCSO/status/1494110372248395778
2235773,"February 16, 2022",Colorado,Denver,N Clarkson St and E Colfax Ave,1,0,https://kdvr.com/news/local/denver-shooting-man-killed-capitol-hill/
2235664,"February 16, 2022",Colorado,Colorado Springs,1100 block of E Fillmore St,0,1,https://krdo.com/news/2022/02/16/colorado-springs-police-search-for-suspects-in-jewelry-store-robbery-one-in-custody/
2236550,"February 16, 2022",Washington,Sedro Woolley,N Fruitdale Rd and McGarigle Rd,0,1,https://www.kiro7.com/news/local/sedro-woolley-officer-shoots-injures-driver-during-stop/UO52ALN2PVD5TAJWE6BALWJGIM/
2235752,"February 16, 2022",Washington,Tacoma,5135 Pioneer Way E,0,2,https://www.kiro7.com/news/local/two-injured-shooting-unincorporated-tacoma/3PEIZGXGQNAEDDQWVHAXRGZTVY/
2235749,"February 16, 2022",Oregon,Portland,N Mohawk Ave and N Fessenden St,1,0,https://www.kptv.com/news/suspect-cooperating-with-police-after-deadly-north-portland-shooting/article_2bb721e4-8f2b-11ec-aa4b-af1f36c7b151.html?block_id=994645
2235673,"February 16, 2022",Missouri,Columbia,600 block of Talon Rd,0,1,https://www.columbiamissourian.com/news/local/cpd-investigating-shots-fired-with-injury-near-columbia-apartment-complex/article_4e2e5bd2-cac3-52cd-9957-14f106ce6fb5.html
2236544,"February 16, 2022",South Carolina,Columbia,400 block of Pitney Rd,0,1,https://www.wistv.com/2022/02/17/lexington-co-deputies-investigating-shooting-that-injured-one/
2235718,"February 16, 2022",Missouri,Saint Louis (Kirkwood),801 W Essex Ave,0,0,https://fox2now.com/news/missouri/gun-found-in-students-backpack-at-kirkwood-high-school/
2235142,"February 16, 2022",Florida,Leesburg,804 Montclair Rd,2,0,https://www.wesh.com/article/2-dead-after-reported-shooting-in-leesburg/39106724
2235713,"February 16, 2022",Missouri,Saint Louis,3500 block of S Spring Ave,0,1,https://www.kmov.com/news/38-year-old-turns-himself-in-after-a-shooting-in-south-city/article_af7e0198-8f5b-11ec-9aad-6b30056a4a65.html?block_id=677763
2236493,"February 16, 2022",Florida,Fort Lauderdale (Lauderhill),NW 17th Ct and NW 34th Ave,1,0,https://wsvn.com/news/local/police-man-found-shot-killed-in-lauderhill/
2235942,"February 16, 2022",Louisiana,Baton Rouge,10045 Gwenadele Ave,0,1,https://www.brla.gov/DocumentCenter/View/13721/02-16-22-Shooting-on-Gwenadele-Ave
2235462,"February 16, 2022",Louisiana,Baton Rouge,5123 Paige St,1,0,https://www.brla.gov/DocumentCenter/View/13722/02-16-22-Shooting-on-Paige-St
2235689,"February 16, 2022",Michigan,Detroit,Riverview St,0,2,https://www.facebook.com/TheDetroitScanner/posts/5286815521342460
2236264,"February 16, 2022",Alabama,Odenville,Hearthstone Dr,1,0,https://www.cbs42.com/news/crime/man-killed-in-odenville-shooting-identified/
2235686,"February 16, 2022",Kansas,Kansas City,1600 block of Birch St,1,0,https://fox4kc.com/news/man-found-shot-dead-wednesday-morning-kckpd-investigate-as-homicide/
2235656,"February 16, 2022",Maryland,Baltimore,1400 block of Mullikin Ct,0,1,https://foxbaltimore.com/news/local/bloodbath-in-baltimore-6-shooting-victims-within-one-hour-two-under-18-killed
2235647,"February 16, 2022",Maryland,Baltimore,1700 block of Cole St,0,2,https://foxbaltimore.com/news/local/bloodbath-in-baltimore-6-shooting-victims-within-one-hour-two-under-18-killed
2236239,"February 16, 2022",Tennessee,Knoxville,N/A,1,0,https://www.wbir.com/article/news/crime/gunshot-victim-dies-at-utmc/51-e08f45e8-7c06-4d63-b6ac-6539850168a0
2235550,"February 16, 2022",Virginia,Richmond (North Chesterfield),Bellwood Rd and Emancipation Hwy,1,0,https://www.wtvr.com/news/local-news/crime-insider-sources-chesterfield-officers-fired-upon-before-suspect-turned-gun-on-himself
2236406,"February 16, 2022",Arkansas,Pine Bluff,Short 3rd Ave and Grant St,1,0,https://www.kark.com/crime/pine-bluff-pd-needs-community-help-solving-citys-5th-homicide-of-2022/
2235195,"February 16, 2022",Louisiana,Marrero,500 block of Wilson St,1,0,https://www.nola.com/news/crime_police/article_2149ddb6-8f74-11ec-9967-73cdd1de6c43.html
2234766,"February 15, 2022",Indiana,Indianapolis,5800 block of Sebring Ct,0,1,https://fox59.com/news/indycrime/shooting-critically-injures-1-on-indys-northwest-side/
2235530,"February 15, 2022",Alabama,Mobile,Cottage Hill Rd,1,2,https://mynbc15.com/news/local/violent-night-in-mobile-two-teens-die-in-hail-of-gunfire
2234757,"February 15, 2022",Tennessee,Nashville,2500 block of 25th Ave N,0,1,https://www.wsmv.com/news/mnpd-two-suspects-are-on-the-run-following-a-tuesday-afternoon-shooting/article_4bcddcd6-8eb1-11ec-918e-e3587e85f856.html?block_id=998344
2235519,"February 15, 2022",Alabama,Mobile,Cheshire Dr S,1,0,https://mynbc15.com/news/local/mobile-police-14-year-old-rushed-to-hospital-after-shooting-on-cheshire-drive
2235385,"February 15, 2022",Virginia,Roanoke,5400 block of Williamson Rd,1,0,https://www.wfxrtv.com/news/local-news/roanoke-valley-news/man-charged-with-murder-after-deadly-tuesday-shooting-in-roanoke-county/
2234746,"February 15, 2022",New York,Rochester,Pardee St,0,1,https://www.whec.com/rochester-new-york-news/police-investigation-underway-on-pardee-street-less-than-a-day-after-homicide-there/6394248/?cat=12713
2234836,"February 15, 2022",Texas,Katy,6600 block of Amberfield Ln,1,2,https://www.khou.com/article/news/crime/identities-deputies-suspect-shot-amberfield-lane/285-50b70fba-dcaf-45ea-9ef6-76ddbddc63c6
2234702,"February 15, 2022",Tennessee,Nashville,3205 Whites Creek Pike,1,0,https://www.wsmv.com/news/one-dead-after-fatal-shooting-in-ups-parking-lot/article_b1352d0c-8ebd-11ec-b5bb-6b5f55e69582.html
2234462,"February 15, 2022",Virginia,Petersburg,600 block of Nance Dr,0,1,https://www.wric.com/news/local-news/the-tri-cities/man-shot-multiple-times-on-nance-drive-in-petersburg-investigation-underway/
2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,https://wgntv.com/news/1-dead-3-wounded-in-joliet-shooting/
2235474,"February 15, 2022",Louisiana,Jeanerette,Saint Julien Rd,1,0,https://www.klfy.com/evangeline-parish/one-dead-in-evangeline-parish-shooting/
2234469,"February 15, 2022",Virginia,Richmond,2300 block of Joplin Ave,0,1,https://www.wric.com/news/local-news/richmond/man-critically-injured-after-shooting-in-southside-richmond/
2235489,"February 15, 2022",Louisiana,Port Barre,Bayou Rd,0,1,https://www.klfy.com/st-landry-parish/two-shootings-in-port-barre-not-believed-to-be-related/
2234563,"February 15, 2022",Kentucky,Louisville,6900 block of Brooklawn Dr,1,0,https://www.wdrb.com/news/police-arrest-18-year-old-for-shooting-man-in-pleasure-ridge-park-home/article_05329ce2-8f30-11ec-bcb4-17c11c2bed89.html
2234663,"February 15, 2022",Tennessee,Memphis,3400 block of Winchester Rd,0,1,https://wreg.com/news/local/one-injured-in-shooting-on-winchester/
2234612,"February 15, 2022",Oregon,Portland,SE 122nd Ave and SE Stark St,0,1,https://www.kptv.com/news/from-destructive-to-deadly-police-investigate-several-shootings-in-se-portland-over-the-weekend/article_58457f16-8e1e-11ec-be65-7fc1ccbfd33a.html?block_id=689773
2234606,"February 15, 2022",Pennsylvania,Philadelphia,4600 block of Hurley St,0,1,https://philadelphia.cbslocal.com/2022/02/15/twelve-year-old-shot-grocery-store-feltonville-philadelphia/
2234618,"February 15, 2022",California,San Francisco,2020 Market St,0,1,https://sanfrancisco.cbslocal.com/2022/02/16/police-san-francisco-safeway-shooting-followed-parking-lot-altercation/
2234561,"February 15, 2022",California,San Diego,3676 Ocean View Blvd,1,1,https://www.kusi.com/shooting-in-front-of-mountain-view-market-leaves-man-dead-another-injured/
2234598,"February 15, 2022",Pennsylvania,Philadelphia,2000 block of Beechwood St,1,0,https://philadelphia.cbslocal.com/2022/02/15/armed-man-shot-killed-police-south-philadelphia-police-say/
2236241,"February 15, 2022",Ohio,Columbus,3591 Watt Rd,0,1,https://www.10tv.com/article/news/crime/police-18-year-old-shot-leg-while-walking-northeast-columbus-park/530-0264d2de-8712-47b4-a26f-16b299a006db
2235413,"February 15, 2022",Texas,Houston,5523 Elm Tree St,0,1,http://www.houstontx.gov/police/nr/2022/feb/nr220216-5.htm
2235404,"February 15, 2022",Texas,Houston,10800 Kipp Way St,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220216-3.htm
2236223,"February 15, 2022",Mississippi,Shubuta,600 block of Highway 510,0,1,https://www.wtok.com/2022/02/15/one-injured-drive-by-shooting-clarke-county/
2234588,"February 15, 2022",North Carolina,Cameron,NC-27 and Graham Rd,1,0,https://www.wral.com/sheriff-teen-found-shot-head-inside-stolen-car-in-harnett-county/20139970/
2234456,"February 15, 2022",Alabama,Chelsea,321 Honeysuckle Ln,1,0,https://www.wbrc.com/2022/02/15/one-person-killed-shooting-stabbing-pelham/
2235374,"February 15, 2022",Alabama,Montgomery,1900 block of West St,0,1,https://www.wsfa.com/2022/02/16/juvenile-critically-injured-montgomery-shooting/
